"","Hashtags","Count","Freq"
"110","stayathomesavelives",72242,0.00929153015072081
"111","aprilfoolsday",71807,0.00923558187111111
"112","coronalockdown",71725,0.00922503529886285
"113","masks",71325,0.00917358860496888
"114","coronavirusindia",71192,0.00915648257924913
"115","paycheckprotectionprogram",71009,0.00913294571679264
"116","kag2020",70673,0.0090897304939217
"117","cuba",70095,0.00901539002124491
"118","srilanka",69984,0.00900111356368933
"119","trumpvirus",69979,0.00900047048001566
"120","japan",69762,0.00897256064857818
"121","healthyathome",69277,0.00891018153223174
"122","taiwancanhelp",67944,0.00873873542483008
"123","pmcares",67825,0.00872343003339662
"124","onpoli",67292,0.0086548773137829
"125","washyourhands",67031,0.00862130834601709
"126","lka",66747,0.00858478119335237
"127","israel",65454,0.0084184797553401
"128","usnavy",65412,0.00841307785248123
"129","brexit",65152,0.00837963750145015
"130","stopthespread",65006,0.00836085945817885
"131","crisis",64846,0.00834028078062127
"132","business",64233,0.00826143872222875
"133","publichealth",63973,0.00822799837119767
"134","trumppressbriefing",63954,0.00822555465323771
"135","humanrights",63279,0.00813873835729163
"136","remdesivir",63099,0.00811558734503934
"137","nhsheroes",62969,0.0080988671695238
"138","tips",61620,0.00792536319436638
"139","kashmir",61523,0.00791288737109709
"140","stayathomeandstaysafe",61363,0.0078923086935395
"141","thala",60822,0.00782272704004791
"142","foxnews",60651,0.00780073357840823
"143","america",60402,0.00776870801145924
"144","lockdowneffect",60108,0.00773089469144717
"145","maharashtra",60046,0.0077229204538936
"146","coronavirustruth",59152,0.00760793709304057
"147","cybersecurity",59083,0.00759906253834386
"148","losangeles",58940,0.00758067034527677
"149","earthday2020",58806,0.00756343570282229
"150","doctors",58697,0.00754941647873618
"151","delhi",58573,0.00753346800362905
"152","firefauci",58378,0.00750838774035574
"153","nizamuddinmarkaz",58166,0.00748112099259193
"154","saudiarabia",58084,0.00747057442034367
"155","covidiot",57541,0.0074007355333826
"156","brazil",57395,0.0073819574901113
"157","donaldtrump",56695,0.00729192577579685
"158","nurses",56633,0.00728395153824329
"159","southkorea",56206,0.00722903219251147
"160","mumbai",55379,0.00712266615288568
"161","healthworkers",55115,0.00708871133491566
"162","love",54746,0.00704125175979847
"163","dogs",54594,0.00702170201611876
"164","covid19lagos",54382,0.00699443526835496
"165","superm",54364,0.00699212016712973
"166","rules",54204,0.00697154148957214
"167","thankyou",53753,0.00691353534220669
"168","globalcitizen",53305,0.00685591504504544
"169","panorama",53212,0.00684395368871509
"170","vaccines",52746,0.00678401829032861
"171","alexjones",52453,0.00674633358705128
"172","tamilnadu",52195,0.00671315046948967
"173","australia",52096,0.00670041741275091
"174","selfisolation",52093,0.0067000315625467
"175","gujarat",51993,0.00668716988907321
"176","odishafightscorona",51934,0.00667958150172385
"177","goodfriday",51801,0.0066624754760041
"178","syria",51514,0.00662556247313518
"179","marr",51307,0.00659893880904505
"180","btsarmy",50881,0.00654414808004797
"181","podcast",50794,0.00653295842412603
"182","workfromhome",50630,0.0065118652796295
"183","icymi",50625,0.00651122219595583
"184","confinement",50182,0.00645424498246825
"185","indian",49909,0.00641913261388562
"186","cashappwisdom",49880,0.0064154027285783
"187","cnn",49765,0.00640061180408379
"188","indiafightscoronavirus",49759,0.00639984010367538
"189","education",49645,0.0063851777959156
"190","txlege",48809,0.00627765420567719
"191","singapore",48710,0.00626492114893844
"192","lupus",48524,0.00624099843627774
"193","onevoice1",48327,0.00621566093953496
"194","mondaymotivation",48210,0.00620061278157097
"195","clapforourcarers",48065,0.00618196335503441
"196","masks4all",47858,0.00615533969094428
"197","resist",47835,0.00615238150604537
"198","webinar",47558,0.0061167546705238
"199","thalapathyvijay",47490,0.00610800873256182
"200","democrats",47422,0.00609926279459985
"201","wuhancoronavirus",47216,0.00607276774724445
"202","disinfectant",47114,0.00605964884030149
"203","telangana",47088,0.00605630480519838
"204","europe",46877,0.00602916667416931
"205","n95",46785,0.0060173339345737
"206","lockdownextended",46689,0.00600498672803914
"207","testing",46658,0.00600099960926236
"208","michigan",46488,0.00597913476435742
"209","lockdownsa",46480,0.00597810583047954
"210","leadership",46326,0.00595829885333036
"211","luzonlockdown",45777,0.00588768826596089
"212","covid19canada",45676,0.00587469797575266
"213","clapforcarers",45507,0.00585296174758246
"214","harvarduniversity",45281,0.00582389436553236
"215","chloroquine",45230,0.00581733491206088
"216","facemasks",45080,0.00579804240185064
"217","reopenamerica",44917,0.00577707787408885
"218","new",44718,0.0057514831438766
"219","startups",44586,0.00573450573489159
"220","georgia",44538,0.00572833213162431
"221","kerala",44507,0.00572434501284753
"222","food",44491,0.00572228714509177
"223","wapo",44265,0.00569321976304167
"224","n95masks",44088,0.00567045460099359
"225","icu",43928,0.005649875923436
"226","ajith",43808,0.00563444191526781
"227","newzealand",43738,0.00562543874383636
"228","mask",43673,0.00561707865607859
"229","science",43619,0.00561013335240291
"230","venezuela",43561,0.00560267358178828
"231","beijing",43485,0.00559289870994843
"232","live",43459,0.00558955467484532
"233","california",43343,0.00557463513361607
"234","police",43272,0.00556550334544989
"235","tuesdaythoughts",43231,0.00556023005932576
"236","lockdown21",42999,0.00553039097686725
"237","isolation",42785,0.00550286699563398
"238","caresact",42754,0.00549887987685719
"239","solidarity",42185,0.00542569695479302
"240","music",41998,0.00540164562539759
"241","facemask",41942,0.00539444308825243
"242","ventilators",41693,0.00536241752130343
"243","thankyounhs",41474,0.00533425045639648
"244","stpiindia",41248,0.00530518307434639
"245","nizamuddin",41200,0.00529900947107911
"246","ppenow",41096,0.00528563333066668
"247","technology",41064,0.00528151759515516
"248","giveaway",40955,0.00526749837106905
"249","thursdaythoughts",40819,0.0052500064951451
"250","mondaythoughts",40785,0.00524563352616412
"251","trumpliespeopledie",40774,0.00524421874208203
"252","indiafightscovid19",40631,0.00522582654901494
"253","video",40545,0.00521476550982773
"254","london",40386,0.00519431544900488
"255","uae",40351,0.00518981386328916
"256","ireland",40213,0.00517206475389574
"257","sars",39778,0.00511611647428604
"258","modi",39773,0.00511547339061237
"259","biden",39461,0.00507534496937507
"260","ontario",39381,0.00506505563059627
"261","workingfromhome",39281,0.00505219395712278
"262","filmyourhospital",39216,0.00504383386936501
"263","sweden",39185,0.00503984675058823
"264","nwo",39095,0.00502827124446209
"265","smallbusiness",39089,0.00502749954405368
"266","nature",38965,0.00501155106894654
"267","research",38379,0.00493618166239188
"268","plandemic",38331,0.0049300080591246
"269","worldhealthday2020",37940,0.00487971891584324
"270","tech",37875,0.00487135882808547
"271","community",37850,0.0048681434097171
"272","trumpburialpits",37747,0.0048548958860394
"273","innovation",37693,0.00484795058236371
"274","tedros",37591,0.00483483167542075
"275","racism",37549,0.00482942977256188
"276","yemen",37299,0.00479727558887815
"277","hope",37128,0.00477528212723848
"278","media",37128,0.00477528212723848
"279","savelives",36517,0.00469669730231544
"280","coronavirusinindia",36378,0.00467881957618728
"281","texas",36372,0.00467804787577887
"282","ahmedabad",36297,0.00466840162067375
"283","coronavirussa",36191,0.00465476824679185
"284","rajasthan",36137,0.00464782294311616
"285","msm",36097,0.00464267827372677
"286","cancer",36084,0.00464100625617521
"287","ridge",35717,0.00459380391452749
"288","votebymail",35655,0.00458582967697393
"289","gmb",35598,0.00457849852309404
"290","andhrapradesh",35459,0.00456062079696588
"291","outbreak",35408,0.0045540613434944
"292","punjab",35342,0.00454557263900189
"293","pressbriefing",35290,0.00453888456879568
"294","joebiden",35021,0.00450428666715198
"295","data",34908,0.00448975297612693
"296","qanon2020",34784,0.0044738045010198
"297","staysafestayhome",34724,0.00446608749693571
"298","mexico",34710,0.00446428686264942
"299","essentialworkers",34703,0.00446338654550627
"300","world",34692,0.00446197176142419
"301","trumpliesamericansdie",34526,0.00444062138345819
"302","saturdaythoughts",34519,0.00443972106631505
"303","covid2019india",34515,0.00443920659937611
"304","mco",34514,0.00443907798264137
"305","xijinping",34349,0.00441785622141011
"306","tcot",34294,0.00441078230099969
"307","swasthabharat",34138,0.00439071809038104
"308","trumppressconference",34082,0.00438351555323588
"309","ableg",34067,0.00438158630221486
"310","medicareforall",34039,0.00437798503364228
"311","healthcareworkers",33963,0.00436821016180242
"312","gaza",33671,0.00433065407525983
"313","dogcatmeattrade",33396,0.00429528447320772
"314","herdimmunity",33372,0.00429219767157408
"315","socialdistance",33358,0.00429039703728779
"316","makechinapay",33216,0.00427213346095543
"317","rwanda",33020,0.00424692458094739
"318","knowthefacts",32968,0.00424023651074117
"319","staysafeug",32830,0.00422248740134775
"320","stayhealthy",32622,0.00419573512052288
"321","facebook",32609,0.00419406310297133
"322","putin",32450,0.00417361304214848
"323","drfauci",32353,0.00416113721887919
"324","ventilator",32336,0.00415895073438869
"325","banyulin",32164,0.00413682865601429
"326","cancelstudentdebt",32008,0.00411676444539564
"327","lockdownireland",31994,0.00411496381110935
"328","climatecrisis",31924,0.0041059606396779
"329","youtube",31766,0.00408563919558978
"330","bitcoin",31696,0.00407663602415834
"331","g20",31639,0.00406930487027845
"332","openamericanow",31533,0.00405567149639654
"333","sidharthshukla",31355,0.00403277771761373
"334","movementcontrolorder",31249,0.00401914434373182
"335","aarogyasetu",31221,0.00401554307515925
"336","wednesdaywisdom",31173,0.00400936947189197
"337","wfh",31172,0.00400924085515724
"338","americafirst",31138,0.00400486788617625
"339","studentdebtstimulus",31132,0.00400409618576784
"340","qanon2018",31097,0.00399959460005212
"341","master",31075,0.00399676503188795
"342","democratshateamerica",30987,0.00398544675923127
"343","gop",30872,0.00397065583473676
"344","iot",30853,0.00396821211677679
"345","ards",30852,0.00396808350004206
"346","wisconsin",30807,0.00396229574697899
"347","government",30735,0.00395303534207807
"348","bigdata",30621,0.00393837303431829
"349","americans",30594,0.00393490038248045
"350","free",30361,0.00390493268328721
"351","shahrukhkhan",30257,0.00389155654287477
"352","covid19ontario",30212,0.0038857687898117
"353","korea",30188,0.00388268198817806
"354","saturdaymorning",30120,0.00387393605021609
"355","bangladesh",29852,0.00383946676530713
"356","9baje9minute",29778,0.00382994912693674
"357","unitedstates",29741,0.00382519030775155
"358","chinamustpay",29730,0.00382377552366947
"359","19",29695,0.00381927393795374
"360","animals",29524,0.00379728047631407
"361","covid19sa",29516,0.00379625154243619
"362","hiv",29448,0.00378750560447422
"363","chicago",29446,0.00378724837100475
"364","allinthistogether",29427,0.00378480465304478
"365","potus",29411,0.00378274678528902
"366","awaninews",29402,0.00378158923467641
"367","9pm9minutes",29388,0.00377978860039012
"368","freethemall",29362,0.00377644456528701
"369","coronavirusliar",29341,0.00377374361385758
"370","pelosi",29321,0.00377117127916288
"371","fakescience",29318,0.00377078542895868
"372","liberateamerica",29239,0.00376062470691462
"373","betfair",29183,0.00375342216976946
"374","25thamendment",29133,0.00374699133303271
"375","whitehousepressbriefing",29116,0.00374480484854222
"376","fintech",29069,0.00373875986200968
"377","togetherwecan",29060,0.00373760231139706
"378","southafrica",29016,0.00373194317506873
"379","unemployment",29009,0.00373104285792558
"380","privacy",29006,0.00373065700772138
"381","nato",28989,0.00372847052323088
"382","politics",28969,0.00372589818853618
"383","greece",28941,0.00372229691996361
"384","amazon",28936,0.00372165383628993
"385","asktheag",28916,0.00371908150159523
"386","9pm9minute",28913,0.00371869565139103
"387","assange",28844,0.00370982109669432
"388","lightitblue",28795,0.00370351887669231
"389","cats",28775,0.00370094654199761
"390","travel",28763,0.00369940314118079
"391","gates",28747,0.00369734527342503
"392","togetherapart",28715,0.00369322953791351
"393","tiktok",28635,0.00368294019913472
"394","help",28625,0.00368165403178737
"395","covid19ph",28554,0.00367252224362119
"396","hydroxychloriquine",28508,0.00366660587382338
"397","charity",28486,0.00366377630565921
"398","fridaythoughts",28429,0.00365644515177932
"399","beactive",28335,0.00364435517871424
"400","frontlineheroes",28320,0.00364242592769322
"401","nih",28183,0.00362480543503453
"402","tuesdaymotivation",28121,0.00361683119748096
"403","keyworkers",28069,0.00361014312727475
"404","hospital",27928,0.00359200816767712
"405","ppeshortage",27916,0.0035904647668603
"406","indonesia",27907,0.00358930721624769
"407","muslims",27895,0.00358776381543087
"408","jammuandkashmir",27860,0.00358326222971515
"409","trumpplague",27841,0.00358081851175518
"410","clapforkeyworkers",27785,0.00357361597461003
"411","sundaythoughts",27775,0.00357232980726268
"412","uganda",27664,0.0035580533497071
"413","martiallaw",27612,0.00355136527950088
"414","malaysiacovid19",27598,0.0035495646452146
"415","ecuador",27306,0.003512008558672
"416","tedrosresign",27281,0.00350879314030362
"417","wisconsinprimary",27191,0.00349721763417748
"418","americanshome",26978,0.00346982226967894
"419","women",26966,0.00346827886886212
"420","trumpdemic",26925,0.00346300558273799
"421","payusviabvn",26825,0.00345014390926449
"422","hyderabad",26734,0.00343843978640362
"423","wellbeing",26587,0.00341953312639758
"424","chinaliedandpeopledied",26567,0.00341696079170288
"425","rubyprincess",26346,0.00338853649332646
"426","peston",26323,0.00338557830842756
"427","healthy",26250,0.00337618928679191
"428","malaria",26122,0.00335972634474584
"429","weareinthistogether",26118,0.0033592118778069
"430","climateaction",26060,0.00335175210719227
"431","telehealth",26023,0.00334699328800708
"432","socialdistanacing",26012,0.003345578503925
"433","bcpoli",26006,0.00334480680351659
"434","medical",26004,0.00334454957004712
"435","disability",25921,0.00333387438106412
"436","bbc",25900,0.00333117342963468
"437","whitehousebriefing",25886,0.0033293727953484
"438","anxiety",25749,0.00331175230268971
"439","blockchain",25746,0.00331136645248551
"440","deepstate",25734,0.00330982305166869
"441","ppp",25733,0.00330969443493395
"442","machinelearning",25727,0.00330892273452554
"443","huawei",25695,0.00330480699901402
"444","pmcaresfund",25647,0.00329863339574675
"445","jnj",25621,0.00329528936064364
"446","factsmatter",25575,0.00328937299084583
"447","opensource",25567,0.00328834405696795
"448","kingtrump",25429,0.00327059494757453
"449","senegal",25033,0.0032196627206195
"450","usnscomfort",25019,0.00321786208633321
"451","endthelockdown",25018,0.00321773346959848
"452","legitstories",24763,0.00318493620224107
"453","refugees",24648,0.00317014527774655
"454","stayhomeindia",24615,0.0031659009255003
"455","shelterinplace",24509,0.0031522675516184
"456","r4today",24508,0.00315213893488366
"457","cryptocurrency",24428,0.00314184959610487
"458","lockdownindia",24427,0.00314172097937013
"459","ebola",24420,0.00314082066222699
"460","datascience",24337,0.00313014547324399
"461","afghanistan",24316,0.00312744452181456
"462","electionday",24199,0.00311239636385057
"463","supportnursesandmidwives",24155,0.00310673722752223
"464","covid19ireland",24070,0.00309580480506976
"465","switzerland",24068,0.00309554757160029
"466","coronaupdatesinindia",23969,0.00308281451486154
"467","ethiopia",23963,0.00308204281445313
"468","support",23902,0.00307419719363429
"469","toronto",23844,0.00306673742301967
"470","dubai",23800,0.00306107828669133
"471","boycottchina",23733,0.00305246096546409
"472","report",23726,0.00305156064832095
"473","iranian",23723,0.00305117479811674
"474","oil",23715,0.00305014586423886
"475","saferathome",23670,0.00304435811117579
"476","msnbc",23611,0.00303676972382643
"477","afp",23586,0.00303355430545806
"478","akshaykumar",23471,0.00301876338096354
"479","wednesdaythoughts",23441,0.00301490487892149
"480","inittogether",23382,0.00300731649157213
"481","crucial",23246,0.00298982461564818
"482","coronapandemic",23213,0.00298558026340193
"483","covid19aus",23183,0.00298172176135988
"484","thelockdown",23174,0.00298056421074727
"485","kenya",23146,0.00297696294217469
"486","tedrosout",23043,0.00296371541849699
"487","ournhspeople",22992,0.00295715596502551
"488","ghana",22905,0.00294596630910357
"489","chinamustexplain",22904,0.00294583769236883
"490","disinformation",22882,0.00294300812420467
"491","safehands",22880,0.0029427508907352
"492","freeiran2020",22810,0.00293374771930375
"493","hospitals",22751,0.00292615933195439
"494","covidsafe",22735,0.00292410146419863
"495","flu",22733,0.00292384423072916
"496","trumpmeltdown",22710,0.00292088604583026
"497","tabligijamaat",22617,0.00290892468949991
"498","artificialintelligence",22565,0.00290223661929369
"499","extubation",22479,0.00289117558010649
"500","somalia",22397,0.00288062900785823
"501","twitter",22370,0.00287715635602038
"502","google",22263,0.00286339436540374
"503","feverdetectioncamera",22223,0.00285824969601435
"504","covid19australia",22206,0.00285606321152385
"505","domesticviolence",22205,0.00285593459478912
"506","children",22170,0.0028514330090734
"507","coronaupdatesindia",22157,0.00284976099152184
"508","thalapathy",22042,0.00283497006702733
"509","money",22035,0.00283406974988418
"510","zoom",22013,0.00283124018172001
"511","freedom",22006,0.00283033986457687
"512","trumpgenocide",22000,0.00282956816416846
"513","agenda21",21984,0.0028275102964127
"514","twgrp",21975,0.00282635274580008
"515","clapforthenhs",21912,0.00281824989151178
"516","inthistogetherohio",21893,0.00281580617355182
"517","5thapr20",21872,0.00281310522212239
"518","security",21841,0.0028091181033456
"519","vietnam",21821,0.00280654576865091
"520","chennai",21686,0.00278918250946169
"521","slowthespread",21670,0.00278712464170593
"522","payingitforward",21660,0.00278583847435858
"523","belgium",21626,0.00278146550537759
"524","covid19usa",21585,0.00277619221925346
"525","demcast",21584,0.00277606360251873
"526","donate",21558,0.00277271956741562
"527","covid19sl",21551,0.00277181925027247
"528","lebanon",21519,0.00276770351476096
"529","ccot",21512,0.00276680319761781
"530","rip",21507,0.00276616011394414
"531","marketing",21478,0.00276243022863682
"532","domesticabuse",21472,0.00276165852822842
"533","thepromisedsaviour",21456,0.00275960066047266
"534","scicomm",21420,0.0027549704580222
"535","digital",21411,0.00275381290740958
"536","online",21375,0.00274918270495913
"537","s386",21366,0.00274802515434651
"538","covidcanada",21361,0.00274738207067284
"539","cashapp",21342,0.00274493835271287
"540","firetrump",21333,0.00274378080210026
"541","handwashing",21328,0.00274313771842659
"542","julianassange",21277,0.0027365782649551
"543","hydroxychloroquineandazithromycin",21275,0.00273632103148563
"544","covid19us",21224,0.00272976157801415
"545","wildlife",21217,0.00272886126087101
"546","pedsicu",21163,0.00272191595719532
"547","karnataka",21137,0.00271857192209221
"548","iwmd20",21128,0.0027174143714796
"549","truth",21099,0.00271368448617229
"550","telemedicine",21090,0.00271252693555967
"551","newsnight",21075,0.00271059768453865
"552","cop26",21069,0.00270982598413024
"553","ukraine",20968,0.00269683569392201
"554","coronastopkarona",20942,0.0026934916588189
"555","easter2020",20913,0.00268976177351159
"556","trumpisanidiot",20911,0.00268950454004212
"557","wherearethetests",20889,0.00268667497187795
"558","animalcrossing",20864,0.00268345955350958
"559","retweet",20848,0.00268140168575382
"560","coronajihad",20812,0.00267677148330336
"561","climate",20786,0.00267342744820025
"562","fridayfeeling",20705,0.00266300949268672
"563","lockdownextention",20662,0.00265747897309312
"564","westbengal",20646,0.00265542110533736
"565","family",20640,0.00265464940492895
"566","cautionyespanicno",20633,0.00265374908778581
"567","indianarmy",20574,0.00264616070043645
"568","mondaymotivaton",20566,0.00264513176655857
"569","assam",20553,0.00264345974900701
"570","coronavirusoutbreakindia",20550,0.00264307389880281
"571","aviation",20511,0.00263805784614815
"572","socialmedia",20510,0.00263792922941341
"573","plankthecurve",20436,0.00262841159104303
"574","smallbiz",20430,0.00262763989063462
"575","ehsaasemergencycash",20388,0.00262223798777575
"576","quedateencasa",20349,0.00261722193512109
"577","floridamorons",20267,0.00260667536287282
"578","basicincome",20262,0.00260603227919915
"579","thegreatawakening",20256,0.00260526057879074
"580","vegan",20242,0.00260345994450445
"581","fakenewsmedia",20203,0.00259844389184979
"582","nbsupdates",20195,0.00259741495797191
"583","egypt",20180,0.00259548570695089
"584","freeassange",20159,0.00259278475552145
"585","michiganprotest",20156,0.00259239890531725
"586","contest",20120,0.00258776870286679
"587","nyt",20095,0.00258455328449842
"588","bbcbreakfast",20042,0.00257773659755747
"589","wednesdaymotivation",20023,0.0025752928795975
"590","photography",19981,0.00256989097673863
"591","nstnation",19971,0.00256860480939129
"592","voterfraud",19960,0.0025671900253092
"593","piersmorgan",19927,0.00256294567306295
"594","breakthechain",19908,0.00256050195510298
"595","ajithkumar",19900,0.00255947302122511
"596","congress",19870,0.00255561451918306
"597","torybrexit",19845,0.00255239910081468
"598","voteredtosaveamerica",19774,0.0025432673126485
"599","election2020",19773,0.00254313869591377
"600","coronawillendsoon",19764,0.00254198114530115
"601","mnd",19763,0.00254185252856642
"602","bmc",19749,0.00254005189428013
"603","maga2020",19729,0.00253747955958543
"604","cuomo",19713,0.00253542169182967
"605","humanity",19707,0.00253464999142126
"606","sandiego",19668,0.0025296339387666
"607","frontline",19666,0.00252937670529713
"608","god",19663,0.00252899085509293
"609","animalcrossingnewhorizons",19630,0.00252474650284667
"610","mondaymorning",19625,0.002524103419173
"611","tigerking",19605,0.0025215310844783
"612","matterhorn",19593,0.00251998768366148
"613","saudi",19573,0.00251741534896678
"614","coronavirusinsa",19568,0.00251677226529311
"615","poland",19501,0.00250815494406587
"616","jobs",19486,0.00250622569304484
"617","floridabeaches",19443,0.00250069517345124
"618","99",19387,0.00249349263630609
"619","coronavirusaustralia",19387,0.00249349263630609
"620","obama",19288,0.00248075957956733
"621","malaysia",19126,0.00245992366854027
"622","firstresponders",19123,0.00245953781833606
"623","besafe",19107,0.00245747995058031
"624","sundaymorning",19066,0.00245220666445617
"625","palestine",19057,0.00245104911384356
"626","globalcitizens",19050,0.00245014879670041
"627","dog",19022,0.00244654752812784
"628","bjp",18894,0.00243008458608177
"629","republicans",18877,0.00242789810159127
"630","vaccineswork",18872,0.0024272550179176
"631","uklockdown",18869,0.00242686916771339
"632","homeless",18842,0.00242339651587555
"633","indore",18830,0.00242185311505873
"634","cashappblessing",18827,0.00242146726485453
"635","americaworkstogether",18790,0.00241670844566933
"636","foxandfriends",18652,0.00239895933627591
"637","coronahoax",18617,0.00239445775056019
"638","shutdown",18583,0.0023900847815792
"639","hkpolice",18536,0.00238403979504666
"640","abbakyari",18518,0.00238172469382143
"641","gapol",18514,0.00238121022688249
"642","paris",18498,0.00237915235912673
"643","tabhleegijamaat",18472,0.00237580832402363
"644","cerb",18467,0.00237516524034995
"645","ottawa",18466,0.00237503662361522
"646","thread",18463,0.00237465077341101
"647","sdgs",18420,0.00236912025381741
"648","climateemergency",18369,0.00236256080034593
"649","openamerica",18359,0.00236127463299858
"650","lockdownuk",18317,0.00235587273013971
"651","lockdownnigeria",18271,0.0023499563603419
"652","iraq",18239,0.00234584062483039
"653","clapfornhs",18231,0.00234481169095251
"654","smes",18219,0.00234326829013569
"655","futureofwork",18199,0.00234069595544099
"656","greatawakening",18168,0.00233670883666421
"657","justrecovery",18142,0.0023333648015611
"658","life",18119,0.00233040661666219
"659","meded",18119,0.00233040661666219
"660","islamophobiainindia",18098,0.00232770566523276
"661","trumpliedpeopledied",18098,0.00232770566523276
"662","democrat",18046,0.00232101759502655
"663","bigpharma",18017,0.00231728770971923
"664","staysafenigeria",18003,0.00231548707543294
"665","citinewsroom",17991,0.00231394367461612
"666","komeshacorona",17991,0.00231394367461612
"667","islam",17968,0.00231098548971722
"668","remotework",17967,0.00231085687298249
"669","acnh",17945,0.00230802730481832
"670","qatar",17938,0.00230712698767517
"671","safety",17919,0.00230468326971521
"672","cps",17900,0.00230223955175525
"673","thankshealthheroes",17884,0.00230018168399949
"674","nottheflubro",17873,0.0022987668999174
"675","popefrancis",17828,0.00229297914685433
"676","testandtrace",17783,0.00228719139379126
"677","englishnews",17771,0.00228564799297444
"678","boris",17757,0.00228384735868815
"679","trumpisaloser",17753,0.00228333289174921
"680","peoplehelpingpeople",17710,0.00227780237215561
"681","covid19insa",17709,0.00227767375542087
"682","theresistance",17706,0.00227728790521667
