"","Hashtags","Count","Freq"
"53","Pakistan",92405,0.0118848293731812
"54","Vaccine",90713,0.0116672098580097
"55","Air7hd",90361,0.011621936767383
"56","Chinaliedpeopledied",90061,0.0115833517469625
"57","Strongertogether",88559,0.0113901694113907
"58","Inthistogether",87447,0.0112471476023654
"59","Trump2020",86576,0.0111351224264113
"60","Kag",79893,0.0102755767881778
"61","Africa",77355,0.0099491475154205
"62","Russia",77069,0.00991236312928631
"63","Physicaldistancing",75870,0.00975815166433913
"64","Wuhanvirus",75145,0.00966490453165631
"65","Usa",73795,0.00949127193976415
"66","Newyork",72468,0.0093205975327709
"67","Healthcare",69983,0.0090009849469546
"68","Trumppressconf",69868,0.00898619402246008
"69","Dyk",69178,0.00889744847549298
"70","Worldhealthorganization",68450,0.00880381549260595
"71","Odisha",67279,0.00865320529623135
"72","Charleslieber",66489,0.00855159807579075
"73","Billgates",66345,0.00853307726598893
"74","Coronavirususa",64791,0.00833320686021084
"75","Wetmarkets",64143,0.00824986321610261
"76","Covidiots",64014,0.0082332716573218
"77","Turkey",63876,0.00821552254792838
"78","Wwg1wga",63528,0.00817076392424063
"79","Canada",62418,0.00802799934868485
"80","Borisjohnson",62369,0.00802169712868284
"81","Trumpownseverydeath",62211,0.00800137568459472
"82","Covid19india",61618,0.00792510596089691
"83","Covid19uk",60690,0.0078057496310629
"84","Rentrelief",60487,0.00777964043391171
"85","Fauci",58811,0.00756407878649596
"86","Tips",57791,0.00743288971706633
"87","Earthday",57314,0.00737153953459777
"88","Tablighijamat",56999,0.00733102526315627
"89","Coronawarriors",56755,0.00729964277988095
"90","Kag2020",56613,0.00728137920354859
"91","Update",56261,0.00723610611292189
"92","Medtwitter",55453,0.00713218379125607
"93","Nigeria",54997,0.00707353456021694
"94","Coronavirusuk",54967,0.00706967605817489
"95","Ramadan",54313,0.00698556071365825
"96","Climatechange",54188,0.00696948362181638
"97","Florida",53896,0.00693192753527378
"98","Paycheckprotectionprogram",53866,0.00692806903323173
"99","Rules",53803,0.00691996617894343
"100","Stayathomesavelives",53585,0.00689192773077122
"101","Taiwancanhelp",53308,0.00685630089524964
"102","Lockdown2",53254,0.00684935559157396
"103","Germany",53117,0.00683173509891527
"104","Onpoli",52573,0.00676176759521947
"105","Healthcareheroes",51939,0.00668022458539752
"106","Ohio",51929,0.00667893841805018
"107","Losangeles",51805,0.00666298994294304
"108","Easter",51668,0.00664536945028436
"109","Thailand",51655,0.0066436974327328
"110","Hydroxycloroquine",51627,0.00664009616416023
"111","Healthyathome",51049,0.00656575569148344
"112","Pmcares",50314,0.00647122239145326
"113","Quarantinelife",50252,0.0064632481538997
"114","Superm",49997,0.00643045088654229
"115","Lockdownextension",49942,0.00642337696613187
"116","Cuba",49932,0.00642209079878452
"117","Cashappwisdom",48090,0.00618517877340278
"118","France",47310,0.00608485772030953
"119","Spain",47099,0.00605771958928046
"120","Lka",46392,0.00596678755782287
"121","Globalcitizen",46037,0.00592112861699197
"122","Coronavirusindia",45673,0.00587431212554845
"123","Nhsheroes",45124,0.00580370153817898
"124","Nizamuddinmarkaz",44851,0.00576858916959634
"125","Srilanka",44591,0.00573514881856526
"126","Humanrights",44545,0.00572923244876745
"127","Brexit",44156,0.00567920053895557
"128","Stopthespread",44049,0.00566543854833893
"129","Onevoice1",43970,0.00565527782629487
"130","Txlege",43797,0.00563302713118573
"131","Usnavy",43555,0.00560190188137987
"132","Marr",43529,0.00559855784627676
"133","Trumppressbriefing",42972,0.00552691832502941
"134","Thala",42625,0.00548228831807639
"135","Trumpvirus",42468,0.005462095490723
"136","Firefauci",42434,0.00545772252174202
"137","Remdesivir",42305,0.00544113096296121
"138","Economy",41950,0.00539547202213031
"139","Odishafightscorona",41936,0.00539367138784402
"140","Japan",41728,0.00536691910701916
"141","Aprilfoolsday",41603,0.00535084201517729
"142","Harvarduniversity",41315,0.00531380039557363
"143","Dogs",40906,0.00526119615106704
"144","Kashmir",40712,0.00523624450452847
"145","Panorama",40514,0.00521077839105095
"146","Masks",40416,0.00519817395104693
"147","Publichealth",40239,0.00517540878899884
"148","Healthworkers",39818,0.00512126114367544
"149","Maharashtra",39382,0.00506518424733101
"150","Israel",39306,0.00505540937549115
"151","Coronavirustruth",39217,0.00504396248609975
"152","Clapforourcarers",38828,0.00499393057628786
"153","Foxnews",38666,0.0049730946652608
"154","Delhi",38619,0.00496704967872826
"155","Covid19lagos",38030,0.00489129442196938
"156","N95masks",38007,0.00488833623707048
"157","Crisis",37784,0.00485965470522459
"158","Luzonlockdown",37723,0.00485180908440576
"159","Stpiindia",37427,0.00481373853092422
"160","Southkorea",37357,0.00480473535949278
"161","Washyourhands",37166,0.00478016956315841
"162","Btsarmy",36985,0.00475688993417138
"163","News",36714,0.00472203479905822
"164","Vaccines",36666,0.00471586119579094
"165","Ppenow",36497,0.00469412496762074
"166","Indiafightscoronavirus",36496,0.004693996350886
"167","Mumbai",36438,0.00468653658027138
"168","Earthday2020",36394,0.00468087744394304
"169","Alexjones",36352,0.00467547554108417
"170","Brazil",36273,0.00466531481904011
"171","Covidiot",36210,0.00465721196475181
"172","Coronalockdown",35918,0.00461965587820921
"173","Gujarat",35893,0.00461644045984084
"174","Breakingnews",35421,0.00455573336104595
"175","Cybersecurity",35117,0.00451663387368653
"176","Saudiarabia",35037,0.00450634453490774
"177","Clapforcarers",34964,0.00449695551327209
"178","Newzealand",34892,0.00448769510837117
"179","Thankyounhs",34887,0.0044870520246975
"180","Reopenamerica",34399,0.00442428705814685
"181","Lupus",34161,0.00439367627527994
"182","Thankyou",34120,0.00438840298915581
"183","Thalapathyvijay",34096,0.00438531618752217
"184","Covid19canada",34018,0.00437528408221285
"185","Syria",33979,0.00437026802955818
"186","Resist",33930,0.00436396580955617
"187","Giveaway",33635,0.00432602387280937
"188","Qanon2020",33537,0.00431341943280534
"189","Doctors",33278,0.004280107698509
"190","Lockdowneffect",32570,0.00418904705031667
"191","Nurses",32357,0.00416165168581813
"192","Tedros",32120,0.00413116951968595
"193","Lockdown21",32097,0.00412821133478704
"194","Tamilnadu",31910,0.00410416000539161
"195","Indian",31680,0.00407457815640258
"196","Telangana",31654,0.00407123412129947
"197","Wapo",31409,0.00403972302128941
"198","Goodfriday",31363,0.00403380665149161
"199","Indiafightscovid19",31343,0.00403123431679691
"200","Masks4all",31295,0.00402506071352963
"201","Michigan",31180,0.00401026978903511
"202","Icu",31004,0.00398763324372177
"203","Icymi",30960,0.00398197410739343
"204","Chloroquine",30956,0.00398145964045449
"205","Venezuela",30822,0.00396422499800001
"206","Ajith",30805,0.00396203851350952
"207","Swasthabharat",30797,0.00396100957963164
"208","Qanon2018",30756,0.0039557362935075
"209","Beijing",30523,0.00392576859431427
"210","Trumpburialpits",30397,0.00390956288573766
"211","America",30284,0.00389502919471262
"212","Mondaymotivation",30155,0.00387843763593181
"213","Disinfectant",30105,0.00387200679919507
"214","Stayathomeandstaysafe",29970,0.00385464354000585
"215","Lockdownsa",29913,0.00384731238612596
"216","Confinement",29789,0.00383136391101883
"217","Singapore",29317,0.00377065681222394
"218","Nwo",29277,0.00376551214283454
"219","Democratshateamerica",29171,0.00375187876895264
"220","Ridge",29166,0.00375123568527897
"221","N95",29003,0.00373027115751717
"222","Gmb",28929,0.00372075351914679
"223","Knowthefacts",28696,0.00369078581995355
"224","Wuhancoronavirus",28592,0.00367740967954112
"225","Movementcontrolorder",28521,0.00366827789137494
"226","Nizamuddin",28455,0.00365978918688243
"227","Biden",28359,0.00364744198034788
"228","Filmyourhospital",28330,0.00364371209504056
"229","Ableg",28233,0.00363123627177128
"230","Police",28182,0.00362467681829979
"231","Testing",28108,0.00361515917992941
"232","Selfisolation",28021,0.00360396952400747
"233","New",28007,0.00360216888972118
"234","Podcast",27888,0.00358686349828773
"235","Solidarity",27708,0.00356371248603544
"236","Racism",27639,0.00355483793133873
"237","Tuesdaythoughts",27482,0.00353464510398534
"238","Ireland",27306,0.003512008558672
"239","Malaysiacovid19",27269,0.0035072497394868
"240","Australia",27121,0.00348821446274603
"241","Kerala",27014,0.0034744524721294
"242","Startups",26926,0.00346313419947272
"243","19",26816,0.00344898635865188
"244","Georgia",26783,0.00344474200640563
"245","Whitehousepressbriefing",26747,0.00344011180395517
"246","Education",26744,0.00343972595375097
"247","Liberateamerica",26737,0.00343882563660782
"248","Coronavirussa",26672,0.00343046554885005
"249","Plandemic",26647,0.00342725013048168
"250","Democrats",26598,0.00342094791047967
"251","Staysafeug",26568,0.00341708940843762
"252","Cnn",26343,0.00338815064312226
"253","Lockdownireland",26338,0.00338750755944858
"254","Ventilators",26284,0.0033805622557729
"255","Tedrosresign",26225,0.00337297386842354
"256","Votebymail",26221,0.0033724594014846
"257","Caresact",26176,0.00336667164842153
"258","Lockdownextended",26021,0.00334673605453761
"259","Payusviabvn",25814,0.00332011239044748
"260","Saturdaythoughts",25732,0.00330956581819922
"261","Mondaythoughts",25676,0.00330236328105406
"262","Donaldtrump",25672,0.00330184881411512
"263","Ontario",25633,0.00329683276146046
"264","Food",25562,0.00328770097329428
"265","25thamendment",25429,0.00327059494757453
"266","Modi",25265,0.003249501803078
"267","Live",25200,0.00324114171532023
"268","Science",25079,0.00322557909041731
"269","Makechinapay",24970,0.0032115598663312
"270","Webinar",24923,0.00320551487979866
"271","Allinthistogether",24907,0.0032034570120429
"272","Legitstories",24753,0.00318365003489372
"273","Mexico",24688,0.00317528994713595
"274","Thursdaythoughts",24593,0.00316307135733613
"275","Business",24565,0.00315947008876355
"276","Facemasks",24549,0.00315741222100779
"277","Sidharthshukla",24475,0.00314789458263741
"278","Worldhealthday2020",24381,0.00313580460957233
"279","Freethemall",24280,0.0031228143193641
"280","Trumpliespeopledie",24198,0.00311226774711583
"281","Tcot",24152,0.00310635137731803
"282","Asktheag",24142,0.00310506520997068
"283","Sars",24073,0.00309619065527397
"284","Medicareforall",24000,0.00308680163363832
"285","Americafirst",23928,0.0030775412287374
"286","Electionday",23782,0.0030587631854661
"287","Saturdaymorning",23776,0.00305799148505769
"288","Lightitblue",23768,0.00305696255117981
"289","Yemen",23661,0.00304320056056318
"290","Nature",23651,0.00304191439321583
"291","Ventilator",23544,0.00302815240259919
"292","Rwanda",23465,0.00301799168055513
"293","Leadership",23458,0.00301709136341199
"294","Video",23446,0.00301554796259517
"295","Korea",23312,0.00299831332014069
"296","Love",23241,0.00298918153197451
"297","Covid19ontario",23115,0.00297297582339791
"298","Xijinping",22940,0.00295046789481929
"299","Sweden",22929,0.00294905311073721
"300","Research",22858,0.00293992132257103
"301","Andhrapradesh",22845,0.00293824930501947
"302","Rajasthan",22815,0.00293439080297743
"303","Ahmedabad",22805,0.00293310463563008
"304","Tedrosout",22796,0.00293194708501746
"305","Staysafestayhome",22755,0.00292667379889333
"306","Cancer",22721,0.00292230082991234
"307","Clapforkeyworkers",22705,0.00292024296215658
"308","Pressbriefing",22693,0.00291869956133976
"309","Americanshome",22631,0.0029107253237862
"310","Dogcatmeattrade",22534,0.00289824950051691
"311","Martiallaw",22514,0.00289567716582221
"312","Mco",22462,0.002888989095616
"313","Msm",22401,0.00288114347479716
"314","Ards",22378,0.00287818528989826
"315","Punjab",22251,0.00286185096458693
"316","Gaza",22224,0.00285837831274908
"317","California",22157,0.00284976099152184
"318","London",22127,0.00284590248947979
"319","Joebiden",22117,0.00284461632213244
"320","Hope",22084,0.00284037196988619
"321","Coronavirusinindia",22058,0.00283702793478308
"322","Master",22035,0.00283406974988418
"323","Putin",22029,0.00283329804947577
"324","Togetherwecan",21929,0.00282043637600228
"325","Socialdistance",21918,0.00281902159192019
"326","Smallbusiness",21879,0.00281400553926553
"327","Shahrukhkhan",21824,0.00280693161885511
"328","Assange",21785,0.00280191556620045
"329","Openamericanow",21762,0.00279895738130154
"330","Uae",21743,0.00279651366334158
"331","Facemask",21734,0.00279535611272897
"332","Europe",21653,0.00278493815721544
"333","Herdimmunity",21644,0.00278378060660282
"334","Banyulin",21523,0.0027682179816999
"335","Texas",21492,0.00276423086292311
"336","Aarogyasetu",21454,0.00275934342700319
"337","Peston",21364,0.00274776792087704
"338","9pm9minute",21332,0.00274365218536553
"339","Innovation",21330,0.00274339495189606
"340","Climatecrisis",21233,0.00273091912862677
"341","Savelives",21216,0.00272873264413627
"342","Coronavirusliar",21212,0.00272821817719733
"343","Tech",21076,0.00271072630127338
"344","Iot",21058,0.00270841120004815
"345","9baje9minute",20903,0.00268847560616424
"346","Drfauci",20800,0.00267522808248654
"347","Factsmatter",20798,0.00267497084901707
"348","Cats",20680,0.00265979407431835
"349","Supportnursesandmidwives",20648,0.00265567833880683
"350","Community",20619,0.00265194845349952
"351","Fakescience",20416,0.00262583925634833
"352","Togetherapart",20350,0.00261735055185582
"353","Covid2019india",20281,0.00260847599715911
"354","Charity",20267,0.00260667536287282
"355","Nato",20231,0.00260204516042237
"356","Wednesdaywisdom",20167,0.00259381368939933
"357","Wisconsinprimary",20129,0.0025889262534794
"358","Demcast",20052,0.00257902276490481
"359","Workingfromhome",20047,0.00257837968123114
"360","Nih",20043,0.0025778652142922
"361","Bigdata",19964,0.00256770449224814
"362","Usnscomfort",19955,0.00256654694163553
"363","Twgrp",19808,0.00254764028162949
"364","Chinamustpay",19789,0.00254519656366953
"365","Essentialworkers",19782,0.00254429624652638
"366","Technology",19776,0.00254352454611797
"367","Hyderabad",19731,0.0025377367930549
"368","Isolation",19714,0.00253555030856441
"369","Beactive",19606,0.00252165970121304
"370","Gates",19573,0.00251741534896678
"371","Awaninews",19515,0.00250995557835216
"372","Trumpdemic",19484,0.00250596845957537
"373","9pm9minutes",19460,0.00250288165794174
"374","Stayhomeindia",19338,0.00248719041630407
"375","Animals",19329,0.00248603286569146
"376","Wisconsin",19286,0.00248050234609786
"377","Hydroxychloriquine",19251,0.00247600076038214
"378","Healthcareworkers",19219,0.00247188502487062
"379","Covid19ph",19187,0.0024677692893591
"380","Voterfraud",19125,0.00245979505180553
"381","Voteredtosaveamerica",19086,0.00245477899915087
"382","Media",19073,0.00245310698159932
"383","Hiv",19055,0.00245079188037409
"384","Weareinthistogether",19012,0.00244526136078049
"385","Free",18946,0.00243677265628798
"386","Data",18826,0.00242133864811979
"387","Sundaythoughts",18820,0.00242056694771138
"388","Trumppressconference",18820,0.00242056694771138
"389","Nyt",18818,0.00242030971424191
"390","Agenda21",18746,0.002411049309341
"391","Animalcrossing",18698,0.00240487570607372
"392","Trumpliesamericansdie",18567,0.00238802691382344
"393","Animalcrossingnewhorizons",18532,0.00238352532810772
"394","Michiganprotest",18507,0.00238030990973935
"395","Pmcaresfund",18491,0.00237825204198359
"396","R4today",18479,0.00237670864116677
"397","Mask",18456,0.00237375045626787
"398","Rubyprincess",18420,0.00236912025381741
"399","Scicomm",18402,0.00236680515259218
"400","Outbreak",18307,0.00235458656279236
"401","Globalcitizens",18244,0.00234648370850406
"402","Tuesdaymotivation",18197,0.00234043872197152
"403","Keyworkers",18182,0.0023385094709505
"404","S386",18167,0.00233658021992947
"405","Ppeshortage",18144,0.00233362203503057
"406","Bcpoli",18114,0.00232976353298852
"407","Jnj",18068,0.00232384716319071
"408","Pelosi",18057,0.00232243237910863
"409","Ecuador",18032,0.00231921696074026
"410","Uganda",17997,0.00231471537502453
"411","Workfromhome",17980,0.00231252889053404
"412","Fridaythoughts",17891,0.00230108200114263
"413","Covid19sa",17881,0.00229979583379528
"414","Frontlineheroes",17878,0.00229940998359108
"415","Huawei",17855,0.00229645179869217
"416","Climateaction",17832,0.00229349361379327
"417","Nottheflubro",17812,0.00229092127909857
"418","Floridabeaches",17796,0.00228886341134281
"419","Cps",17745,0.00228230395787133
"420","Chicago",17738,0.00228140364072819
"421","Ournhspeople",17711,0.00227793098889034
"422","Music",17687,0.00227484418725671
"423","Plankthecurve",17643,0.00226918505092837
"424","G20",17621,0.0022663554827642
"425","Inthistogetherohio",17600,0.00226365453133477
"426","Gregabbot",17569,0.00225966741255798
"427","Opensource",17531,0.00225477997663806
"428","Payingitforward",17525,0.00225400827622965
"429","Disability",17499,0.00225066424112654
"430","Clapforthenhs",17458,0.00224539095500241
"431","Machinelearning",17362,0.00223304374846785
"432","Freeassange",17321,0.00222777046234372
"433","Senegal",17320,0.00222764184560899
"434","Malaria",17302,0.00222532674438376
"435","Inittogether",17280,0.00222249717621959
"436","Endthelockdown",17271,0.00222133962560697
"437","Fintech",17182,0.00220989273621557
"438","Muslims",17160,0.0022070631680514
"439","Trumpplague",17106,0.00220011786437571
"440","Hydroxychloroquineandazithromycin",17076,0.00219625936233366
"441","Deepstate",17012,0.00218802789131063
"442","Freeiran2020",17006,0.00218725619090222
"443","Iwmd20",16975,0.00218326907212544
"444","Nbsupdates",16961,0.00218146843783915
"445","Covid19ireland",16920,0.00217619515171501
"446","Help",16826,0.00216410517864993
"447","Southafrica",16823,0.00216371932844573
"448","Safehands",16736,0.00215252967252379
"449","Extubation",16735,0.00215240105578905
"450","Switzerland",16683,0.00214571298558284
"451","Facebook",16633,0.00213928214884609
"452","Refugees",16539,0.00212719217578101
"453","Jammuandkashmir",16530,0.00212603462516839
"454","Newsnight",16502,0.00212243335659581
"455","Privacy",16502,0.00212243335659581
"456","Todayonly",16390,0.0021080282823055
"457","Cop26",16372,0.00210571318108027
"458","Afp",16335,0.00210095436189508
"459","Cashappblessing",16308,0.00209748171005724
"460","Indonesia",16276,0.00209336597454572
"461","Acnh",16189,0.00208217631862378
"462","99",16154,0.00207767473290806
"463","Greece",16146,0.00207664579903018
"464","Bbcbreakfast",16119,0.00207317314719234
"465","Peoplehelpingpeople",16115,0.0020726586802534
"466","Whitehousebriefing",16067,0.00206648507698612
"467","Healthy",16048,0.00206404135902616
"468","Ppp",16030,0.00206172625780093
"469","Bailassangeuk",15990,0.00205658158841153
"470","Chinaliedandpeopledied",15931,0.00204899320106217
"471","Bbc",15903,0.00204539193248959
"472","Women",15899,0.00204487746555065
"473","Thelockdown",15884,0.00204294821452963
"474","Floridamorons",15825,0.00203535982718027
"475","Cashapp",15819,0.00203458812677186
"476","Thalapathy",15796,0.00203162994187295
"477","Radiobiafra",15792,0.00203111547493401
"478","Potus",15756,0.00202648527248356
"479","Pedsicu",15746,0.00202519910513621
"480","Wellbeing",15739,0.00202429878799306
"481","Akshaykumar",15736,0.00202391293778886
"482","Feverdetectioncamera",15712,0.00202082613615522
"483","Cautionyespanicno",15710,0.00202056890268575
"484","Saferathome",15692,0.00201825380146052
"485","Unemployment",15666,0.00201490976635741
"486","Bangladesh",15640,0.0020115657312543
"487","Julianassange",15611,0.00200783584594699
"488","Covid19sl",15602,0.00200667829533438
"489","Crucial",15562,0.00200153362594498
"490","Beatthevirus",15557,0.0020008905422713
"491","Stayhealthy",15539,0.00199857544104608
"492","Disinformation",15452,0.00198738578512414
"493","Hospital",15436,0.00198532791736838
"494","Tabligijamaat",15384,0.00197863984716216
"495","11thhour",15383,0.00197851123042743
"496","Datascience",15381,0.00197825399695796
"497","Kingtrump",15361,0.00197568166226326
"498","Youtube",15361,0.00197568166226326
"499","Ebola",15348,0.0019740096447117
"500","Iranian",15342,0.00197323794430329
"501","Ehsaasemergencycash",15328,0.00197143731001701
"502","Socialdistanacing",15322,0.0019706656096086
"503","Bitcoin",15312,0.00196937944226125
"504","Report",15262,0.0019629486055245
"505","Slowthespread",15253,0.00196179105491189
"506","Gowns",15236,0.00195960457042139
"507","Unitedstates",15199,0.0019548457512362
"508","Coronapandemic",15130,0.00194597119653949
"509","Gapol",15043,0.00193478154061755
"510","Chinamustexplain",14974,0.00192590698592084
"511","Testandtrace",14952,0.00192307741775667
"512","Askagbarr",14942,0.00192179125040932
"513","Wherearethetests",14938,0.00192127678347038
"514","Domesticabuse",14883,0.00191420286305996
"515","Trumpmeltdown",14878,0.00191355977938629
"516","Trumpisanidiot",14822,0.00190635724224113
"517","Covid19aus",14796,0.00190301320713802
"518","Lockdownindia",14766,0.00189915470509597
"519","Coronavirusaustralia",14760,0.00189838300468757
"520","Ethiopia",14749,0.00189696822060548
"521","Americaworkstogether",14660,0.00188552133121407
"522","5thapr20",14655,0.0018848782475404
"523","Americans",14627,0.00188127697896782
"524","Somalia",14624,0.00188089112876361
"525","Vegan",14622,0.00188063389529415
"526","Afghanistan",14516,0.00186700052141224
"527","Cryptocurrency",14513,0.00186661467120804
"528","Torybrexit",14447,0.00185812596671553
"529","Firetrump",14441,0.00185735426630712
"530","Staysafenigeria",14401,0.00185220959691773
"531","Wednesdaythoughts",14397,0.00185169512997879
"532","Wfh",14331,0.00184320642548628
"533","Covidcanada",14315,0.00184114855773052
"534","Postcovidworld",14295,0.00183857622303582
"535","Vaccineswork",14265,0.00183471772099378
"536","Coronastopkarona",14259,0.00183394602058537
"537","Domesticviolence",14239,0.00183137368589067
"538","Islamophobiainindia",14234,0.00183073060221699
"539","Ccot",14219,0.00182880135119597
"540","Indore",14210,0.00182764380058335
"541","Ajithkumar",14183,0.00182417114874551
"542","Chinesecoronavirus",14147,0.00181954094629505
"543","Theresistance",14123,0.00181645414466142
"544","World",14118,0.00181581106098774
"545","Toronto",14113,0.00181516797731407
"546","Gop",14099,0.00181336734302778
"547","Blockchain",14091,0.0018123384091499
"548","Newyorktough",14091,0.0018123384091499
"549","Clapfornhs",14061,0.00180847990710785
"550","Coronajihad",14048,0.0018068078895563
"551","Assam",14032,0.00180475002180054
"552","Lockdownnigeria",13959,0.00179536100016489
"553","Howtostealanelection",13912,0.00178931601363235
"554","Piersmorgan",13874,0.00178442857771242
"555","Indianarmy",13870,0.00178391411077348
"556","Bigpharma",13843,0.00178044145893563
"557","Boycottchina",13829,0.00177864082464935
"558","Mondaymotivaton",13791,0.00177375338872942
"559","Komeshacorona",13789,0.00177349615525995
"560","Freedom",13775,0.00177169552097366
"561","Artificialintelligence",13759,0.0017696376532179
"562","Thread",13744,0.00176770840219688
"563","Handwashing",13705,0.00176269234954221
"564","Hkpolice",13684,0.00175999139811278
"565","Ghana",13674,0.00175870523076543
"566","Justrecovery",13625,0.00175240301076342
"567","Ottawa",13577,0.00174622940749614
"568","Tiktok",13560,0.00174404292300565
"569","Westbengal",13559,0.00174391430627091
"570","Coronawillendsoon",13518,0.00173864102014678
"571","Sundaymorning",13491,0.00173516836830894
"572","Smes",13475,0.00173311050055318
"573","Bmc",13473,0.00173285326708371
"574","Thankshealthheroes",13473,0.00173285326708371
"575","Covid19australia",13467,0.0017320815666753
"576","Msnbc",13459,0.00173105263279742
"577","Chennai",13449,0.00172976646545007
"578","Telehealth",13446,0.00172938061524587
"579","Rip",13405,0.00172410732912174
"580","Smallbiz",13400,0.00172346424544806
"581","Mnd",13399,0.00172333562871333
"582","Tigerking",13349,0.00171690479197658
"583","Mondaymorning",13327,0.00171407522381241
"584","Openamerica",13306,0.00171137427238298
"585","Foamed",13290,0.00170931640462722
"586","Meded",13290,0.00170931640462722
"587","Lebanon",13279,0.00170790162054513
"588","Matterhorn",13254,0.00170468620217676
"589","Kenya",13234,0.00170211386748206
"590","Dubai",13207,0.00169864121564422
"591","Betfair",13192,0.0016967119646232
"592","Fakenewsmedia",13189,0.00169632611441899
"593","Wildlife",13151,0.00169143867849906
"594","Breakthechain",13147,0.00169092421156012
"595","Cashappcodegreen",13136,0.00168950942747804
"596","Karnataka",13079,0.00168217827359815
"597","Politics",13062,0.00167999178910765
"598","Eusolidarity",13054,0.00167896285522978
"599","Nstnation",13036,0.00167664775400455
"600","Fbr",13019,0.00167446126951405
"601","Flu",13017,0.00167420403604458
"602","70daydeadlydelay",12994,0.00167124585114568
"603","Greatawakening",12986,0.0016702169172678
"604","Twitterfoodbank",12981,0.00166957383359413
"605","Sandiego",12966,0.0016676445825731
"606","Nursetwitter",12965,0.00166751596583837
"607","Sdgs",12940,0.00166430054746999
"608","Amazon",12929,0.00166288576338791
"609","Climate",12904,0.00165967034501954
"610","Trump2020nowmorethanever",12897,0.00165877002787639
"611","Climateemergency",12845,0.00165208195767017
"612","Thegreatawakening",12797,0.0016459083544029
"613","Nnevvy",12749,0.00163973475113562
"614","Government",12692,0.00163240359725573
"615","Englishnews",12689,0.00163201774705153
"616","Neverforgotten",12685,0.00163150328011259
"617","Islamophobia",12653,0.00162738754460107
"618","Foxandfriends",12648,0.00162674446092739
"619","Fridayfeeling",12624,0.00162365765929376
"620","Wtpteam",12588,0.0016190274568433
"621","Vietnam",12517,0.00160989566867712
"622","Coronaupdatesindia",12490,0.00160642301683927
"623","Ukraine",12486,0.00160590854990033
"624","Donate",12481,0.00160526546622666
"625","Coronavirusoutbreakindia",12480,0.00160513684949193
"626","Travel",12474,0.00160436514908352
"627","Hospitals",12463,0.00160295036500143
"628","Dog",12459,0.00160243589806249
"629","Support",12402,0.0015951047441826
"630","Thepromisedsaviour",12386,0.00159304687642684
"631","Hongkongprotests",12360,0.00158970284132373
"632","Shelterinplace",12358,0.00158944560785426
"633","Palestine",12348,0.00158815944050691
"634","Retweet",12297,0.00158159998703543
"635","Abbakyari",12272,0.00157838456866706
"636","Testingtestingtesting",12268,0.00157787010172812
"637","Tabhleegijamaat",12239,0.00157414021642081
"638","Pmqs",12230,0.00157298266580819
"639","Azithromycin",12225,0.00157233958213452
"640","Biggboss13",12224,0.00157221096539978
"641","Cerb",12219,0.00157156788172611
"642","C4news",12215,0.00157105341478717
"643","Msmhatesamerica",12213,0.0015707961813177
"644","Cuomo",12179,0.00156642321233671
"645","Dementia",12167,0.00156487981151989
"646","Vijay",12134,0.00156063545927364
"647","Frontline",12126,0.00155960652539576
"648","Poland",12117,0.00155844897478315
