"","Hashtags","Count","Freq"
"347","thegreatawakening",18372,0.00164363296205169
"348","trumpliespeopledie",18219,0.00162994496710319
"349","assamcovidcount",18197,0.00162797675867922
"350","moscowmitch",18164,0.00162502444604327
"351","masks4all",18154,0.00162412980585055
"352","ccpchina",18150,0.00162377194977347
"353","telangana",18000,0.00161035234688278
"354","uyghur",17994,0.00160981556276715
"355","thankyou",17992,0.00160963663472861
"356","coronavirusindia",17873,0.00159899041643533
"357","zeenewssealkaro",17856,0.00159746952810772
"358","unemployment",17814,0.00159371203929832
"359","saveprisonersgrantparole",17801,0.0015925490070478
"360","sundaythoughts",17791,0.00159165436685508
"361","doctors",17729,0.00158610759766027
"362","truth",17696,0.00158315528502431
"363","tomorrowspaperstoday",17682,0.00158190278875452
"364","americans",17649,0.00157895047611856
"365","trumpmeltdown",17634,0.0015776085158295
"366","medtwitter",17617,0.00157608762750188
"367","stpiindia",17608,0.00157528245132844
"368","karnataka",17535,0.00156875157792164
"369","msm",17535,0.00156875157792164
"370","smoking",17432,0.0015595367839367
"371","wednesdaymorning",17391,0.00155586875914658
"372","blockchain",17380,0.00155488465493459
"373","fintech",17352,0.001552379662395
"374","digital",17327,0.00155014306191322
"375","inittogether",17280,0.00154593825300747
"376","mayday",17231,0.00154155451606318
"377","world",17230,0.0015414650520439
"378","community",17226,0.00154110719596682
"379","riots2020",17188,0.00153770756323451
"380","toronto",17117,0.00153135561786625
"381","ahmaudarbery",17082,0.00152822437719176
"382","retweet",17035,0.00152401956828601
"383","magats",17025,0.00152312492809329
"384","ohio",17010,0.00152178296780423
"385","islamophobiainindia",17004,0.0015212461836886
"386","ireland",16955,0.00151686244674431
"387","qarmy",16952,0.00151659405468649
"388","coronariskinjail",16938,0.00151534155841669
"389","biden",16914,0.00151319442195418
"390","handhygiene",16811,0.00150397962796924
"391","boycottchina",16748,0.00149834339475515
"392","happybithdayntr",16597,0.00148483432784519
"393","venezuela",16498,0.00147597738993734
"394","marketing",16441,0.00147087794083888
"395","modi",16421,0.00146908866045345
"396","voteblue",16368,0.00146434706743207
"397","climateaction",16361,0.00146372081929717
"398","bcpoli",16344,0.00146219993096956
"399","stpipulse",16301,0.0014583529781409
"400","beatthevirus",16280,0.0014564742337362
"401","globalresponse",16268,0.00145540066550495
"402","hkpolice",16261,0.00145477441737005
"403","928days",16239,0.00145280620894608
"404","trumpgenocide",16221,0.0014511958565992
"405","money",16208,0.00145003282434867
"406","handwashing",16196,0.00144895925611742
"407","trumpgolfsyoudie",16124,0.00144251784672988
"408","schoolsreopening",16121,0.00144224945467207
"409","factsmatter",16110,0.00144126535046009
"410","laddakh",16088,0.00143929714203612
"411","taiwanmodel",16070,0.00143768678968924
"412","tablighijamaat",15996,0.00143106645226316
"413","coronahoax",15972,0.00142891931580065
"414","metoo",15892,0.00142176219425895
"415","nowplaying",15861,0.00141898880966154
"416","covid19aus",15834,0.00141657328114122
"417","coronavirusinindia",15807,0.00141415775262089
"418","votebymail",15796,0.00141317364840891
"419","eidalfitr",15745,0.00140861098342607
"420","tweetfortaiwan",15743,0.00140843205538753
"421","smallbusiness",15736,0.00140780580725263
"422","openamerica",15710,0.00140547974275158
"423","dudukrumah",15709,0.00140539027873231
"424","boris",15702,0.00140476403059741
"425","bbcbreakfast",15700,0.00140458510255887
"426","c4news",15684,0.00140315367825053
"427","artificialintelligence",15634,0.00139868047728696
"428","climatecrisis",15595,0.00139519138053538
"429","coronavirususa",15546,0.00139080764359109
"430","hydroxycloroquine",15528,0.00138919729124421
"431","voteblue2020",15496,0.00138633444262753
"432","fridaythoughts",15491,0.00138588712253117
"433","cnntownhall",15437,0.00138105606549052
"434","hospital",15396,0.0013773880407004
"435","aarogyasetu",15382,0.00137613554443061
"436","realitywinner",15354,0.00137363055189101
"437","wtpteam",15279,0.00136692075044567
"438","mayday2020",15273,0.00136638396633004
"439","racism",15273,0.00136638396633004
"440","amazon",15216,0.00136128451723158
"441","staysafestayhome",15204,0.00136021094900032
"442","cuomo",15182,0.00135824274057635
"443","tibet",15166,0.00135681131626801
"444","bantiktok",15163,0.0013565429242102
"445","9news",15137,0.00135421685970915
"446","kitateguhkitamenang",15076,0.0013487595545336
"447","buharidoppelgnger",15058,0.00134714920218672
"448","life",15057,0.00134705973816744
"449","follow",15051,0.00134652295405182
"450","weareinthistogether",14995,0.00134151296897263
"451","migrantlabourers",14949,0.00133739762408615
"452","jobs",14907,0.00133364013527675
"453","extendlockdown",14888,0.0013319403189106
"454","plagueofcorruption",14887,0.00133185085489133
"455","police",14870,0.00133032996656372
"456","healthyathome",14828,0.00132657247775432
"457","worldhealthorganization",14792,0.00132335177306056
"458","bjp",14782,0.00132245713286785
"459","joebiden",14755,0.00132004160434752
"460","trumpresignnow",14725,0.00131735768376938
"461","wfh",14702,0.00131530001132614
"462","win",14694,0.00131458429917197
"463","corruption",14681,0.00131342126692145
"464","somalia",14666,0.00131207930663238
"465","testtraceisolate",14647,0.00131037949026623
"466","keepthelockdown",14635,0.00130930592203497
"467","tuesdayvibes",14622,0.00130814288978444
"468","fridaymorning",14607,0.00130680092949537
"469","wearethepeople",14601,0.00130626414537975
"470","minneapolis",14544,0.00130116469628128
"471","nih",14484,0.00129579685512501
"472","100daysofcode",14468,0.00129436543081667
"473","indiasalutescoronawarriors",14446,0.0012923972223927
"474","speakupindia",14445,0.00129230775837343
"475","liquorshops",14438,0.00129168151023853
"476","americastrong",14333,0.00128228778821505
"477","odishafightscorona",14318,0.00128094582792598
"478","gmb",14308,0.00128005118773327
"479","covid19canada",14274,0.00127700941107804
"480","pressfreedom",14261,0.00127584637882752
"481","vietnam",14258,0.0012755779867697
"482","southafrica",14208,0.00127110478580614
"483","carehomes",14206,0.0012709258577676
"484","sehun",14206,0.0012709258577676
"485","wellbeing",14156,0.00126645265680403
"486","softwareinaweekhardwareinayear",14118,0.00126305302407173
"487","healthy",14088,0.00126036910349359
"488","rahulgandhi",14087,0.00126027963947432
"489","clapforcarers",14079,0.00125956392732015
"490","sundaymorning",14072,0.00125893767918525
"491","bastopthinkagain",14064,0.00125822196703108
"492","water",14060,0.00125786411095399
"493","lockdownsa",14048,0.00125679054272274
"494","gapol",14038,0.00125589590253002
"495","borisspeech",14024,0.00125464340626023
"496","sundayvibes",14017,0.00125401715812533
"497","congress",14009,0.00125330144597116
"498","lockdownextention",14007,0.00125312251793262
"499","greece",13901,0.00124363933188986
"500","free",13854,0.00123943452298411
"501","spygate",13841,0.00123827149073359
"502","deconfinement",13810,0.00123549810613618
"503","diabetes",13783,0.00123308257761585
"504","women",13781,0.00123290364957731
"505","chicago",13745,0.00122968294488354
"506","realdonaldtrump",13717,0.00122717795234395
"507","afghanistan",13716,0.00122708848832468
"508","twgrp",13715,0.00122699902430541
"509","digitaltransformation",13680,0.00122386778363091
"510","familiesfirst",13674,0.00122333099951528
"511","socialmedia",13664,0.00122243635932257
"512","aviation",13658,0.00122189957520694
"513","essentialworkers",13591,0.00121590548591577
"514","democrat",13532,0.00121062710877876
"515","factsarefriendly",13506,0.00120830104427771
"516","unitedstates",13469,0.00120499087556467
"517","7news",13459,0.00120409623537196
"518","privacy",13438,0.00120221749096727
"519","qatar",13430,0.0012015017788131
"520","savelives",13355,0.00119479197736775
"521","twitter",13354,0.00119470251334848
"522","assange",13348,0.00119416572923285
"523","qanons",13317,0.00119139234463544
"524","environment",13302,0.00119005038434637
"525","wearethenewsnow",13297,0.00118960306425002
"526","crypto",13283,0.00118835056798022
"527","tourism",13282,0.00118826110396095
"528","charity",13270,0.00118718753572969
"529","europeday",13239,0.00118441415113228
"530","sdgs",13231,0.00118369843897811
"531","saturdaymorning",13144,0.00117591506930151
"532","ghana",13123,0.00117403632489682
"533","nhsheroes",13120,0.001173767932839
"534","blacklivesmatters",13109,0.00117278382862702
"535","inconversationwithrahulgandhi",13083,0.00117045776412597
"536","justiceforgeorgefloyd",13071,0.00116938419589471
"537","memorialdayweekend",13022,0.00116500045895042
"538","madagascarcure",13007,0.00116365849866135
"539","sars",12997,0.00116276385846864
"540","scotland",12996,0.00116267439444937
"541","dominicgoings",12979,0.00116115350612175
"542","chinaliedandpeopledied",12955,0.00115900636965924
"543","reopening",12939,0.0011575749453509
"544","coronavirusliar",12922,0.00115605405702329
"545","rwanda",12911,0.00115506995281131
"546","safety",12899,0.00115399638458005
"547","nursesweek",12875,0.00115184924811754
"548","indiachinafaceoff",12869,0.00115131246400192
"549","isolation",12839,0.00114862854342378
"550","pune",12836,0.00114836015136596
"551","coronapandemic",12774,0.00114281338217115
"552","gojoe",12764,0.00114191874197843
"553","insiders",12727,0.0011386085732654
"554","chinamustpay",12722,0.00113816125316904
"555","autism",12712,0.00113726661297633
"556","southkorea",12680,0.00113440376435965
"557","crucial",12653,0.00113198823583932
"558","covidsafe",12634,0.00113028841947317
"559","trumpsjealousofobama",12628,0.00112975163535754
"560","covid19insa",12620,0.00112903592320337
"561","taiwancanhelp",12618,0.00112885699516483
"562","election2020",12611,0.00112823074702993
"563","sabcnews",12601,0.00112733610683722
"564","assam",12546,0.0011224155857773
"565","verified",12541,0.00112196826568094
"566","motivation",12540,0.00112187880166167
"567","crisis",12518,0.0011199105932377
"568","test",12511,0.0011192843451028
"569","themoreyouknow",12409,0.00111015901513713
"570","factcheck",12401,0.00110944330298296
"571","afp",12386,0.00110810134269389
"572","economic",12384,0.00110792241465535
"573","frontlineheroes",12347,0.00110461224594231
"574","trump2020landslide",12335,0.00110353867771106
"575","confinement",12330,0.0011030913576147
"576","now",12329,0.00110300189359543
"577","trumpdeathtoll92k",12317,0.00110192832536418
"578","caresact",12267,0.00109745512440061
"579","memorialday2020",12258,0.00109664994822717
"580","asia",12211,0.00109244513932142
"581","coronavirussa",12208,0.00109217674726361
"582","ppp",12157,0.00108761408228077
"583","defendpressfreedom",12145,0.00108654051404952
"584","voterfraud",12090,0.0010816199929896
"585","family",12078,0.00108054642475834
"586","instagram",12062,0.00107911500045
"587","coronaupdatesinindia",11993,0.00107294198312029
"588","indian",11990,0.00107267359106247
"589","illinois",11982,0.0010719578789083
"590","servinghumanityselflessly",11957,0.00106972127842652
"591","drfauci",11938,0.00106802146206037
"592","covid19lagos",11934,0.00106766360598328
"593","realestate",11909,0.0010654270055015
"594","fbr",11907,0.00106524807746296
"595","westbengal",11880,0.00106283254894263
"596","climate",11867,0.00106166951669211
"597","pennsylvania",11856,0.00106068541248012
"598","andhrapradesh",11817,0.00105719631572854
"599","keyworkers",11790,0.00105478078720822
"600","master",11786,0.00105442293113113
"601","theresistance",11781,0.00105397561103478
"602","earthquake",11737,0.00105003919418684
"603","bbcnews",11735,0.0010498602661483
"604","fakenewsmedia",11734,0.00104977080212903
"605","singapore",11718,0.00104833937782069
"606","mexico",11700,0.00104672902547381
"607","exo",11683,0.00104520813714619
"608","punjab",11641,0.0010414506483368
"609","blog",11615,0.00103912458383575
"610","finance",11602,0.00103796155158522
"611","hope",11597,0.00103751423148887
"612","navajonation",11573,0.00103536709502636
"613","belgium",11559,0.00103411459875656
"614","glee",11535,0.00103196746229405
"615","welfareworksinlockdown",11532,0.00103169907023623
"616","stayhealthy",11513,0.00102999925387008
"617","opensafely",11498,0.00102865729358101
"618","lockdownireland",11485,0.00102749426133048
"619","rahulgandhivoiceofindia",11470,0.00102615230104141
"620","heelsupharris",11456,0.00102489980477162
"621","msnbc",11449,0.00102427355663672
"622","coronalockdown",11448,0.00102418409261745
"623","longtermcare",11442,0.00102364730850182
"624","poll",11441,0.00102355784448255
"625","sindhgovt",11435,0.00102302106036692
"626","python",11429,0.00102248427625129
"627","futureofwork",11412,0.00102096338792368
"628","trumppressconference",11384,0.00101845839538409
"629","goodmorning",11369,0.00101711643509502
"630","lockdownextended",11363,0.00101657965097939
"631","security",11352,0.00101559554676741
"632","maharashtrabachao",11340,0.00101452197853615
"633","makechinapay",11322,0.00101291162618927
"634","flynn",11297,0.00101067502570749
"635","facebook",11291,0.00101013824159186
"636","classof2020",11283,0.00100942252943769
"637","haiti",11278,0.00100897520934133
"638","rrrmovie",11275,0.00100870681728352
"639","veday",11275,0.00100870681728352
"640","togetherwecan",11267,0.00100799110512935
"641","snp",11260,0.00100736485699445
"642","perintahkawalanpergerakan",11210,0.00100289165603089
"643","yulin",11165,0.000998865775163679
"644","bantiktokinindia",11150,0.00099752381487461
"645","whistleblower",11147,0.000997255422816796
"646","schools",11117,0.000994571502238658
"647","cnnsotu",11098,0.000992871685872504
"648","wakeup",11064,0.000989829909217281
"649","komeshacorona",11056,0.000989114197063111
"650","quedateencasa",11051,0.000988666876966755
"651","justiceforellie",11022,0.000986072420407888
"652","mentalhealthawarenessmonth",11011,0.000985088316195904
"653","retail",11008,0.00098481992413809
"654","protests2020",11001,0.000984193676003191
"655","workingfromhome",10959,0.000980436187193798
"656","bigpharma",10949,0.000979541547001085
"657","uklockdown",10945,0.000979183690924001
"658","donate",10938,0.000978557442789102
"659","nitwit",10907,0.000975784058191692
"660","freeassange",10905,0.00097560513015315
"661","fivetests",10876,0.000973010673594283
"662","online",10808,0.000966927120283837
"663","qudsday",10806,0.000966748192245295
"664","patriots",10802,0.00096639033616821
"665","lockdownend",10799,0.000966121944110396
"666","healthworkers",10795,0.000965764088033311
"667","exclusive",10786,0.000964958911859869
"668","coronawarrior",10751,0.000961827671185375
"669","thankyounurses",10726,0.000959591070703593
"670","bame",10690,0.000956370366009828
"671","outbreak",10683,0.000955744117874929
"672","secondwave",10683,0.000955744117874929
"673","dementia",10680,0.000955475725817115
"674","obamagreat",10678,0.000955296797778573
"675","trump2020nowmorethanever",10666,0.000954223229547317
"676","veterans",10666,0.000954223229547317
"677","amphan",10643,0.000952165557104078
"678","trending",10633,0.000951270916911366
