"","Hashtags","Count","Freq"
"191","10tv",43174,0.00323611302454916
"192","studentslives",42774,0.00320613097030772
"193","sidharthshukla",42580,0.00319158967400063
"194","buildbackbetter",42536,0.00318829164803407
"195","postponeneetjeesept",42264,0.00316790385114989
"196","longcovid",42259,0.00316752907547188
"197","ableg",41977,0.00314639172723167
"198","walkaway",41343,0.00309887017125899
"199","amitshah",41304,0.00309594692097045
"200","frontline",41128,0.00308275481710422
"201","freedom",40835,0.00306079296237237
"202","election2020",40569,0.00304085489630182
"203","prabhas",39960,0.00299520721871924
"204","billgates",39889,0.00298988540409138
"205","vote",39832,0.00298561296136198
"206","economy",39815,0.00298433872405672
"207","fakenews",39700,0.0029757188834623
"208","zimbabweanlivesmatter",39583,0.00296694913259668
"209","blackpink",39492,0.00296012821525676
"210","cybersecurity",39273,0.00294371304055957
"211","xijinping",39129,0.00293291950103266
"212","onted",39105,0.00293112057777817
"213","generalstrike",39066,0.00292819732748963
"214","technology",39044,0.00292654831450635
"215","backtoschool",38902,0.00291590468525064
"216","postponeupsccse",38875,0.00291388089658935
"217","quarantinelife",38843,0.00291148233225003
"218","canada",38508,0.00288637236182283
"219","plasma",38434,0.00288082568178817
"220","delhi",38118,0.00285713985893743
"221","rncconvention",38086,0.00285474129459812
"222","japan",38053,0.0028522677751232
"223","uyghur",37950,0.00284454739615603
"224","nhs",37722,0.00282745762523841
"225","savethepostoffice",37603,0.00281853796410159
"226","jeremyvine",37324,0.00279762548126819
"227","mufc",37257,0.00279260348718275
"228","italy",37179,0.00278675698660567
"229","ipac",37167,0.00278585752497842
"230","donateplasmasavelives",36570,0.00274110930902308
"231","nyc",36282,0.00271952222996925
"232","morningjoe",35957,0.00269516181089809
"233","germany",35872,0.00268879062437178
"234","uspostalservice",35773,0.00268137006594703
"235","icecream",35718,0.00267724753348883
"236","democraticconvention",35391,0.00265273720414646
"237","b0108",35338,0.00264876458195947
"238","trumphasnoplan",35169,0.00263609716404246
"239","ppe",34990,0.00262268019476942
"240","webelieveinswamyji",34818,0.0026097879114456
"241","reducemedicosfees",34780,0.00260693961629267
"242","takeusbacktoschool",34761,0.0026055154687162
"243","cancelcompartmentpromoteall",34745,0.00260431618654654
"244","hkers",34691,0.00260026860922395
"245","update",34581,0.00259202354430755
"246","kashmir",34465,0.00258332874857754
"247","cauverycalling",34165,0.00256084220789646
"248","springst",34153,0.00255994274626922
"249","nomasks",33988,0.00254757514889463
"250","savegujaratnre",33942,0.00254412721265686
"251","wakeupamerica",33821,0.00253505764124883
"252","bidenharris",33385,0.00250237720212567
"253","awaninews",33377,0.00250177756104084
"254","jerusalem",33356,0.00250020350319316
"255","travel",33176,0.00248671157878452
"256","trumpsvaccineisalie",33102,0.00248116489874985
"257","covidiot",33075,0.00247914111008856
"258","rippokhriyal",32960,0.00247052126949414
"259","taemin",32509,0.00243671650333693
"260","bigfight",32488,0.00243514244548925
"261","vakeelsaab",32450,0.00243229415033632
"262","cbseshameonyou",32337,0.00242382422001311
"263","climatechange",32281,0.00241962673241931
"264","jeeneetcanwait",32271,0.00241887718106327
"265","chinesevirus",31895,0.00239069405007633
"266","insiders",31580,0.0023670831823612
"267","xinjiang",31393,0.00235306657200333
"268","loveisnottourism",31361,0.00235066800766401
"269","nationwantsjeeneetpostponement",31283,0.00234482150708693
"270","scpostponejeeandneet",31262,0.00234324744923926
"271","new",31256,0.00234279771842564
"272","love",31154,0.00233515229459407
"273","maga2020",31069,0.00232878110806777
"274","casedemic",30967,0.0023211356842362
"275","bidenriots",30889,0.00231528918365912
"276","cnn",30687,0.0023001482462672
"277","hongkongers",30585,0.00229250282243563
"278","saveneetjeestudentmodiji",30583,0.00229235291216442
"279","qanon",30577,0.0022919031813508
"280","happyrakshabandhan",30546,0.00228957957214709
"281","hapuscovid19",30441,0.00228170928290871
"282","rncconvention2020",29974,0.00224670523458184
"283","southkorea",29889,0.00224033404805554
"284","valimai",29844,0.00223696106695338
"285","nba",29819,0.00223508718856329
"286","sooraraipottru",29810,0.00223441259234285
"287","upbed",29713,0.00222714194418931
"288","mondaythoughts",29595,0.00221829723818808
"289","postponejeeneetinsept",29566,0.00221612353925558
"290","independencefromexamsincovid",29547,0.00221469939167911
"291","sancho",29479,0.00220960244245807
"292","brexit",29447,0.00220720387811875
"293","mumbai",29275,0.00219431159479494
"294","themoreyouknow",29264,0.0021934870883033
"295","9news",29192,0.00218809031853984
"296","saveneetjeestudentsmodiji",29164,0.00218599157474294
"297","africa",29056,0.00217789642009775
"298","spain",29033,0.00217617245197887
"299","trumpkillsseniors",29031,0.00217602254170766
"300","california",28859,0.00216313025838384
"301","speakupforstudentssafety",28852,0.00216260557243462
"302","resist",28725,0.00215308627021296
"303","fightback",28605,0.00214409165394053
"304","agedcare",28522,0.00213787037768544
"305","jeemain",28512,0.0021371208263294
"306","tech",28477,0.00213449739658328
"307","facemasks",28336,0.00212392872246317
"308","congress",28163,0.00211096148400375
"309","bigdata",28130,0.00210848796452883
"310","ccpchina",28087,0.00210526489369788
"311","texas",27822,0.00208540178276293
"312","wewanttoplay",27740,0.00207925546164343
"313","covidhoax",27620,0.002070260845371
"314","savetheusps",27436,0.00205646910041994
"315","thalapathyvijay",27384,0.00205257143336856
"316","7news",27357,0.00205054764470726
"317","yeswecanagain",27048,0.00202738650780575
"318","smartnews",27015,0.00202491298833083
"319","thalapathy",26850,0.00201254539095624
"320","facemask",26702,0.00200145203088691
"321","protestagainstexamincovid",26431,0.00198113918913834
"322","sarkaruvaaripaata",26410,0.00197956513129067
"323","postponeaiapget2020",26405,0.00197919035561265
"324","bbcbreakfast",26386,0.00197776620803618
"325","cancelcompartmentexam",26354,0.00197536764369687
"326","indiaagainstexamsincovid",26339,0.00197424331666281
"327","twitter",26181,0.00196240040523745
"328","covid19uk",26096,0.00195602921871114
"329","gaza",26086,0.0019552796673551
"330","russianvaccine",26062,0.00195348074410062
"331","rubyprincess",25911,0.00194216251862448
"332","tibet",25830,0.00193609115264059
"333","trumpriots",25741,0.00192942014557187
"334","blockchain",25701,0.00192642194014772
"335","humanrights",25664,0.00192364860013039
"336","nzpol",25659,0.00192327382445237
"337","killercuomo",25645,0.00192222445255392
"338","boycottchina",25631,0.00192117508065547
"339","publichealth",25569,0.00191652786224805
"340","huawei",25561,0.00191592822116322
"341","dncconvention",25549,0.00191502875953598
"342","ipl2020",25526,0.0019133047914171
"343","opinion",25474,0.00190940712436571
"344","covid1984",25460,0.00190835775246726
"345","antistudentsmodigovt",25378,0.00190221143134777
"346","rpscacfpostpone",25323,0.00189808889888957
"347","ghilli",25235,0.00189149284695645
"348","podcast",25047,0.00187740128146298
"349","moscowmitch",24979,0.00187230433224194
"350","france",24959,0.00187080522952986
"351","zimbabwe",24817,0.00186016160027416
"352","biden2020",24668,0.00184899328506922
"353","covid19millionaires",24651,0.00184771904776396
"354","maternitypetition",24650,0.00184764409262836
"355","southchinasea",24571,0.00184172263691567
"356","live",24537,0.00183917416230515
"357","5thaugustblackday",24527,0.00183842461094912
"358","bitcoin",24488,0.00183550136066058
"359","modijiactnow",24485,0.00183527649525377
"360","hkprotests",24476,0.00183460189903333
"361","coronavirusindia",24314,0.00182245916706555
"362","itiswhatitis",24196,0.00181361446106433
"363","newnormal",24185,0.00181278995457269
"364","pla",24145,0.00180979174914855
"365","stayhomestaysafe",24065,0.00180379533830026
"366","climateemergency",23951,0.00179525045284145
"367","iot",23844,0.00178723025333187
"368","csk",23817,0.00178520646467057
"369","georgia",23693,0.00177591202785573
"370","europe",23686,0.0017753873419065
"371","gop",23677,0.00177471274568607
"372","lisaforvivos7",23602,0.0017690911105158
"373","justin",23496,0.00176114586614182
"374","letfmgserve",23493,0.00176092100073501
"375","covid19aus",23469,0.00175912207748052
"376","theri",23457,0.00175822261585328
"377","wwg1wga",23376,0.00175215124986939
"378","schoolsreopening",23352,0.0017503523266149
"379","spbalasubrahmanyam",23329,0.00174862835849602
"380","saaho",23277,0.00174473069144464
"381","hcqworks",23207,0.00173948383195238
"382","dnc2020",23175,0.00173708526761307
"383","schools",23170,0.00173671049193505
"384","bcpoli",22995,0.00172359334320442
"385","sweden",22942,0.00171962072101744
"386","maharashtra",22919,0.00171789675289855
"387","newzealand",22821,0.0017105511496094
"388","brazil",22820,0.0017104761944738
"389","gravitas",22774,0.00170702825823603
"390","ugc",22748,0.00170507942471034
"391","science",22726,0.00170343041172706
"392","corruption",22637,0.00169675940465834
"393","lay",22602,0.00169413597491222
"394","atmanirbharbharat",22547,0.00169001344245402
"395","independenceday2020",22516,0.00168768983325031
"396","socialmedia",22505,0.00168686532675867
"397","israel",22462,0.00168364225592771
"398","trumpscovidcoverup",22338,0.00167434781911287
"399","innovation",22172,0.00166190526660268
"400","trump2020landslide",22127,0.00165853228550051
"401","netanyahu",22029,0.00165118668221136
"402","herdimmunity",21974,0.00164706414975317
"403","nta",21927,0.0016435412583798
"404","longhauler",21879,0.00163994341187082
"405","gofundme",21861,0.00163859421942996
"406","uae",21822,0.00163567096914142
"407","datascience",21776,0.00163222303290366
"408","newsepicentre",21749,0.00163019924424236
"409","media",21714,0.00162757581449623
"410","borisjohnson",21684,0.00162532716042813
"411","voteredtosaveamerica",21637,0.00162180426905476
"412","chennai",21632,0.00162142949337674
"413","americafirst",21628,0.00162112967283432
"414","pokhriyalstepdown",21619,0.00162045507661389
"415","justicefornonpaidarrearstudents",21587,0.00161805651227458
"416","saturdaythoughts",21585,0.00161790660200337
"417","got7",21499,0.00161146046034146
"418","belarus",21423,0.00160576387003559
"419","wtpblue",21308,0.00159714402944118
"420","justice4coxandkingsemployees",21281,0.00159512024077988
"421","students",21259,0.0015934712277966
"422","zinc",21214,0.00159009824669444
"423","medtwitter",21202,0.0015891987850672
"424","tablighijamaat",21119,0.0015829775088121
"425","rnc",21009,0.00157473244389571
"426","toronto",20998,0.00157390793740407
"427","nwo",20993,0.00157353316172605
"428","s3599",20618,0.0015454249858747
"429","jeeneetpostponekaro",20595,0.00154370101775582
"430","helpjeeneetstudentsgovt",20553,0.00154055290206047
"431","donaldtrump",20486,0.00153553090797503
"432","ihoik",20482,0.00153523108743262
"433","swamyjiforjeeneet",20258,0.00151844113705741
"434","speakupforstudentsaftey",20232,0.00151649230353172
"435","arizona",20228,0.00151619248298931
"436","saudiarabia",20226,0.0015160425727181
"437","indian",20205,0.00151446851487042
"438","policebrutality",20196,0.00151379391864999
"439","abed",20078,0.00150494921264877
"440","demcast",20055,0.00150322524452989
"441","berlijn",20013,0.00150007712883454
"442","dtufeesrelaxation",19996,0.00149880289152928
"443","icymi",19987,0.00149812829530884
"444","prayforlebanon",19973,0.00149707892341039
"445","pune",19915,0.00149273152554538
"446","life",19913,0.00149258161527418
"447","unemployment",19907,0.00149213188446056
"448","machinelearning",19823,0.00148583565306985
"449","markets",19775,0.00148223780656088
"450","saturdaymorning",19742,0.00147976428708596
"451","recession",19692,0.00147601653030579
"452","nishank4students",19684,0.00147541688922096
"453","urgent",19621,0.00147069471567793
"454","palestine",19550,0.00146537290105008
"455","vijayawada",19524,0.00146342406752438
"456","supremecourt",19476,0.00145982622101541
"457","retweet",19449,0.00145780243235411
"458","ishayogacenter",19443,0.00145735270154049
"459","wakeup",19430,0.00145637828477765
"460","nowplaying",19417,0.0014554038680148
"461","wangyibo",19378,0.00145248061772626
"462","mondaymotivation",19327,0.00144865790581048
"463","potus",19302,0.00144678402742039
"464","londen",19250,0.001442886360369
"465","modigovt",19236,0.00144183698847055
"466","sundayvibes",19183,0.00143786436628356
"467","tirupati",19171,0.00143696490465632
"468","fda",19170,0.00143688994952071
"469","truth",19083,0.0014303688527232
"470","xitler",19040,0.00142714578189225
"471","flattenthecurve",18900,0.00141665206290775
"472","carrielam",18848,0.00141275439585636
"473","worldmaskweek",18786,0.00140810717744894
"474","beirutexplosion",18762,0.00140630825419445
"475","kamalaharris",18711,0.00140248554227867
"476","awani745",18639,0.00139708877251521
"477","healthcareheroes",18573,0.00139214173356537
"478","antifa",18548,0.00139026785517528
"479","trumpliesamericansdie",18478,0.00138502099568303
"480","democrat",18471,0.00138449630973381
"481","votebluetosaveamerica",18381,0.00137775034752949
"482","nepal",18375,0.00137730061671586
"483","fridaysforfreedom",18367,0.00137670097563104
"484","children",18360,0.00137617628968181
"485","newyork",18341,0.00137475214210534
"486","every80seconds",18323,0.00137340294966448
"487","loseeverythingwithtrump",18320,0.00137317808425767
"488","nigeria",18301,0.0013717539366812
"489","mlb",18271,0.00136950528261309
"490","maskupamerica",18242,0.00136733158368059
"491","video",18211,0.00136500797447688
"492","noexamsincovid19",18143,0.00135991102525583
"493","upsc",18081,0.00135526380684841
"494","makebillionairespay",18060,0.00135368974900074
"495","eidaladha",18041,0.00135226560142427
"496","music",17844,0.00133749943971036
"497","familiesfirst",17794,0.00133375168293018
"498","voetsekanc",17794,0.00133375168293018
"499","enoughisenough",17780,0.00133270231103173
"500","layzhang",17772,0.0013321026699469
"501","sundaymorning",17730,0.00132895455425155
"502","fintech",17640,0.00132220859204723
"503","happyganeshchaturthi",17633,0.001321683906098
"504","jimmylai",17581,0.00131778623904662
"505","bced",17553,0.00131568749524972
"506","chinajoebiden",17530,0.00131396352713084
"507","saveourchildren",17508,0.00131231451414756
"508","data",17497,0.00131149000765592
"509","istandwithdan",17441,0.00130729252006212
"510","lockdowns",17406,0.00130466909031599
"511","washyourhands",17349,0.00130039664758659
"512","politics",17325,0.0012985977243321
"513","youthday",17236,0.00129192671726338
"514","thread",17203,0.00128945319778846
"515","radheshyam",17188,0.00128832887075441
"516","golfgate",17122,0.00128338183180457
"517","nocorporateimmunity",17110,0.00128248237017733
"518","defendourpostoffice",17106,0.00128218254963492
"519","realitywinner",17066,0.00127918434421077
"520","oann",17063,0.00127895947880396
"521","stlcards",17030,0.00127648595932904
"522","compartmentexam",17028,0.00127633604905784
"523","wapparty",16956,0.00127093927929438
"524","rajpolice3600gp",16928,0.00126884053549748
"525","innerengineeringonline",16878,0.0012650927787173
"526","putin",16837,0.00126201961815755
"527","ladakh",16836,0.00126194466302195
"528","newsalert",16828,0.00126134502193712
"529","uighur",16811,0.00126007078463186
"530","msm",16799,0.00125917132300462
"531","trumppressconference",16676,0.00124995184132537
"532","openamericanow",16654,0.0012483028283421
"533","scottyfrommarketing",16652,0.00124815291807089
"534","welovepmmodi",16652,0.00124815291807089
"535","stayawarestaysafe",16558,0.00124110713532415
"536","covid19pandemic",16541,0.00123983289801889
"537","flu",16526,0.00123870857098484
"538","indiahatesnarendramodi",16517,0.0012380339747644
"539","constitutionovercoronavirus",16497,0.00123653487205233
"540","youtube",16440,0.00123226242932293
"541","artificialintelligence",16431,0.0012315878331025
"542","sundaythoughts",16430,0.00123151287796689
"543","adipurush",16427,0.00123128801256008
"544","digital",16398,0.00122911431362758
"545","dictatordan",16378,0.00122761521091551
"546","leadership",16278,0.00122011969735515
"547","zelenkoprotocol",16272,0.00121966996654153
"548","houston",16233,0.00121674671625299
"549","research",16217,0.00121554743408333
"550","zerocovid",16191,0.00121359860055764
"551","turkey",16141,0.00120985084377746
"552","votebymail",16101,0.00120685263835331
"553","dynamitebts",16097,0.0012065528178109
"554","bigpharma",15990,0.00119853261830132
"555","laura",15980,0.00119778306694528
"556","jobs",15851,0.00118811385445242
"557","trumpisacompletefailure",15851,0.00118811385445242
"558","pmhelpstudent",15846,0.0011877390787744
"559","fakenewsmedia",15841,0.00118736430309638
"560","exabff",15787,0.00118331672577379
"561","karnataka",15760,0.00118129293711249
"562","rozgardo",15751,0.00118061834089206
"563","mailinvoting",15747,0.00118031852034964
"564","hurricanelaura",15740,0.00117979383440042
"565","fridaythoughts",15717,0.00117806986628154
"566","voteblue",15699,0.00117672067384067
"567","americans",15697,0.00117657076356947
"568","aatmanirbharbharat",15681,0.00117537148139981
"569","kbf",15680,0.0011752965262642
"570","school",15672,0.00117469688517938
"571","biggboss13",15671,0.00117462193004377
"572","time100talks",15640,0.00117229832084006
"573","trumpkillsusps",15618,0.00117064930785678
"574","moodofthenation",15592,0.00116870047433109
"575","reducenittuitionfees",15554,0.00116585217917815
"576","cpec",15549,0.00116547740350014
"577","joy",15525,0.00116367848024565
"578","modigovernment",15519,0.00116322874943203
"579","government",15509,0.00116247919807599
"580","safeseptember",15493,0.00116127991590633
"581","pmcaresfund",15490,0.00116105505049952
"582","exo",15480,0.00116030549914349
"583","coronavirusvaccine",15463,0.00115903126183823
"584","qubec",15441,0.00115738224885495
"585","greece",15390,0.00115355953693916
"586","beirutblast",15358,0.00115116097259985
"587","socialsecurity",15343,0.0011500366455658
"588","newsnight",15290,0.00114606402337881
"589","marketing",15260,0.0011438153693107
"590","trumpisanationaldisgrace",15241,0.00114239122173423
"591","cbse",15238,0.00114216635632742
"592","melbourne",15221,0.00114089211902216
"593","bloodaid",15219,0.00114074220875095
"594","stocks",15201,0.00113939301631009
"595","unitedstates",15189,0.00113849355468284
"596","kozhikode",15168,0.00113691949683517
"597","autism",15151,0.00113564525952991
"598","trending",15130,0.00113407120168223
"599","donotpostponeneetandjee",15107,0.00113234723356335
"600","tamilnadu",15105,0.00113219732329214
"601","dnc",15069,0.00112949893841041
"602","tomorrowspaperstoday",15052,0.00112822470110515
"603","straykidshomeisstay",14993,0.00112380234810454
"604","factsnotfear",14991,0.00112365243783333
"605","hiv",14981,0.0011229028864773
"606","digitaltransformation",14948,0.00112042936700238
"607","canclecompartment",14930,0.00111908017456152
"608","covid19ireland",14910,0.00111758107184944
"609","gapol",14898,0.0011166816102222
"610","andhrapradesh",14890,0.00111608196913737
"611","moratorium3",14857,0.00111360844966245
"612","wap",14854,0.00111338358425564
"613","bbc",14822,0.00111098501991633
"614","cnnsotu",14781,0.00110791185935658
"615","telangana",14750,0.00110558825015287
"616","protectuspswhistleblowers",14746,0.00110528842961046
"617","faucithefraud",14732,0.00110423905771201
"618","covid19vicdata",14728,0.00110393923716959
"619","trumpfailedamerica",14654,0.00109839255713493
"620","layonsdc3",14634,0.00109689345442286
"621","obamagate",14568,0.00109194641547302
"622","chicago",14527,0.00108887325491327
"623","bb22",14490,0.00108609991489594
"624","women",14478,0.0010852004532687
"625","teamlayzhang",14455,0.00108347648514981
"626","freehongkong",14389,0.00107852944619998
"627","srinagar",14367,0.0010768804332167
"628","gujcet",14333,0.00107433195860618
"629","shameonaajtak",14318,0.00107320763157212
"630","londonprotest",14270,0.00106960978506315
"631","100daysofcode",14241,0.00106743608613065
"632","mondaymotivaton",14228,0.0010664616693678
"633","indiafightscovid19",14219,0.00106578707314737
"634","jeeneetpostpone",14209,0.00106503752179133
"635","trumpviolence",14191,0.00106368832935047
"636","trumpkills",14188,0.00106346346394366
"637","lalisa",14119,0.00105829155958701
"638","southafrica",14099,0.00105679245687494
"639","hku",14088,0.0010559679503833
"640","posponejeeneettoday",14061,0.001053944161722
"641","trump2020tosaveamerica",14058,0.00105371929631519
"642","javascript",14049,0.00105304470009476
"643","panautipm",14040,0.00105237010387433
"644","shenyang",14040,0.00105237010387433
"645","speakupforsscrailwaysstudents",14002,0.00104952180872139
"646","dontmesswithusps",13983,0.00104809766114492
"647","cancelbhuentrance",13951,0.00104569909680561
"648","study",13949,0.0010455491865344
"649","wechat",13939,0.00104479963517836
"650","ccpisterrorist",13924,0.00104367530814431
"651","rakshabandhan",13915,0.00104300071192388
"652","nature",13883,0.00104060214758456
"653","thursdaythoughts",13883,0.00104060214758456
"654","seahawks",13861,0.00103895313460128
"655","msdhoni",13849,0.00103805367297404
"656","webinar",13837,0.0010371542113468
