"","Hashtags","Count","Freq"
"49","hydroxychloroquine",71421,0.0116822556022763
"50","pakistan",71397,0.0116783299482746
"51","who",68157,0.0111483666580466
"52","lockdownnow",67418,0.0110274892285779
"53","chinaliedpeopledied",64959,0.0106252732623215
"54","telangana",58288,0.00953410501876872
"55","fakenews",58055,0.00949599346116898
"56","yemen",57633,0.00942696737830595
"57","turkey",56928,0.00931165129200634
"58","acnh",56861,0.00930069217458496
"59","coronavirususa",55873,0.00913908608484876
"60","wuhancoronavirus",54954,0.00898876625036742
"61","coronavirusuk",54909,0.00898140564911425
"62","florida",54177,0.00886167320206274
"63","nigeria",53958,0.00882585160929732
"64","animalcrossing",53227,0.00870628273116254
"65","covidiot",52884,0.00865017859272174
"66","qanon",52392,0.00856970268568711
"67","chinese",52354,0.00856348706685111
"68","health",51415,0.00840989585403502
"69","quarantinelife",51382,0.0084044980797827
"70","update",51329,0.00839582892719564
"71","chinesevirus19",51178,0.00837113002076834
"72","maga",49259,0.00805724126954996
"73","kerala",49091,0.00802976169153814
"74","usnavy",48704,0.0079664605207609
"75","healthcare",48696,0.00796515196942701
"76","usnscomfort",47690,0.00780060163918954
"77","pmcaresfund",46510,0.00760759031743983
"78","21dayslockdown",46210,0.00755851964241872
"79","coronavirusoutbreakindia",45702,0.0074754266327163
"80","mentalhealth",45225,0.00739740425943273
"81","staysafestayhome",45113,0.00737908454075818
"82","stopthespread",45089,0.0073751588867565
"83","andhrapradesh",44036,0.00720292081743239
"84","physicaldistancing",43994,0.00719605092292943
"85","stayhomeindia",43564,0.00712571628873251
"86","cuba",43099,0.00704965674244978
"87","hantavirus",42532,0.00695691316665988
"88","safehands",42466,0.00694611761815523
"89","pmcares",42412,0.00693728489665143
"90","coronavirustruth",42059,0.00687954506904326
"91","selfisolation",41890,0.0068519019221147
"92","covid19out",41780,0.00683390934127362
"93","socialdistanacing",40815,0.00667606533662238
"94","wefeedyou",40403,0.00660867494292672
"95","medtwitter",40370,0.00660327716867439
"96","cdc",40175,0.00657138122991067
"97","newyork",39555,0.0064699685015337
"98","hongkong",39539,0.00646735139886591
"99","filmyourhospital",38362,0.00627483078386641
"100","covididiots",37944,0.00620645897667033
"101","lockdown21",37878,0.00619566342816568
"102","news",37877,0.00619549985924895
"103","trumpvirus",37821,0.00618633999991167
"104","thelockdown",37653,0.00615886042189985
"105","caresact",37446,0.00612500165613528
"106","france",37420,0.00612074886430012
"107","21daylockdown",37012,0.00605401274627141
"108","healthworkers",36573,0.00598220599182384
"109","getmeppe",36327,0.00594196803830653
"110","modi",36045,0.00589584160378669
"111","thankatrucker",35430,0.0057952467199934
"112","wwg1wga",35340,0.00578052551748707
"113","kag",35333,0.00577938053506991
"114","russia",34754,0.00568467413227916
"115","covid19lagos",34302,0.00561074098191402
"116","coronavirussa",33666,0.00550671115086926
"117","inthistogether",33580,0.00549264422402988
"118","stayconnected",33340,0.00545338768401299
"119","srilanka",33300,0.00544684492734351
"120","workfromhome",32868,0.0053761831553131
"121","tntogetheragainstcorona",32716,0.00535132067996907
"122","shelterinplace",32658,0.00534183368279832
"123","takeresponsibility",32486,0.00531369982911955
"124","westandwithitaly",32437,0.00530568495219944
"125","canada",30989,0.0050688371607642
"126","lka",30877,0.00505051744208965
"127","science",30689,0.00501976648574309
"128","borisjohnson",30671,0.00501682224524182
"129","saudiarabia",30549,0.0049968668373999
"130","ventilators",30227,0.00494419764621057
"131","dems",30115,0.00492587792753603
"132","germany",30064,0.00491753591278244
"133","slowthespread",30020,0.00491033888044601
"134","nancypelosi",29990,0.0049054318129439
"135","live",29931,0.00489578124685641
"136","covid19ph",29808,0.00487566227009775
"137","trump2020",29629,0.00484638343400182
"138","democrats",29601,0.00484180350433319
"139","staystrongarmy",28706,0.00469540932385353
"140","plankthecurve",28612,0.00468003384568025
"141","stayathomechallenge",28606,0.00467905243217983
"142","healthforall",28508,0.0046630226783396
"143","endviolence",28211,0.0046144427100687
"144","africa",28170,0.00460773638448248
"145","syria",28027,0.00458434602938908
"146","popefrancis",27956,0.00457273263630075
"147","onpoli",27944,0.00457076980929991
"148","btslovemyself",27719,0.00453396680303407
"149","coronaviruschallenge",27650,0.00452268054777922
"150","quaratinelife",26933,0.00440540163447876
"151","chinesewuhanvirus",26777,0.00437988488346778
"152","luzonlockdown",26745,0.00437465067813219
"153","breakingnews",26555,0.00434357258395216
"154","trumpliesamericansdie",26419,0.00432132721127592
"155","america",26247,0.00429319335759715
"156","southkorea",25847,0.00422776579090233
"157","jammuandkashmir",25795,0.004219260207232
"158","chinaliedandpeopledied",25711,0.00420552041822609
"159","thailand",25442,0.00416152037962383
"160","usnavyalwaysthere",25331,0.00414336422986602
"161","coronavirusnewyork",25217,0.00412471737335799
"162","rajasthan",25006,0.00409020433192648
"163","kashmir",24571,0.00401905185314586
"164","malaysia",24392,0.00398977301704993
"165","modiji",24339,0.00398110386446287
"166","txlege",24085,0.00393955735961166
"167","israel",23960,0.00391911124501953
"168","cashappwisdom",23807,0.00389408520075876
"169","swasthabharat",23750,0.00388476177250475
"170","isolation",23652,0.00386873201866452
"171","socialdistance",23652,0.00386873201866452
"172","saferathome",23527,0.00384828590407239
"173","exclusive",23495,0.00384305169873681
"174","vijayabaskar",23410,0.00382914834081416
"175","foxnews",23402,0.00382783978948026
"176","confinement",23056,0.00377124494428924
"177","fefsi",22928,0.0037503081229469
"178","covid19italia",22898,0.00374540105544479
"179","coronacrisischarity",22643,0.00370369098167685
"180","yournhsneedsyou",22317,0.00365036751482057
"181","publichealth",22298,0.00364725970540257
"182","onevoice1",22227,0.00363564631231424
"183","stimuluspackage",22205,0.00363204779614602
"184","5yearsofwaronyemen",21949,0.00359017415346134
"185","coronavirusinnigeria",21942,0.00358902917104418
"186","doctors",21932,0.00358739348187681
"187","covid19us",21857,0.00357512581312153
"188","donaldtrump",21842,0.00357267227937048
"189","latscovid19journal",21632,0.0035383228068557
"190","gaza",21582,0.00353014436101884
"191","strongertogether",21538,0.00352294732868241
"192","clapforourcarers",21361,0.00349399563041996
"193","cybersecurity",21345,0.00349137852775217
"194","california",21333,0.00348941570075132
"195","indiafightscoronavirus",21270,0.00347911085899689
"196","nurses",21157,0.0034606275714056
"197","animalcrossingnewhorizons",21094,0.00345032272965117
"198","ableg",21084,0.0034486870404838
"199","london",20771,0.0033974899695451
"200","breakthechain",20750,0.00339405502229363
"201","g20",20531,0.00335823342952821
"202","covid19sa",20384,0.00333418879876787
"203","coronavirusinsa",20342,0.00332731890426491
"204","covid19australia",20230,0.00330899918559036
"205","uklockdown",20226,0.00330834490992342
"206","odisha",20223,0.0033078542031732
"207","selfisolating",20066,0.00328217388324549
"208","australia",20051,0.00327972034949443
"209","personalprotectiveequipment",19991,0.00326990621449021
"210","coronaviruspakistan",19978,0.00326777981857263
"211","climatecrisis",19943,0.00326205490648683
"212","dogs",19883,0.00325224077148261
"213","michigan",19817,0.00324144522297797
"214","new",19711,0.00322410691780384
"215","thankyou",19682,0.00321936341921846
"216","chinesecoronavirus",19663,0.00321625560980046
"217","nstnation",19647,0.00321363850713267
"218","ohio",19626,0.00321020355988119
"219","kag2020",19589,0.00320415150996192
"220","covidcanada",19534,0.00319515521954138
"221","climatechange",19421,0.0031766719319501
"222","vaccine",19300,0.00315688009302491
"223","healthcareheroes",19230,0.00314543026885332
"224","inittogether",19172,0.00313594327168257
"225","brexit",19160,0.00313398044468173
"226","coronastopkarona",19028,0.00311238934767244
"227","coronacrisisuk",19022,0.00311140793417202
"228","bhnasional",19000,0.0031078094180038
"229","masks",18881,0.00308834471691209
"230","trumpliespeopledie",18841,0.00308180196024261
"231","business",18792,0.0030737870833225
"232","covid19ireland",18786,0.00307280566982207
"233","bts",18785,0.00307264210090534
"234","love",18749,0.0030667536199028
"235","khameneivirus",18715,0.00306119227673374
"236","coronavillains",18607,0.00304352683372614
"237","nationaldoctorsday",18605,0.00304319969589267
"238","marr",18591,0.00304090973105835
"239","fightcovid19",18525,0.00303011418255371
"240","covid2019india",18519,0.00302913276905328
"241","tamilnadu",18497,0.00302553425288507
"242","togetherapart",18445,0.00301702866921474
"243","perintahkawalanpergerakan",18435,0.00301539298004737
"244","covid19usa",18265,0.00298758626420208
"245","covidactnow",18191,0.00297548216436353
"246","europe",18175,0.00297286506169574
"247","worldwaterday",18060,0.00295405463627098
"248","economy",17960,0.00293769774459728
"249","tuesdaythoughts",17948,0.00293573491759643
"250","nizamuddin",17731,0.00290024046266449
"251","texas",17731,0.00290024046266449
"252","togetherwecan",17497,0.00286196533614803
"253","icymi",17484,0.00285983894023045
"254","facebook",17419,0.00284920696064254
"255","buharitormentor",17353,0.00283841141213789
"256","bbcqt",17349,0.00283775713647095
"257","americafirst",17271,0.00282499876096546
"258","trumppandemic",17235,0.00281911027996292
"259","cnn",17188,0.00281142254087628
"260","covid19aus",17163,0.00280733331795786
"261","trumppressconf",17063,0.00279097642628415
"262","coronainpakistan",16850,0.00275613624701916
"263","insidertrading",16816,0.0027505749038501
"264","lunarnewyear",16753,0.00274027006209567
"265","handhygiene",16598,0.00271491688000143
"266","coronaupdatesindia",16530,0.00270379419366331
"267","clapfornhs",16491,0.00269741500591056
"268","bcpoli",16356,0.00267533320215106
"269","japan",16316,0.00266879044548158
"270","coronaindia",16314,0.00266846330764811
"271","uae",16220,0.00265308782947482
"272","venezuela",16144,0.00264065659180281
"273","resist",16104,0.00263411383513333
"274","stpiindia",16083,0.00263067888788185
"275","fightback",16079,0.0026300246122149
"276","handwashing",16079,0.0026300246122149
"277","staysafenigeria",16034,0.00262266401096173
"278","flu",15989,0.00261530340970857
"279","food",15836,0.0025902773654478
"280","dudukrumah",15659,0.00256132566718534
"281","handwashchallenge",15644,0.00255887213343429
"282","usarmy",15597,0.00255118439434765
"283","sundaythoughts",15578,0.00254807658492964
"284","lockdownsa",15564,0.00254578662009532
"285","boycotttrumppressconferences",15505,0.00253613605400784
"286","saturdaymorning",15487,0.00253319181350657
"287","saturdaythoughts",15423,0.0025227234028354
"288","stayathomeorder",15419,0.00252206912716845
"289","nhsheroes",15415,0.00252141485150151
"290","coronavirusaustralia",15404,0.0025196155934174
"291","gapol",15391,0.00251748919749982
"292","maharashtra",15370,0.00251405425024834
"293","community",15263,0.00249655237615747
"294","ppeshortage",15203,0.00248673824115325
"295","nationalguard",15167,0.00248084976015072
"296","msm",15135,0.00247561555481513
"297","covid19canada",15037,0.0024595858009749
"298","kitajagakita",14978,0.00244993523488742
"299","medicareforall",14817,0.00242360063929275
"300","rggh",14799,0.00242065639879149
"301","cashappblessing",14789,0.00241902070962412
"302","n95",14775,0.0024167307447898
"303","livingwithcovid",14747,0.00241215081512116
"304","cashappcodegreen",14694,0.0024034816625341
"305","podcast",14690,0.00240282738686715
"306","chinaliespeopledie",14668,0.00239922887069894
"307","palestine",14664,0.00239857459503199
"308","savelives",14653,0.00239677533694788
"309","xijinping",14645,0.00239546678561398
"310","uighur",14633,0.00239350395861314
"311","healthcareworkers",14604,0.00238876046002776
"312","cautionyespanicno",14558,0.00238123628985786
"313","presidenttrump",14477,0.00236798720760216
"314","bcdocs",14467,0.00236635151843479
"315","uganda",14358,0.00234852250651045
"316","pelosi",14352,0.00234754109301003
"317","hope",14339,0.00234541469709245
"318","gop",14300,0.0023390355093397
"319","staysafeug",14292,0.00233772695800581
"320","democratsaredestroyingamerica",14290,0.00233739982017233
"321","stopairingtrump",14184,0.00232006151499821
"322","singapore",14159,0.00231597229207978
"323","wfh",14145,0.00231368232724546
"324","staythefhome",14141,0.00231302805157851
"325","shaheenbagh",14126,0.00231057451782746
"326","fridaythoughts",14091,0.00230484960574166
"327","covid19ohioready",13992,0.00228865628298469
"328","delhi",13898,0.00227328080481141
"329","togetherathome",13896,0.00227295366697794
"330","ireland",13890,0.00227197225347752
"331","sindh",13862,0.00226739232380888
"332","ccc",13814,0.0022595410158055
"333","factsnotfear",13803,0.00225774175772139
"334","hospitals",13714,0.0022431841241318
"335","police",13664,0.00223500567829494
"336","malaysialockdown",13637,0.00223058931754304
"337","coronaalert",13615,0.00222699080137483
"338","coronawarriors",13473,0.00220376401519817
"339","music",13447,0.00219951122336301
"340","trumpgenocide",13436,0.0021977119652789
"341","mothersday",13395,0.00219100563969268
"342","workingfromhome",13371,0.00218707998569099
"343","maskup",13335,0.00218119150468846
"344","education",13305,0.00217628443718635
"345","chineseviruscorona",13301,0.0021756301615194
"346","government",13209,0.00216058182117959
"347","n95masks",13148,0.00215060411725863
"348","flattenthecuve",13118,0.00214569704975652
"349","trumpplague",13098,0.00214242567142178
"350","gujarat",12944,0.00211723605824427
"351","media",12913,0.00211216542182543
"352","lockdownuk",12911,0.00211183828399195
"353","master",12875,0.00210594980298942
"354","jointhefightback",12838,0.00209989775307015
"355","feverdetectioncamera",12720,0.00208059662089518
"356","notdying4wallstreet",12719,0.00208043305197844
"357","rwanda",12707,0.00207847022497759
"358","hubei",12703,0.00207781594931065
"359","leadership",12690,0.00207568955339307
"360","vegas",12682,0.00207438100205917
"361","pakistanday",12667,0.00207192746830811
"362","7news",12649,0.00206898322780685
"363","quarentinelife",12642,0.00206783824538969
"364","trumpmeltdown",12635,0.00206669326297253
"365","solidarity",12626,0.00206522114272189
"366","southafrica",12620,0.00206423972922147
"367","drfauci",12611,0.00206276760897084
"368","ourpresidentbernie",12610,0.0020626040400541
"369","russianpresident",12570,0.00205606128338462
"370","democratshateamerica",12515,0.00204706499296408
"371","lockdownindia",12499,0.00204444789029629
"372","toronto",12492,0.00204330290787913
"373","tourism",12492,0.00204330290787913
"374","batsoup",12481,0.00204150364979502
"375","boycottchina",12472,0.00204003152954439
"376","coronavirusinindia",12468,0.00203937725387744
"377","potus",12425,0.00203234379045775
"378","tech",12366,0.00202269322437026
"379","trumpliedpeopledied",12305,0.0020127155204493
"380","juniordoctors",12223,0.00199930286927687
"381","bernie",12204,0.00199619505985886
"382","keyworkers",12196,0.00199488650852497
"383","testtesttest",12156,0.00198834375185549
"384","coronavirusoubreak",12152,0.00198768947618854
"385","technology",12055,0.00197182329126504
"386","betfair",12049,0.00197084187776462
"387","randpaul",12023,0.00196658908592946
"388","5baje5minute",11956,0.00195562996850808
"389","humanrights",11946,0.00195399427934071
"390","beijing",11918,0.00194941434967207
"391","protectnurses",11899,0.00194630654025407
"392","outbreak",11890,0.00194483442000343
"393","philippines",11890,0.00194483442000343
"394","tigerking",11775,0.00192602399457867
"395","selfquarantine",11770,0.00192520614999499
"396","trumpmadness",11764,0.00192422473649456
"397","putin",11706,0.00191473773932382
"398","cancer",11700,0.00191375632582339
"399","ventilator",11690,0.00191212063665602
"400","mondaymotivation",11652,0.00190590501782002
"401","demcast",11646,0.00190492360431959
"402","nhsworkers",11636,0.00190328791515222
"403","safehandschallenge",11627,0.00190181579490159
"404","voteredtosaveamerica",11564,0.00189151095314716
"405","navyreadiness",11559,0.00189069310856347
"406","video",11541,0.0018877488680622
"407","world",11493,0.00187989756005883
"408","assange",11487,0.0018789161465584
"409","karachi",11477,0.00187728045739103
"410","mco",11445,0.00187204625205545
"411","chinesebioterrorism",11410,0.00186632133996965
"412","whitehousepressconference",11409,0.00186615777105291
"413","anxiety",11389,0.00186288639271817
"414","sundaymorning",11381,0.00186157784138428
"415","coronaupdatesinindia",11342,0.00185519865363153
"416","navycapability",11333,0.0018537265333809
"417","jellyfish",11320,0.00185160013746332
"418","socialdistancingnow",11307,0.00184947374154574
"419","italia",11256,0.00184113172679215
"420","ebola",11234,0.00183753321062393
"421","fauci",11225,0.0018360610903733
"422","amazon",11184,0.00182935476478708
"423","quarantineandchill",11154,0.00182444769728497
"424","coronapandemic",11133,0.00182101275003349
"425","masks4all",11133,0.00182101275003349
"426","gravitas",11096,0.00181496070011422
"427","urbietorbi",11005,0.00180007592869115
"428","torybrexit",10960,0.00179271532743798
"429","coronaviruskenya",10949,0.00179091606935387
"430","stimulusbill",10945,0.00179026179368693
"431","fakenewsmedia",10898,0.00178257405460029
"432","travel",10882,0.00177995695193249
"433","smallbusiness",10865,0.00177717628034796
"434","tablighijamat",10858,0.0017760312979308
"435","coronapocalypse",10853,0.00177521345334712
"436","healthyathome",10801,0.00176670786967679
"437","karnataka",10728,0.00175476733875499
"438","ghana",10682,0.00174724316858508
"439","boris",10621,0.00173726546466413
"440","fightagainstcorona",10616,0.00173644762008044
"441","iraq",10582,0.00173088627691138
"442","quran",10542,0.0017243435202419
"443","lockdownuknow",10530,0.00172238069324105
"444","ethiopia",10508,0.00171878217707284
"445","movementcontrolorder",10496,0.00171681935007199
"446","awaninews",10487,0.00171534722982136
"447","giveaway",10483,0.00171469295415441
"448","sars",10465,0.00171174871365315
"449","ahmedabad",10442,0.00170798662856819
"450","mumbai",10416,0.00170373383673303
"451","thread",10380,0.0016978453557305
"452","jantacurfewmarch22",10364,0.00169522825306271
"453","foamed",10328,0.00168933977206017
"454","openwho",10315,0.00168721337614259
"455","lockdownwithoutplan",10280,0.00168148846405679
"456","thegreatawakening",10259,0.00167805351680532
"457","indiafightcorona",10251,0.00167674496547142
"458","coronafreepakistan",10186,0.00166611298588351
"459","bergamo",10137,0.0016580981089634
"460","ridge",10135,0.00165777097112992
"461","panicbuying",10122,0.00165564457521234
"462","egypt",10074,0.00164779326720896
"463","trumppressconference",10072,0.00164746612937549
"464","cnnsotu",10056,0.0016448490267077
"465","deborahbirx",10053,0.00164435831995749
"466","3dprinting",10045,0.00164304976862359
"467","selfemployed",10040,0.0016422319240399
"468","tuesdaymotivation",9981,0.00163258135795242
"469","warroompandemic",9980,0.00163241778903568
"470","covid19malaysia",9974,0.00163143637553526
"471","nature",9939,0.00162571146344946
"472","covid19au",9927,0.00162374863644862
"473","crisis",9926,0.00162358506753188
"474","pressbriefing",9922,0.00162293079186493
"475","homeless",9903,0.00161982298244693
"476","akshaykumar",9902,0.00161965941353019
"477","superjunior",9861,0.00161295308794397
"478","americans",9847,0.00161066312310965
"479","data",9818,0.00160591962452428
"480","covidngr",9786,0.00160068541918869
"481","qproof",9717,0.00158939916393384
"482","medical",9712,0.00158858131935015
"483","earthhour",9703,0.00158710919909952
"484","coronavirusireland",9694,0.00158563707884889
"485","congress",9684,0.00158400138968152
"486","ishayogacenter",9684,0.00158400138968152
"487","pune",9655,0.00157925789109614
"488","wheresdrfauci",9638,0.00157647721951161
"489","jungkook",9621,0.00157369654792708
"490","humanity",9620,0.00157353297901035
"491","stayhealthy",9617,0.00157304227226013
"492","covd19",9605,0.00157107944525929
"493","weinstein",9591,0.00156878948042497
"494","google",9584,0.00156764449800781
"495","besafe",9575,0.00156617237775718
"496","coronaviruschina",9524,0.00155783036300359
"497","2019ncov",9514,0.00155619467383622
"498","indianarmy",9508,0.0015552132603358
"499","familiesfirst",9472,0.00154932477933326
"500","thursdaythoughts",9471,0.00154916121041653
"501","iot",9460,0.00154736195233242
"502","airpeace",9444,0.00154474484966463
"503","bitcoin",9442,0.00154441771183115
"504","coronavirusau",9406,0.00153852923082862
"505","19",9384,0.0015349307146604
"506","coronovirus",9383,0.00153476714574367
"507","telehealth",9364,0.00153165933632566
"508","chicago",9355,0.00153018721607503
"509","iranian",9329,0.00152593442423987
"510","votebymail",9328,0.00152577085532313
"511","research",9286,0.00151890096082017
"512","inthistogetherohio",9267,0.00151579315140217
"513","facemask",9265,0.0015154660135687
"514","trump2020nowmorethanever",9264,0.00151530244465196
"515","coronapocolypse",9262,0.00151497530681848
"516","govcuomo",9261,0.00151481173790175
"517","greennewdeal",9258,0.00151432103115154
"518","knowthefacts",9251,0.00151317604873438
"519","innovation",9248,0.00151268534198417
"520","louisiana",9235,0.00151055894606658
"521","reopenamerica",9217,0.00150761470556532
"522","quedateencasa",9208,0.00150614258531468
"523","lebanon",9205,0.00150565187856447
"524","curfew",9178,0.00150123551781257
"525","fridayfeeling",9168,0.0014995998286452
"526","testing",9154,0.00149730986381088
"527","seattle",9146,0.00149600131247699
"528","ccpchina",9145,0.00149583774356025
"529","greece",9139,0.00149485633005983
"530","politics",9137,0.00149452919222635
"531","cats",9116,0.00149109424497488
"532","influenza",9110,0.00149011283147445
"533","coronavirusinpakistan",9109,0.00148994926255772
"534","losangeleslockdown",9087,0.0014863507463895
"535","vancouver",9076,0.0014845514883054
"536","toiletpaper",9060,0.0014819343856376
"537","narendramodi",9049,0.00148013512755349
"538","bigdata",9034,0.00147768159380244
"539","mexico",9024,0.00147604590463507
"540","ukraine",9019,0.00147522806005138
"541","unitedstates",9016,0.00147473735330117
"542","pompeoresign",8965,0.00146639533854758
"543","freethemall",8961,0.00146574106288064
"544","taiwancanhelp",8957,0.00146508678721369
"545","coronavirusnigeria",8955,0.00146475964938021
"546","icu",8946,0.00146328752912958
"547","lockdownsouthafrica",8938,0.00146197897779568
"548","bernie2020",8931,0.00146083399537852
"549","flatteningthecurve",8931,0.00146083399537852
"550","tcot",8923,0.00145952544404463
"551","biden",8911,0.00145756261704378
"552","princecharles",8830,0.00144431353478808
"553","msnbc",8822,0.00144300498345419
"554","paris",8802,0.00143973360511945
"555","coronaviruslockdownuk",8779,0.00143597152003449
"556","tokyo2020",8778,0.00143580795111776
"557","yyc",8768,0.00143417226195039
"558","help",8738,0.00142926519444827
"559","puertorico",8722,0.00142664809178048
"560","covid19italy",8708,0.00142435812694616
"561","sivakumar",8700,0.00142304957561227
"562","italian",8690,0.0014214138864449
"563","covid19ontario",8678,0.00141945105944405
"564","retweet",8678,0.00141945105944405
"565","stayawarestaysafe",8668,0.00141781537027668
"566","covid19insa",8657,0.00141601611219257
"567","free",8636,0.0014125811649411
"568","machinelearning",8609,0.0014081648041892
"569","democrat",8573,0.00140227632318666
"570","teamkentucky",8550,0.00139851423810171
"571","restrictedmovementorder",8542,0.00139720568676781
"572","huntingtonbeach",8526,0.00139458858410002
"573","nzpol",8520,0.0013936071705996
"574","homeschooling",8516,0.00139295289493265
"575","covid19southafrica",8515,0.00139278932601591
"576","homequarantine",8501,0.0013904993611816
"577","nba",8456,0.00138313875992843
"578","haiti",8432,0.00137921310592674
"579","lockdownnigeria",8348,0.00136547331692083
"580","makechinapay",8334,0.00136318335208651
"581","hcov19",8332,0.00136285621425304
"582","pmcaresfunds",8318,0.00136056624941872
"583","anosmia",8314,0.00135991197375177
"584","qanon2020",8311,0.00135942126700156
"585","thankyouscientists",8291,0.00135614988866682
"586","ontario",8290,0.00135598631975008
"587","deepstate",8281,0.00135451419949945
"588","canadians",8239,0.00134764430499649
"589","netflix",8239,0.00134764430499649
"590","tollfree",8237,0.00134731716716302
"591","god",8211,0.00134306437532785
"592","tiktok",8191,0.00133979299699311
"593","nurse",8156,0.00133406808490732
"594","beactive",8154,0.00133374094707384
"595","cuomo",8149,0.00133292310249016
"596","coronachainscare",8114,0.00132719819040436
"597","hydroxycloroquine",8100,0.00132490822557004
"598","covididiot",8097,0.00132441751881983
"599","moscowmitch",8066,0.00131934688240098
"600","covidindia",8046,0.00131607550406624
"601","hiv",8040,0.00131509409056582
"602","stanley",8038,0.00131476695273235
"603","clemencynow",8033,0.00131394910814866
"604","vegan",8031,0.00131362197031519
"605","coronaviruscanada",8027,0.00131296769464824
"606","hyderabad",7996,0.00130789705822939
"607","hawaii",7994,0.00130756992039592
"608","president",7986,0.00130626136906202
"609","isolationlife",7950,0.00130037288805949
"610","votered2020",7939,0.00129857362997538
"611","foxandfriends",7935,0.00129791935430843
"612","worldhealthorganization",7906,0.00129317585572306
"613","bangladesh",7893,0.00129104945980547
"614","renosnuggets",7826,0.00128009034238409
"615","mondaymorning",7821,0.00127927249780041
"616","russian",7801,0.00127600111946567
"617","pandemics",7798,0.00127551041271546
"618","ibuprofen",7790,0.00127420186138156
"619","moneyforthepeople",7787,0.00127371115463135
"620","floridalockdown",7783,0.0012730568789644
"621","nih",7777,0.00127207546546398
"622","misinformation",7747,0.00126716839796187
"623","covid19ug",7743,0.00126651412229492
"624","qanon2018",7728,0.00126406058854386
"625","covid19ab",7714,0.00126177062370954
"626","defenseproductionact",7694,0.0012584992453748
"627","physicaldistance",7675,0.0012553914359568
"628","coronajihad",7670,0.00125457359137311
"629","ndtvexclusive",7641,0.00124983009278774
"630","weareinthistogether",7641,0.00124983009278774
"631","kenya",7631,0.00124819440362037
"632","mojo",7618,0.00124606800770279
"633","racism",7571,0.00123838026861615
"634","g20virtualsummit",7568,0.00123788956186594
"635","cherryblossoms",7552,0.00123527245919814
"636","day1",7526,0.00123101966736298
"637","wellbeing",7511,0.00122856613361192
"638","freeleahsharibu",7506,0.00122774828902824
"639","nwo",7498,0.00122643973769434
"640","twitter",7485,0.00122431334177676
"641","waragainstvirus",7481,0.00122365906610981
"642","trumpliesaboutcoronavirus",7475,0.00122267765260939
"643","datascience",7474,0.00122251408369265
"644","bekind",7470,0.00122185980802571
"645","seagate",7460,0.00122022411885833
"646","generalstrike",7456,0.00121956984319139
"647","remotework",7456,0.00121956984319139
"648","tablighijamaat",7454,0.00121924270535791
"649","trumpviruscoverup",7447,0.00121809772294075
"650","codvid19",7432,0.0012156441891897
"651","lockdownlondon",7431,0.00121548062027296
"652","adhan",7403,0.00121090069060432
"653","firstresponders",7381,0.00120730217443611
"654","twgrp",7374,0.00120615719201895
"655","chinacoronavirus",7370,0.001205502916352
"656","shia",7334,0.00119961443534947
"657","republicans",7322,0.00119765160834862
"658","weareallinthistogether",7320,0.00119732447051515
"659","telemedicine",7317,0.00119683376376494
"660","afp",7313,0.00119617948809799
"661","harveyweinstein",7311,0.00119585235026452
"662","refugees",7303,0.00119454379893062
"663","bangkok",7299,0.00119388952326367
"664","daca",7299,0.00119388952326367
"665","herdimmunity",7298,0.00119372595434693
"666","saturdaymotivation",7290,0.00119241740301304
"667","mannkibaat",7287,0.00119192669626283
"668","losangeles",7286,0.00119176312734609
"669","balochistan",7285,0.00119159955842935
