"","Hashtags","Count","Freq"
"47","Stayathomesavelives",73842,0.0120782559496967
"48","Washyourhands",72413,0.0118445159676794
"49","Hydroxychloroquine",71421,0.0116822556022763
"50","Pakistan",71397,0.0116783299482746
"51","Who",68157,0.0111483666580466
"52","Lockdownnow",67418,0.0110274892285779
"53","Chinaliedpeopledied",64959,0.0106252732623215
"54","Telangana",58288,0.00953410501876872
"55","Fakenews",58055,0.00949599346116898
"56","Yemen",57633,0.00942696737830595
"57","Turkey",56928,0.00931165129200634
"58","Acnh",56861,0.00930069217458496
"59","Coronavirususa",55873,0.00913908608484876
"60","Wuhancoronavirus",54954,0.00898876625036742
"61","Coronavirusuk",54909,0.00898140564911425
"62","Florida",54177,0.00886167320206274
"63","Nigeria",53958,0.00882585160929732
"64","Animalcrossing",53227,0.00870628273116254
"65","Covidiot",52884,0.00865017859272174
"66","Qanon",52392,0.00856970268568711
"67","Chinese",52354,0.00856348706685111
"68","Health",51415,0.00840989585403502
"69","Quarantinelife",51382,0.0084044980797827
"70","Update",51329,0.00839582892719564
"71","Chinesevirus19",51178,0.00837113002076834
"72","Maga",49259,0.00805724126954996
"73","Kerala",49091,0.00802976169153814
"74","Usnavy",48704,0.0079664605207609
"75","Healthcare",48696,0.00796515196942701
"76","Usnscomfort",47690,0.00780060163918954
"77","Pmcaresfund",46510,0.00760759031743983
"78","21dayslockdown",46210,0.00755851964241872
"79","Coronavirusoutbreakindia",45702,0.0074754266327163
"80","Mentalhealth",45225,0.00739740425943273
"81","Staysafestayhome",45113,0.00737908454075818
"82","Stopthespread",45089,0.0073751588867565
"83","Andhrapradesh",44036,0.00720292081743239
"84","Physicaldistancing",43994,0.00719605092292943
"85","Stayhomeindia",43564,0.00712571628873251
"86","Cuba",43099,0.00704965674244978
"87","Hantavirus",42532,0.00695691316665988
"88","Safehands",42466,0.00694611761815523
"89","Pmcares",42412,0.00693728489665143
"90","Coronavirustruth",42059,0.00687954506904326
"91","Selfisolation",41890,0.0068519019221147
"92","Covid19out",41780,0.00683390934127362
"93","Socialdistanacing",40815,0.00667606533662238
"94","Wefeedyou",40403,0.00660867494292672
"95","Medtwitter",40370,0.00660327716867439
"96","Cdc",40175,0.00657138122991067
"97","Newyork",39555,0.0064699685015337
"98","Hongkong",39539,0.00646735139886591
"99","Filmyourhospital",38362,0.00627483078386641
"100","Covididiots",37944,0.00620645897667033
"101","Lockdown21",37878,0.00619566342816568
"102","News",37877,0.00619549985924895
"103","Trumpvirus",37821,0.00618633999991167
"104","Thelockdown",37653,0.00615886042189985
"105","Caresact",37446,0.00612500165613528
"106","France",37420,0.00612074886430012
"107","21daylockdown",37012,0.00605401274627141
"108","Healthworkers",36573,0.00598220599182384
"109","Getmeppe",36327,0.00594196803830653
"110","Modi",36045,0.00589584160378669
"111","Thankatrucker",35430,0.0057952467199934
"112","Wwg1wga",35340,0.00578052551748707
"113","Kag",35333,0.00577938053506991
"114","Russia",34754,0.00568467413227916
"115","Covid19lagos",34302,0.00561074098191402
"116","Coronavirussa",33666,0.00550671115086926
"117","Inthistogether",33580,0.00549264422402988
"118","Stayconnected",33340,0.00545338768401299
"119","Srilanka",33300,0.00544684492734351
"120","Workfromhome",32868,0.0053761831553131
"121","Tntogetheragainstcorona",32716,0.00535132067996907
"122","Shelterinplace",32658,0.00534183368279832
"123","Takeresponsibility",32486,0.00531369982911955
"124","Westandwithitaly",32437,0.00530568495219944
"125","Canada",30989,0.0050688371607642
"126","Lka",30877,0.00505051744208965
"127","Science",30689,0.00501976648574309
"128","Borisjohnson",30671,0.00501682224524182
"129","Saudiarabia",30549,0.0049968668373999
"130","Ventilators",30227,0.00494419764621057
"131","Dems",30115,0.00492587792753603
"132","Germany",30064,0.00491753591278244
"133","Slowthespread",30020,0.00491033888044601
"134","Nancypelosi",29990,0.0049054318129439
"135","Live",29931,0.00489578124685641
"136","Covid19ph",29808,0.00487566227009775
"137","Trump2020",29629,0.00484638343400182
"138","Democrats",29601,0.00484180350433319
"139","Staystrongarmy",28706,0.00469540932385353
"140","Plankthecurve",28612,0.00468003384568025
"141","Stayathomechallenge",28606,0.00467905243217983
"142","Healthforall",28508,0.0046630226783396
"143","Endviolence",28211,0.0046144427100687
"144","Africa",28170,0.00460773638448248
"145","Syria",28027,0.00458434602938908
"146","Popefrancis",27956,0.00457273263630075
"147","Onpoli",27944,0.00457076980929991
"148","Btslovemyself",27719,0.00453396680303407
"149","Coronaviruschallenge",27650,0.00452268054777922
"150","Quaratinelife",26933,0.00440540163447876
"151","Chinesewuhanvirus",26777,0.00437988488346778
"152","Luzonlockdown",26745,0.00437465067813219
"153","Breakingnews",26555,0.00434357258395216
"154","Trumpliesamericansdie",26419,0.00432132721127592
"155","America",26247,0.00429319335759715
"156","Southkorea",25847,0.00422776579090233
"157","Jammuandkashmir",25795,0.004219260207232
"158","Chinaliedandpeopledied",25711,0.00420552041822609
"159","Thailand",25442,0.00416152037962383
"160","Usnavyalwaysthere",25331,0.00414336422986602
"161","Coronavirusnewyork",25217,0.00412471737335799
"162","Rajasthan",25006,0.00409020433192648
"163","Kashmir",24571,0.00401905185314586
"164","Malaysia",24392,0.00398977301704993
"165","Modiji",24339,0.00398110386446287
"166","Txlege",24085,0.00393955735961166
"167","Israel",23960,0.00391911124501953
"168","Cashappwisdom",23807,0.00389408520075876
"169","Swasthabharat",23750,0.00388476177250475
"170","Isolation",23652,0.00386873201866452
"171","Socialdistance",23652,0.00386873201866452
"172","Saferathome",23527,0.00384828590407239
"173","Exclusive",23495,0.00384305169873681
"174","Vijayabaskar",23410,0.00382914834081416
"175","Foxnews",23402,0.00382783978948026
"176","Confinement",23056,0.00377124494428924
"177","Fefsi",22928,0.0037503081229469
"178","Covid19italia",22898,0.00374540105544479
"179","Coronacrisischarity",22643,0.00370369098167685
"180","Yournhsneedsyou",22317,0.00365036751482057
"181","Publichealth",22298,0.00364725970540257
"182","Onevoice1",22227,0.00363564631231424
"183","Stimuluspackage",22205,0.00363204779614602
"184","5yearsofwaronyemen",21949,0.00359017415346134
"185","Coronavirusinnigeria",21942,0.00358902917104418
"186","Doctors",21932,0.00358739348187681
"187","Covid19us",21857,0.00357512581312153
"188","Donaldtrump",21842,0.00357267227937048
"189","Latscovid19journal",21632,0.0035383228068557
"190","Gaza",21582,0.00353014436101884
"191","Strongertogether",21538,0.00352294732868241
"192","Clapforourcarers",21361,0.00349399563041996
"193","Cybersecurity",21345,0.00349137852775217
"194","California",21333,0.00348941570075132
"195","Indiafightscoronavirus",21270,0.00347911085899689
"196","Nurses",21157,0.0034606275714056
"197","Animalcrossingnewhorizons",21094,0.00345032272965117
"198","Ableg",21084,0.0034486870404838
"199","London",20771,0.0033974899695451
"200","Breakthechain",20750,0.00339405502229363
"201","G20",20531,0.00335823342952821
"202","Covid19sa",20384,0.00333418879876787
"203","Coronavirusinsa",20342,0.00332731890426491
"204","Covid19australia",20230,0.00330899918559036
"205","Uklockdown",20226,0.00330834490992342
"206","Odisha",20223,0.0033078542031732
"207","Selfisolating",20066,0.00328217388324549
"208","Australia",20051,0.00327972034949443
"209","Personalprotectiveequipment",19991,0.00326990621449021
"210","Coronaviruspakistan",19978,0.00326777981857263
"211","Climatecrisis",19943,0.00326205490648683
"212","Dogs",19883,0.00325224077148261
"213","Michigan",19817,0.00324144522297797
"214","New",19711,0.00322410691780384
"215","Thankyou",19682,0.00321936341921846
"216","Chinesecoronavirus",19663,0.00321625560980046
"217","Nstnation",19647,0.00321363850713267
"218","Ohio",19626,0.00321020355988119
"219","Kag2020",19589,0.00320415150996192
"220","Covidcanada",19534,0.00319515521954138
"221","Climatechange",19421,0.0031766719319501
"222","Vaccine",19300,0.00315688009302491
"223","Healthcareheroes",19230,0.00314543026885332
"224","Inittogether",19172,0.00313594327168257
"225","Brexit",19160,0.00313398044468173
"226","Coronastopkarona",19028,0.00311238934767244
"227","Coronacrisisuk",19022,0.00311140793417202
"228","Bhnasional",19000,0.0031078094180038
"229","Masks",18881,0.00308834471691209
"230","Trumpliespeopledie",18841,0.00308180196024261
"231","Business",18792,0.0030737870833225
"232","Covid19ireland",18786,0.00307280566982207
"233","Bts",18785,0.00307264210090534
"234","Love",18749,0.0030667536199028
"235","Khameneivirus",18715,0.00306119227673374
"236","Coronavillains",18607,0.00304352683372614
"237","Nationaldoctorsday",18605,0.00304319969589267
"238","Marr",18591,0.00304090973105835
"239","Fightcovid19",18525,0.00303011418255371
"240","Covid2019india",18519,0.00302913276905328
"241","Tamilnadu",18497,0.00302553425288507
"242","Togetherapart",18445,0.00301702866921474
"243","Perintahkawalanpergerakan",18435,0.00301539298004737
"244","Covid19usa",18265,0.00298758626420208
"245","Covidactnow",18191,0.00297548216436353
"246","Europe",18175,0.00297286506169574
"247","Worldwaterday",18060,0.00295405463627098
"248","Economy",17960,0.00293769774459728
"249","Tuesdaythoughts",17948,0.00293573491759643
"250","Nizamuddin",17731,0.00290024046266449
"251","Texas",17731,0.00290024046266449
"252","Togetherwecan",17497,0.00286196533614803
"253","Icymi",17484,0.00285983894023045
"254","Facebook",17419,0.00284920696064254
"255","Buharitormentor",17353,0.00283841141213789
"256","Bbcqt",17349,0.00283775713647095
"257","Americafirst",17271,0.00282499876096546
"258","Trumppandemic",17235,0.00281911027996292
"259","Cnn",17188,0.00281142254087628
"260","Covid19aus",17163,0.00280733331795786
"261","Trumppressconf",17063,0.00279097642628415
"262","Coronainpakistan",16850,0.00275613624701916
"263","Insidertrading",16816,0.0027505749038501
"264","Lunarnewyear",16753,0.00274027006209567
"265","Handhygiene",16598,0.00271491688000143
"266","Coronaupdatesindia",16530,0.00270379419366331
"267","Clapfornhs",16491,0.00269741500591056
"268","Bcpoli",16356,0.00267533320215106
"269","Japan",16316,0.00266879044548158
"270","Coronaindia",16314,0.00266846330764811
"271","Uae",16220,0.00265308782947482
"272","Venezuela",16144,0.00264065659180281
"273","Resist",16104,0.00263411383513333
"274","Stpiindia",16083,0.00263067888788185
"275","Fightback",16079,0.0026300246122149
"276","Handwashing",16079,0.0026300246122149
"277","Staysafenigeria",16034,0.00262266401096173
"278","Flu",15989,0.00261530340970857
"279","Food",15836,0.0025902773654478
"280","Dudukrumah",15659,0.00256132566718534
"281","Handwashchallenge",15644,0.00255887213343429
"282","Usarmy",15597,0.00255118439434765
"283","Sundaythoughts",15578,0.00254807658492964
"284","Lockdownsa",15564,0.00254578662009532
"285","Boycotttrumppressconferences",15505,0.00253613605400784
"286","Saturdaymorning",15487,0.00253319181350657
"287","Saturdaythoughts",15423,0.0025227234028354
"288","Stayathomeorder",15419,0.00252206912716845
"289","Nhsheroes",15415,0.00252141485150151
"290","Coronavirusaustralia",15404,0.0025196155934174
"291","Gapol",15391,0.00251748919749982
"292","Maharashtra",15370,0.00251405425024834
"293","Community",15263,0.00249655237615747
"294","Ppeshortage",15203,0.00248673824115325
"295","Nationalguard",15167,0.00248084976015072
"296","Msm",15135,0.00247561555481513
"297","Covid19canada",15037,0.0024595858009749
"298","Kitajagakita",14978,0.00244993523488742
"299","Medicareforall",14817,0.00242360063929275
"300","Rggh",14799,0.00242065639879149
"301","Cashappblessing",14789,0.00241902070962412
"302","N95",14775,0.0024167307447898
"303","Livingwithcovid",14747,0.00241215081512116
"304","Cashappcodegreen",14694,0.0024034816625341
"305","Podcast",14690,0.00240282738686715
"306","Chinaliespeopledie",14668,0.00239922887069894
"307","Palestine",14664,0.00239857459503199
"308","Savelives",14653,0.00239677533694788
"309","Xijinping",14645,0.00239546678561398
"310","Uighur",14633,0.00239350395861314
"311","Healthcareworkers",14604,0.00238876046002776
"312","Cautionyespanicno",14558,0.00238123628985786
"313","Presidenttrump",14477,0.00236798720760216
"314","Bcdocs",14467,0.00236635151843479
"315","Uganda",14358,0.00234852250651045
"316","Pelosi",14352,0.00234754109301003
"317","Hope",14339,0.00234541469709245
"318","Gop",14300,0.0023390355093397
"319","Staysafeug",14292,0.00233772695800581
"320","Democratsaredestroyingamerica",14290,0.00233739982017233
"321","Stopairingtrump",14184,0.00232006151499821
"322","Singapore",14159,0.00231597229207978
"323","Wfh",14145,0.00231368232724546
"324","Staythefhome",14141,0.00231302805157851
"325","Shaheenbagh",14126,0.00231057451782746
"326","Fridaythoughts",14091,0.00230484960574166
"327","Covid19ohioready",13992,0.00228865628298469
"328","Delhi",13898,0.00227328080481141
"329","Togetherathome",13896,0.00227295366697794
"330","Ireland",13890,0.00227197225347752
"331","Sindh",13862,0.00226739232380888
"332","Ccc",13814,0.0022595410158055
"333","Factsnotfear",13803,0.00225774175772139
"334","Hospitals",13714,0.0022431841241318
"335","Police",13664,0.00223500567829494
"336","Malaysialockdown",13637,0.00223058931754304
"337","Coronaalert",13615,0.00222699080137483
"338","Coronawarriors",13473,0.00220376401519817
"339","Music",13447,0.00219951122336301
"340","Trumpgenocide",13436,0.0021977119652789
"341","Mothersday",13395,0.00219100563969268
"342","Workingfromhome",13371,0.00218707998569099
"343","Maskup",13335,0.00218119150468846
"344","Education",13305,0.00217628443718635
"345","Chineseviruscorona",13301,0.0021756301615194
"346","Government",13209,0.00216058182117959
"347","N95masks",13148,0.00215060411725863
"348","Flattenthecuve",13118,0.00214569704975652
"349","Trumpplague",13098,0.00214242567142178
"350","Gujarat",12944,0.00211723605824427
"351","Media",12913,0.00211216542182543
"352","Lockdownuk",12911,0.00211183828399195
"353","Master",12875,0.00210594980298942
"354","Jointhefightback",12838,0.00209989775307015
"355","Feverdetectioncamera",12720,0.00208059662089518
"356","Notdying4wallstreet",12719,0.00208043305197844
"357","Rwanda",12707,0.00207847022497759
"358","Hubei",12703,0.00207781594931065
"359","Leadership",12690,0.00207568955339307
"360","Vegas",12682,0.00207438100205917
"361","Pakistanday",12667,0.00207192746830811
"362","7news",12649,0.00206898322780685
"363","Quarentinelife",12642,0.00206783824538969
"364","Trumpmeltdown",12635,0.00206669326297253
"365","Solidarity",12626,0.00206522114272189
"366","Southafrica",12620,0.00206423972922147
"367","Drfauci",12611,0.00206276760897084
"368","Ourpresidentbernie",12610,0.0020626040400541
"369","Russianpresident",12570,0.00205606128338462
"370","Democratshateamerica",12515,0.00204706499296408
"371","Lockdownindia",12499,0.00204444789029629
"372","Toronto",12492,0.00204330290787913
"373","Tourism",12492,0.00204330290787913
"374","Batsoup",12481,0.00204150364979502
"375","Boycottchina",12472,0.00204003152954439
"376","Coronavirusinindia",12468,0.00203937725387744
"377","Potus",12425,0.00203234379045775
"378","Tech",12366,0.00202269322437026
"379","Trumpliedpeopledied",12305,0.0020127155204493
"380","Juniordoctors",12223,0.00199930286927687
"381","Bernie",12204,0.00199619505985886
"382","Keyworkers",12196,0.00199488650852497
"383","Testtesttest",12156,0.00198834375185549
"384","Coronavirusoubreak",12152,0.00198768947618854
"385","Technology",12055,0.00197182329126504
"386","Betfair",12049,0.00197084187776462
"387","Randpaul",12023,0.00196658908592946
"388","5baje5minute",11956,0.00195562996850808
"389","Humanrights",11946,0.00195399427934071
"390","Beijing",11918,0.00194941434967207
"391","Protectnurses",11899,0.00194630654025407
"392","Outbreak",11890,0.00194483442000343
"393","Philippines",11890,0.00194483442000343
"394","Tigerking",11775,0.00192602399457867
"395","Selfquarantine",11770,0.00192520614999499
"396","Trumpmadness",11764,0.00192422473649456
"397","Putin",11706,0.00191473773932382
"398","Cancer",11700,0.00191375632582339
"399","Ventilator",11690,0.00191212063665602
"400","Mondaymotivation",11652,0.00190590501782002
"401","Demcast",11646,0.00190492360431959
"402","Nhsworkers",11636,0.00190328791515222
"403","Safehandschallenge",11627,0.00190181579490159
"404","Voteredtosaveamerica",11564,0.00189151095314716
"405","Navyreadiness",11559,0.00189069310856347
"406","Video",11541,0.0018877488680622
"407","World",11493,0.00187989756005883
"408","Assange",11487,0.0018789161465584
"409","Karachi",11477,0.00187728045739103
"410","Mco",11445,0.00187204625205545
"411","Chinesebioterrorism",11410,0.00186632133996965
"412","Whitehousepressconference",11409,0.00186615777105291
"413","Anxiety",11389,0.00186288639271817
"414","Sundaymorning",11381,0.00186157784138428
"415","Coronaupdatesinindia",11342,0.00185519865363153
"416","Navycapability",11333,0.0018537265333809
"417","Jellyfish",11320,0.00185160013746332
"418","Socialdistancingnow",11307,0.00184947374154574
"419","Italia",11256,0.00184113172679215
"420","Ebola",11234,0.00183753321062393
"421","Fauci",11225,0.0018360610903733
"422","Amazon",11184,0.00182935476478708
"423","Quarantineandchill",11154,0.00182444769728497
"424","Coronapandemic",11133,0.00182101275003349
"425","Masks4all",11133,0.00182101275003349
"426","Gravitas",11096,0.00181496070011422
"427","Urbietorbi",11005,0.00180007592869115
"428","Torybrexit",10960,0.00179271532743798
"429","Coronaviruskenya",10949,0.00179091606935387
"430","Stimulusbill",10945,0.00179026179368693
"431","Fakenewsmedia",10898,0.00178257405460029
"432","Travel",10882,0.00177995695193249
"433","Smallbusiness",10865,0.00177717628034796
"434","Tablighijamat",10858,0.0017760312979308
"435","Coronapocalypse",10853,0.00177521345334712
"436","Healthyathome",10801,0.00176670786967679
"437","Karnataka",10728,0.00175476733875499
"438","Ghana",10682,0.00174724316858508
"439","Boris",10621,0.00173726546466413
"440","Fightagainstcorona",10616,0.00173644762008044
"441","Iraq",10582,0.00173088627691138
"442","Quran",10542,0.0017243435202419
"443","Lockdownuknow",10530,0.00172238069324105
"444","Ethiopia",10508,0.00171878217707284
"445","Movementcontrolorder",10496,0.00171681935007199
"446","Awaninews",10487,0.00171534722982136
"447","Giveaway",10483,0.00171469295415441
"448","Sars",10465,0.00171174871365315
"449","Ahmedabad",10442,0.00170798662856819
"450","Mumbai",10416,0.00170373383673303
"451","Thread",10380,0.0016978453557305
"452","Jantacurfewmarch22",10364,0.00169522825306271
"453","Foamed",10328,0.00168933977206017
"454","Openwho",10315,0.00168721337614259
"455","Lockdownwithoutplan",10280,0.00168148846405679
"456","Thegreatawakening",10259,0.00167805351680532
"457","Indiafightcorona",10251,0.00167674496547142
"458","Coronafreepakistan",10186,0.00166611298588351
"459","Bergamo",10137,0.0016580981089634
"460","Ridge",10135,0.00165777097112992
"461","Panicbuying",10122,0.00165564457521234
"462","Egypt",10074,0.00164779326720896
"463","Trumppressconference",10072,0.00164746612937549
"464","Cnnsotu",10056,0.0016448490267077
"465","Deborahbirx",10053,0.00164435831995749
"466","3dprinting",10045,0.00164304976862359
"467","Selfemployed",10040,0.0016422319240399
"468","Tuesdaymotivation",9981,0.00163258135795242
"469","Warroompandemic",9980,0.00163241778903568
"470","Covid19malaysia",9974,0.00163143637553526
"471","Nature",9939,0.00162571146344946
"472","Covid19au",9927,0.00162374863644862
"473","Crisis",9926,0.00162358506753188
"474","Pressbriefing",9922,0.00162293079186493
"475","Homeless",9903,0.00161982298244693
"476","Akshaykumar",9902,0.00161965941353019
"477","Superjunior",9861,0.00161295308794397
"478","Americans",9847,0.00161066312310965
"479","Data",9818,0.00160591962452428
"480","Covidngr",9786,0.00160068541918869
"481","Qproof",9717,0.00158939916393384
"482","Medical",9712,0.00158858131935015
"483","Earthhour",9703,0.00158710919909952
"484","Coronavirusireland",9694,0.00158563707884889
"485","Congress",9684,0.00158400138968152
"486","Ishayogacenter",9684,0.00158400138968152
"487","Pune",9655,0.00157925789109614
"488","Wheresdrfauci",9638,0.00157647721951161
"489","Jungkook",9621,0.00157369654792708
"490","Humanity",9620,0.00157353297901035
"491","Stayhealthy",9617,0.00157304227226013
"492","Covd19",9605,0.00157107944525929
"493","Weinstein",9591,0.00156878948042497
"494","Google",9584,0.00156764449800781
"495","Besafe",9575,0.00156617237775718
"496","Coronaviruschina",9524,0.00155783036300359
"497","2019ncov",9514,0.00155619467383622
"498","Indianarmy",9508,0.0015552132603358
"499","Familiesfirst",9472,0.00154932477933326
"500","Thursdaythoughts",9471,0.00154916121041653
"501","Iot",9460,0.00154736195233242
"502","Airpeace",9444,0.00154474484966463
"503","Bitcoin",9442,0.00154441771183115
"504","Coronavirusau",9406,0.00153852923082862
"505","19",9384,0.0015349307146604
"506","Coronovirus",9383,0.00153476714574367
"507","Telehealth",9364,0.00153165933632566
"508","Chicago",9355,0.00153018721607503
"509","Iranian",9329,0.00152593442423987
"510","Votebymail",9328,0.00152577085532313
"511","Research",9286,0.00151890096082017
"512","Inthistogetherohio",9267,0.00151579315140217
"513","Facemask",9265,0.0015154660135687
"514","Trump2020nowmorethanever",9264,0.00151530244465196
"515","Coronapocolypse",9262,0.00151497530681848
"516","Govcuomo",9261,0.00151481173790175
"517","Greennewdeal",9258,0.00151432103115154
"518","Knowthefacts",9251,0.00151317604873438
"519","Innovation",9248,0.00151268534198417
"520","Louisiana",9235,0.00151055894606658
"521","Reopenamerica",9217,0.00150761470556532
"522","Quedateencasa",9208,0.00150614258531468
"523","Lebanon",9205,0.00150565187856447
"524","Curfew",9178,0.00150123551781257
"525","Fridayfeeling",9168,0.0014995998286452
"526","Testing",9154,0.00149730986381088
"527","Seattle",9146,0.00149600131247699
"528","Ccpchina",9145,0.00149583774356025
"529","Greece",9139,0.00149485633005983
"530","Politics",9137,0.00149452919222635
"531","Cats",9116,0.00149109424497488
"532","Influenza",9110,0.00149011283147445
"533","Coronavirusinpakistan",9109,0.00148994926255772
"534","Losangeleslockdown",9087,0.0014863507463895
"535","Vancouver",9076,0.0014845514883054
"536","Toiletpaper",9060,0.0014819343856376
"537","Narendramodi",9049,0.00148013512755349
"538","Bigdata",9034,0.00147768159380244
"539","Mexico",9024,0.00147604590463507
"540","Ukraine",9019,0.00147522806005138
"541","Unitedstates",9016,0.00147473735330117
"542","Pompeoresign",8965,0.00146639533854758
"543","Freethemall",8961,0.00146574106288064
"544","Taiwancanhelp",8957,0.00146508678721369
"545","Coronavirusnigeria",8955,0.00146475964938021
"546","Icu",8946,0.00146328752912958
"547","Lockdownsouthafrica",8938,0.00146197897779568
"548","Bernie2020",8931,0.00146083399537852
"549","Flatteningthecurve",8931,0.00146083399537852
"550","Tcot",8923,0.00145952544404463
"551","Biden",8911,0.00145756261704378
"552","Princecharles",8830,0.00144431353478808
"553","Msnbc",8822,0.00144300498345419
"554","Paris",8802,0.00143973360511945
"555","Coronaviruslockdownuk",8779,0.00143597152003449
"556","Tokyo2020",8778,0.00143580795111776
"557","Yyc",8768,0.00143417226195039
"558","Help",8738,0.00142926519444827
"559","Puertorico",8722,0.00142664809178048
"560","Covid19italy",8708,0.00142435812694616
"561","Sivakumar",8700,0.00142304957561227
"562","Italian",8690,0.0014214138864449
"563","Covid19ontario",8678,0.00141945105944405
"564","Retweet",8678,0.00141945105944405
"565","Stayawarestaysafe",8668,0.00141781537027668
"566","Covid19insa",8657,0.00141601611219257
"567","Free",8636,0.0014125811649411
"568","Machinelearning",8609,0.0014081648041892
"569","Democrat",8573,0.00140227632318666
"570","Teamkentucky",8550,0.00139851423810171
"571","Restrictedmovementorder",8542,0.00139720568676781
"572","Huntingtonbeach",8526,0.00139458858410002
"573","Nzpol",8520,0.0013936071705996
"574","Homeschooling",8516,0.00139295289493265
"575","Covid19southafrica",8515,0.00139278932601591
"576","Homequarantine",8501,0.0013904993611816
"577","Nba",8456,0.00138313875992843
"578","Haiti",8432,0.00137921310592674
"579","Lockdownnigeria",8348,0.00136547331692083
"580","Makechinapay",8334,0.00136318335208651
"581","Hcov19",8332,0.00136285621425304
"582","Pmcaresfunds",8318,0.00136056624941872
"583","Anosmia",8314,0.00135991197375177
"584","Qanon2020",8311,0.00135942126700156
"585","Thankyouscientists",8291,0.00135614988866682
"586","Ontario",8290,0.00135598631975008
"587","Deepstate",8281,0.00135451419949945
"588","Canadians",8239,0.00134764430499649
"589","Netflix",8239,0.00134764430499649
"590","Tollfree",8237,0.00134731716716302
"591","God",8211,0.00134306437532785
"592","Tiktok",8191,0.00133979299699311
"593","Nurse",8156,0.00133406808490732
"594","Beactive",8154,0.00133374094707384
"595","Cuomo",8149,0.00133292310249016
"596","Coronachainscare",8114,0.00132719819040436
"597","Hydroxycloroquine",8100,0.00132490822557004
"598","Covididiot",8097,0.00132441751881983
"599","Moscowmitch",8066,0.00131934688240098
"600","Covidindia",8046,0.00131607550406624
"601","Hiv",8040,0.00131509409056582
"602","Stanley",8038,0.00131476695273235
"603","Clemencynow",8033,0.00131394910814866
"604","Vegan",8031,0.00131362197031519
"605","Coronaviruscanada",8027,0.00131296769464824
"606","Hyderabad",7996,0.00130789705822939
"607","Hawaii",7994,0.00130756992039592
"608","President",7986,0.00130626136906202
"609","Isolationlife",7950,0.00130037288805949
"610","Votered2020",7939,0.00129857362997538
"611","Foxandfriends",7935,0.00129791935430843
"612","Worldhealthorganization",7906,0.00129317585572306
"613","Bangladesh",7893,0.00129104945980547
"614","Renosnuggets",7826,0.00128009034238409
"615","Mondaymorning",7821,0.00127927249780041
"616","Russian",7801,0.00127600111946567
"617","Pandemics",7798,0.00127551041271546
"618","Ibuprofen",7790,0.00127420186138156
"619","Moneyforthepeople",7787,0.00127371115463135
"620","Floridalockdown",7783,0.0012730568789644
"621","Nih",7777,0.00127207546546398
"622","Misinformation",7747,0.00126716839796187
"623","Covid19ug",7743,0.00126651412229492
"624","Qanon2018",7728,0.00126406058854386
"625","Covid19ab",7714,0.00126177062370954
"626","Defenseproductionact",7694,0.0012584992453748
"627","Physicaldistance",7675,0.0012553914359568
"628","Coronajihad",7670,0.00125457359137311
"629","Ndtvexclusive",7641,0.00124983009278774
"630","Weareinthistogether",7641,0.00124983009278774
"631","Kenya",7631,0.00124819440362037
"632","Mojo",7618,0.00124606800770279
"633","Racism",7571,0.00123838026861615
"634","G20virtualsummit",7568,0.00123788956186594
"635","Cherryblossoms",7552,0.00123527245919814
"636","Day1",7526,0.00123101966736298
"637","Wellbeing",7511,0.00122856613361192
"638","Freeleahsharibu",7506,0.00122774828902824
"639","Nwo",7498,0.00122643973769434
