"","Hashtags","Count","Freq"
"861","Exclusive",97310,0.0104483570067902
"1174","Hydroxycloroquine",97290,0.0121882714308587
"2138","Retweet",96879,0.0093860670837702
"442","Children",96823,0.00928619290513982
"323","Boycottchineseproducts",96775,0.00742686741900976
"292","Blackpink",96435,0.0073246644140165
"118","Americans",96430,0.0099781607280882
"1547","Marketing",96150,0.009057893280603
"1141","Hongkongprotests",96071,0.0085948635190543
"409","Cashappwisdom",95963,0.0121312829921715
"2039","Pune",95733,0.00903490032925182
"2065","R4today",95698,0.00934935452528535
"2328","Southafrica",94949,0.00997279891459646
"1105","Healthyathome",94906,0.0120034618796628
"2309","Socialdistanacing",94790,0.0125233262114298
"774","Donateplasmasavelives",94742,0.00704471616243616
"740","Digital",94060,0.00890673485676491
"969","Fridayfeeling",93974,0.0092475537870502
"2859","Whitecoatsummit",93968,0.00683520456223427
"87","Air7hd",93642,0.0120439282740483
"2465","Tablighijamat",93384,0.0123902559486656
"872","Facebook",93353,0.0104396815614587
"2848","Wfh",93274,0.0101148226648657
"1482","Lockdownsa",93246,0.0110530837003521
"2701","Unitedstates",93115,0.0095484675189099
"2535","Thread",92781,0.00897175163459254
"374","Cancelcompartmentexams2020",92598,0.00687395135689803
"1442","Life",92142,0.00858102838686869
"2425","Studentsinscforjustice",92141,0.00684537057871698
"114","Amazon",91775,0.00963464662980591
"2641","Trumppressconference",91706,0.00971723424146316
"2772","Vote",91563,0.00713426210705862
"1744","Nhsheroes",91504,0.0117940499538643
"2411","Stpiindia",91117,0.0107379416757165
"2142","Ridge",91049,0.0101387412711518
"468","Chinesecommunistparty",90945,0.00777446410099628
"1606","Mexico",90328,0.00958645664391535
"1769","Nomasks",89583,0.00659153902635732
"797","Easter",89526,0.0117155517925735
"2472","Taiwancanhelp",89519,0.0113326792072086
"678","Cummings",89397,0.00777386871885489
"2663","Truth",89392,0.00864822248443684
"2288","Sidharthshukla",89344,0.00888970910769514
"434","Charleslieber",89315,0.0114874036628503
"160","Artificialintelligence",89179,0.00869601013161191
"793","Earthday",89137,0.0114645098840674
"520","Constitutionovercoronavirus",89136,0.00708800539576649
"2294","Singapore",88962,0.0107193064153
"441","Chicago",88756,0.0092476894162998
"1303","Jeremyvine",88715,0.00656475901531121
"2310","Socialdistance",88680,0.0106497331810748
"2784","Voteredtosaveamerica",88509,0.00902988792522893
"783","Drfauci",88482,0.00961398221729581
"2688","Uganda",88152,0.00965059939360823
"2313","Socialmedia",88075,0.00845834407485234
"1088","Hbdmaheshbabu",88056,0.00660024942070923
"1916","Pmcaresfund",87647,0.0120672787636861
"2436","Sundaythoughts",87502,0.00969642585723448
"669","Crisis",87290,0.0110837764413908
"1638","Modijihelpjeeneet",87096,0.00652829249052979
"952","Free",86643,0.00907457043287817
"1100","Healthoverexams",86509,0.00651448567752209
"1855","Palestine",86464,0.00928457580159674
"991","Gapol",86280,0.00900302310510837
"2323","Sooraraipottru",85621,0.00649411574220001
"515","Confinement",85568,0.0113285812843722
"1831","Openamericanow",85082,0.00860474931575198
"887","Fakenewsmedia",85051,0.00856729336347653
"2528","Themoreyouknow",85007,0.00649402125882842
"271","Bigil",84722,0.00633200835474203
"411","Cats",84506,0.00899823272336237
"2346","Springst",84085,0.00640444281156052
"2612","Trumphasnoplan",83768,0.00684596770786494
"1496","Losangeles",83740,0.0101748895686465
"2218","Savelives",83625,0.00970965494291278
"2758","Vietnam",83476,0.00821866916839219
"933","Flu",83236,0.0091428295765316
"2212","Savegujaratnre",83224,0.00612888533495413
"2510","Thala",83108,0.00948336295780587
"1172","Hydroxycholoroquine",83068,0.00617188467888525
"2098","Realitywinner",83027,0.00636335640353219
"1311","Jobs",82718,0.00794249986348567
"2228","Savethechildren",81999,0.00611386985573127
"134","Animalcrossing",81938,0.0119847897637281
"215","Bbc",81792,0.00783408839689019
"996","Gaza",81339,0.00981607810363377
"1460","Lockdown21",80877,0.0117260544050329
"2512","Thalapathy",80726,0.0073351530156626
"1908","Pla",80693,0.0060442356241459
"1458","Lockdown2",79995,0.0102886956951207
"2830","Wednesdaywisdom",79849,0.00839940607019515
"2329","Southchinasea",79453,0.00586893329441662
"1258","Isolation",79276,0.0105202275577223
"1786","Nowplaying",79198,0.00615223862951592
"2168","Rubyprincess",78906,0.0074233208568615
"1128","Hkpolice",78214,0.00707443903223436
"2525","Thegreatawakening",78166,0.0080829489961386
"2459","Swasthabharat",78030,0.0100774641390476
"2873","Women",77888,0.00747237354319272
"2631","Trumpliespeopledie",77834,0.00995596566942783
"2426","Studentskemannkibaat",77660,0.00582101583097437
"910","Filmyourhospital",77578,0.0113186646532314
"863","Exo",77557,0.00665549049891933
"1814","Odishafightscorona",77516,0.00877986736230996
"289","Blacklivesmattter",77303,0.00586197977232893
"153","Aprilfoolsday",77269,0.0101289952943288
"1898","Photography",77195,0.00710886731259534
"93","Ajith",77052,0.00811200695959933
"193","Baekhyun",77029,0.00578723516544344
"2792","Walkaway",76658,0.00586755862004102
"383","Cancelfinalyearexams",76424,0.00565650048631276
"2738","Valimai",76366,0.00566870276307274
"1962","Postponekcet",76316,0.00555120329656341
"2117","Rentrelief",75971,0.00977114195454736
"281","Bjp",75831,0.00689764096204343
"1876","Payrollsupportprogram",75797,0.00564563951132255
"245","Benice",75634,0.0123713714484894
"957","Freehongkong",75587,0.00569276200063529
"1108","Help",75430,0.00809729223204281
"593","Corruption",75370,0.00665346106166274
"2437","Sundayvibes",75258,0.00654504584336639
"1042","Got7",75181,0.00575000520849834
"603","Covid19canada",74987,0.0096112931878056
"188","Babetrayal",74826,0.00599104083619452
"65","Acnh",74806,0.0116087194794033
"2576","Tourism",74733,0.00759506685494174
"1404","Lac",74579,0.00569922377374557
"2258","Security",74201,0.0074627992324387
"786","Dubai",74059,0.00754070248234832
"491","Climateaction",73628,0.0071423867470416
"975","Frontline",73570,0.00654145398842281
"1653","Money",73158,0.00733571254385788
"939","Follow",73150,0.00663025034577753
"743","Digitaltransformation",72933,0.00658486345506981
"672","Crypto",72917,0.0071855561290402
"1808","Oann",72726,0.00584673694769863
"173","Atmanirbharbharat",72704,0.00537549519104038
"1151","Hrdpostponejeeneet",72630,0.00544399149888834
"1510","Luzonlockdown",72522,0.0102623389440931
"1376","Kenya",72484,0.0076162985372838
"2251","Sdgs",72436,0.00657919915856429
"2749","Ventilators",71920,0.010306615167514
"2011","Promoteayushstudents",71883,0.00522874818605362
"1196","Independenceday",71841,0.0053657703896982
"1664","Motivation",71556,0.00631514871906755
"1536","Malaysia",71504,0.00866208244309844
"1142","Hope",71425,0.0087922357751249
"1862","Panorama",71379,0.00816541590225704
"2496","Telehealth",71280,0.00770451461516989
"1484","Lockdownuk",71049,0.00803025772553272
"1874","Paycheckprotectionprogram",71009,0.00913294571679264
"2434","Sundaymorning",70820,0.00752512874743865
"2282","Shelterinplace",70796,0.00948547066846545
"1492","Longcovid",70726,0.00523821024643564
"56","Abc15",70617,0.00529310681091833
"144","Antifa",70300,0.0052776946421469
"2586","Trending",70166,0.00610809182791238
"206","Banyulin",70103,0.00730092310555598
"858","Examsincovidasuicide",69967,0.00508937891203224
"721","Democrat",69963,0.00714335832664042
"881","Factsmatter",69858,0.00734819158765545
"1674","Mufc",69758,0.00536531933119043
"816","Eidmubarak",69740,0.00600384269935179
"1904","Pilots",69539,0.00517650824064734
"484","Clapforourcarers",69426,0.00967595898545437
"2836","Wellbeing",69097,0.00746637552070552
"1230","Insiders",69093,0.00533823157261882
"2187","Safety",68976,0.00690348550089471
"1660","Moscowmitch",68870,0.00610133158369849
"2714","Urgent",68776,0.00514306856497795
"2375","Stayhomeindia",68179,0.0102916172142328
"2592","Trump2020landslide",68083,0.00523334295420779
"472","Chinesevirus19",67800,0.0105089973855323
"1093","Hcqworks",67736,0.00497851013826655
"607","Covid19ireland",67637,0.00816929088096793
"2243","Scotland",67636,0.00656232731297916
"2009","Promoteallcollegestudents",67488,0.00511769647846701
"262","Bidenharris2020",67460,0.00505647344781781
"1477","Lockdownnow",67418,0.0110274892285779
"1056","Greece",67371,0.00761435211885246
"521","Contacttracing",67368,0.00622217662818697
"490","Climate",67346,0.00678680245524719
"1752","Nizamuddin",67244,0.00894296432594563
"1963","Postponekcet2020",67090,0.00488010678188636
"1584","Medical",66822,0.00739403318305972
"2176","Rwanda",66780,0.00809788244377183
"716","Demcast",66750,0.00716365257386187
"85","Ahmedabad",66691,0.00816137436174223
"1222","Indonesia",66519,0.00713888852185677
"580","Coronavirusoutbreakindia",66252,0.0101185005315191
"2239","Schoolsreopening",66159,0.0051337335383509
"2074","Rahulgandhi",66129,0.00604564875107379
"2201","Saturdaymotivation",66035,0.00634424659182683
"433","Charity",65831,0.0071939135277965
"121","Americaortrump",65766,0.00486902719183514
"2406","Stocks",65737,0.005844261554427
"1846","Outbreak",65662,0.00803709938011483
"2388","Staysafeug",65569,0.00806693368342422
"452","Chinaliedandpeopledied",65233,0.00878148757958821
"2634","Trumpmeltdown",65162,0.00748903941598429
"591","Coronil",64952,0.0049253885382496
"72","Afghanistan",64929,0.00691969601126843
"554","Coronaupdatesinindia",64886,0.00731900204531357
"1748","Nih",64759,0.00723394662703063
"1","100daysofcode",64726,0.00504397049961948
