"","Hashtags","Count","Freq"
"128","Ugcguidelines",29406,0.00213898375358698
"129","Uighurs",29402,0.00213869279476856
"130","Doctorsday",28983,0.00210821485853946
"131","Australia",28852,0.00209868595723633
"132","Postponejeeneetincovid",28817,0.00209614006757519
"133","Covid19malaysia",28653,0.00208421075602012
"134","Wakeupamerica",28568,0.00207802788112877
"135","Americaortrump",28552,0.00207686404585511
"136","Facemask",27767,0.00201976337774092
"137","Telangana",27630,0.00200979803821017
"138","Atmanirbharbharat",27569,0.00200536091622932
"139","Obamagate",27386,0.00199204955028678
"140","Odisha",27330,0.00198797612682895
"141","Gravitas",27222,0.00198012023873171
"142","Thursdaythoughts",27058,0.00196819092717664
"143","Donateplasmasavelives",26752,0.0019459325775678
"144","Covid911",26634,0.00193734929242452
"145","Postponeneetandjee",26498,0.00192745669259837
"146","Update",26204,0.00190607121944478
"147","Lisa",26185,0.0019046891650573
"148","Tiktok",26087,0.0018975606740061
"149","Mentalhealth",26020,0.00189268711379763
"150","Mondaythoughts",25732,0.00187173807887166
"151","Health",25402,0.00184773397635232
"152","Huawei",25336,0.00184293315584845
"153","Layzhang",25313,0.00184126014264256
"154","Ppe",25296,0.00184002356766429
"155","Cancelfinalyearexams",25221,0.00183456808981899
"156","Justiceforkarnatakastudents",25193,0.00183253137809007
"157","Covid19aus",25119,0.00182714863994937
"158","Facemasks",25080,0.00182431179146981
"159","Blackvoicesfortrump",25002,0.0018186380945107
"160","Remdesivir",24738,0.00179943481249523
"161","Thereidout",24730,0.00179885289485839
"162","Endthenightmare",24475,0.00178030427018436
"163","Biden2020",24413,0.00177579440849891
"164","Promotemedicalstudents",24344,0.00177077536888123
"165","Joebiden",24239,0.0017631376998978
"166","Tulsarally2020",24216,0.00176146468669191
"167","Tibet",24095,0.00175266318243482
"168","Chittoor",23803,0.00173142318869043
"169","Prabhas",23757,0.00172807716227864
"170","Canada",23747,0.0017273497652326
"171","Coronascam",23573,0.0017146930566315
"172","Borisjohnson",23528,0.00171141976992431
"173","Aishwaryaraibachchan",23337,0.00169752648634494
"174","Ladakh",23336,0.00169745374664033
"175","Kcet",23293,0.00169432593934236
"176","Vaccines",23264,0.00169221648790884
"177","Constitutionovercoronavirus",23180,0.0016861063527221
"178","Youractionssavelives",23095,0.00167992347783076
"179","Coronavaccine",22731,0.00165344622535488
"180","Valimai",22508,0.00163722527122817
"181","Springst",22448,0.00163286088895193
"182","Resist",22411,0.00163016951988158
"183","9news",22365,0.00162682349346979
"184","Billgates",22332,0.00162442308321786
"185","Cnnsotu",22258,0.00161904034507716
"186","America",22257,0.00161896760537255
"187","Themoreyouknow",22090,0.00160682007470368
"188","Covid19uk",21974,0.00159838226896961
"189","Cnn",21929,0.00159510898226242
"190","Studentsinscforjustice",21861,0.00159016268234935
"191","Fajarawani",21778,0.00158412528686721
"192","Ugc",21721,0.00157997912370478
"193","News",21599,0.00157110487974308
"194","Wuhan",21419,0.00155801173291435
"195","Boycottchina",21340,0.00155226529625063
"196","Milkteaalliance",21251,0.00154579146254087
"197","Cancelcompartmentexams2020",21204,0.00154237269642448
"198","Saturdaymotivation",21103,0.00153502598625947
"199","Chinesevirus",20817,0.00151422243074271
"200","Xijinping",20808,0.00151356777340127
"201","Trump2020landslide",20733,0.00150811229555597
"202","Keepthemsafe",20722,0.00150731215880532
"203","Barc",20650,0.00150207490007383
"204","Quarantine",20644,0.00150163846184621
"205","Giveaway",20635,0.00150098380450477
"206","Faucithefraud",20562,0.00149567380606867
"207","Covid19ph",20493,0.00149065476645099
"208","Covid19pandemic",20399,0.00148381723421821
"209","Joebidenjob",20190,0.00146861463595596
"210","Noexamsincovid",20115,0.00146315915811066
"211","Brexit",20074,0.00146017683022189
"212","Breakingnews",20038,0.00145755820085615
"213","Freeuyghurs",20014,0.00145581244794565
"214","Longcovid",19997,0.00145457587296738
"215","Cancelcompartment",19880,0.0014460653275287
"216","Covid19sa",19762,0.00143748204238543
"217","Ohio",19717,0.00143420875567824
"218","Covid19india",19566,0.00142322506028303
"219","2800gradepaymphwfhw",19507,0.00141893341771139
"220","Kashmir",19493,0.00141791506184693
"221","Bbcbreakfast",19462,0.00141566013100421
"222","Bbnaija",19437,0.00141384163838911
"223","Humanrights",19270,0.00140169410772023
"224","Blackpink",19209,0.00139725698573938
"225","31studentsinscforjustice",19204,0.00139689328721636
"226","Republicansvirus",19167,0.00139420191814601
"227","New",19043,0.00138518219477511
"228","Europe",18945,0.00137805370372391
"229","Indiafightscovid19",18594,0.00135252206740788
"230","Stayhomestaysafe",18588,0.00135208562918026
"231","Killercuomo",18538,0.00134844864395006
"232","Education",18474,0.0013437933028554
"233","Theweekintory",18426,0.0013403017970344
"234","Trumpfailedamerica",18358,0.00133535549712133
"235","Cancelexam2020",18354,0.00133506453830291
"236","Healthcare",18348,0.00133462810007529
"237","Africa",18295,0.00133077289573127
"238","Covidhoax",18287,0.00133019097809444
"239","Science",18192,0.00132328070615705
"240","Studentslivesmatter",18084,0.00131542481805981
"241","Quarantinelife",17888,0.00130116783595742
"242","Nnevvy",17877,0.00130036769920677
"243","Oneloveoneheart",17866,0.00129956756245613
"244","Wayv",17808,0.00129534865958909
"245","Thalapathyvijay",17794,0.00129433030372464
"246","No2irchinatreaty",17770,0.00129258455081414
"247","Chinagetoutofiran",17660,0.00128458318330769
"248","Bihar",17608,0.00128080071866828
"249","Najibrazak",17558,0.00127716373343808
"250","Boycottugcguidelines",17503,0.00127316304968486
"251","Lisaforbrawlstars",17483,0.00127170825559277
"252","Ugccancelexam",17476,0.00127119907766055
"253","Recklesstrump",17371,0.00126356140867712
"254","Nstvisuals",17366,0.0012631977101541
"255","Mumbai",17335,0.00126094277931137
"256","Karnataka",17331,0.00126065182049296
"257","Cybersecurity",17326,0.00126028812196994
"258","Sooraraipottru",17294,0.00125796045142261
"259","Uyghurgenocide",17288,0.00125752401319498
"260","Thread",17282,0.00125708757496736
"261","Theri",17228,0.00125315963091874
"262","Txlege",17219,0.0012525049735773
"263","Exo",17202,0.00125126839859903
"264","Mondaymotivation",17191,0.00125046826184839
"265","5daysbanking",17184,0.00124995908391616
"266","Cancelexamsincovid",17144,0.001247049495732
"267","Speakupfordemocracy",17057,0.00124072114143144
"268","Keepyourchildhome",17051,0.00124028470320382
"269","Bigdata",16892,0.00122871909017177
"270","Pune",16853,0.00122588224169222
"271","Publichealth",16780,0.00122057224325612
"272","Hydroxycholoroquine",16720,0.00121620786097988
"273","Viswasam",16701,0.0012148258065924
"274","S3599",16691,0.00121409840954636
"275","Loveisnottourism",16670,0.00121257087574967
"276","Dobbs",16603,0.0012076973155412
"277","Schoolsreopening",16542,0.00120326019356035
"278","4thofjuly",16505,0.00120056882449
"279","Business",16354,0.00118958512909479
"280","Lay",16282,0.0011843478703633
"281","Bubonicplague",16147,0.00117452801024175
"282","Democrats",16077,0.00116943623091947
"283","Israel",16071,0.00116899979269184
"284","Notmychild",16025,0.00116565376628006
"285","Ripnta",15971,0.00116172582223144
"286","Maharashtra",15895,0.00115619760468153
"287","Banted",15879,0.00115503376940786
"288","Flattenthecurve",15874,0.00115467007088484
"289","Coronadon",15824,0.00115103308565464
"290","Cancelallexams",15741,0.0011449956901725
"291","Herdimmunity",15682,0.00114070404760086
"292","Media",15679,0.00114048582848705
"293","7news",15584,0.00113357555654966
"294","California",15569,0.0011324844609806
"295","Opinion",15449,0.00112375569642812
"296","Live",15422,0.00112179172440381
"297","France",15408,0.00112077336853935
"298","Germany",15365,0.00111764556124138
"299","Biden",15330,0.00111509967158023
"300","Maheshbabubdaycdp",15322,0.0011145177539434
"301","Climatechange",15219,0.00110702556436918
"302","Atlstrong",15217,0.00110688008495998
"303","Freetibet",15096,0.00109807858070288
"304","Bsnl",15011,0.00109189570581154
"305","Icymi",14989,0.00109029543231025
"306","Technology",14932,0.00108614926914782
"307","Coronawarriors",14813,0.00107749324429993
"308","Becauseflorida",14671,0.00106716420624616
"309","31studentsinscagainstugc",14644,0.00106520023422185
"310","Got7",14570,0.00105981749608115
"311","Kcetstudentsinhcforjustice",14560,0.00105909009903511
"312","Covaxin",14537,0.00105741708582921
"313","Eidaladha",14524,0.00105647146966936
"314","Economy",14489,0.00105392558000822
"315","Indiachinafaceoff",14352,0.00104396024047746
"316","Disiplinmalaysia",14274,0.00103828654351835
"317","Aaradhyabachchan",14243,0.00103603161267562
"318","Srilanka",14186,0.00103188544951319
"319","Takeresponsibility",14138,0.00102839394369219
"320","Covididiots",14076,0.00102388408200674
"321","Nhsbirthday",14023,0.00102002887766273
"322","Compassionaterelease",14006,0.00101879230268446
"323","Firefauci",13927,0.00101304586602074
"324","Hydroxycholoroquineworks",13914,0.00101210024986089
"325","Coronavirusindia",13875,0.00100926340138133
"326","Ghislainemaxwell",13867,0.00100868148374449
"327","Bairavaa",13824,0.00100555367644652
"328","London",13770,0.0010016257323979
"329","Podcast",13747,0.000999952719192007
"330","Compassionaterelease4reality",13737,0.000999225322145967
"331","Drfauci",13676,0.000994788200165119
"332","Washyourhands",13658,0.000993478885482246
"333","Secondwave",13612,0.000990132859070459
"334","Hydrochloroquine",13608,0.000989841900252043
"335","Medtwitter",13570,0.000987077791477089
"336","Zhangyixing",13532,0.000984313682702135
"337","Bengaluru",13500,0.000981986012154805
"338","Trumppressconference",13492,0.000981404094517972
"339","Covidvic",13420,0.00097616683578648
"340","Happybirthdaysonusood",13392,0.000974130124057566
"341","Ccpchina",13385,0.000973620946125338
"342","Pla",13382,0.000973402727011526
"343","Tuesdaythoughts",13378,0.000973111768193109
"344","Toronto",13365,0.000972166152033257
"345","Thegreatawakening",13309,0.000968092728575429
"346","Msm",13294,0.000967001633006368
"347","Chennai",13290,0.000966710674187952
"348","Advancehbdpawankalyan",13260,0.00096452848304983
"349","Webinar",13252,0.000963946565412998
"350","Hermancain",13242,0.000963219168366957
"351","Savemedicalstudents",13236,0.000962782730139333
"352","Wuhanvirus",13185,0.000959073005204526
"353","Thankyoutogether",13173,0.000958200128749277
"354","Maternitypetition",13142,0.000955945197906551
"355","Layonsdc3",13117,0.00095412670529145
"356","Teamlayzhang",13066,0.000950416980356643
"357","Doctorsday2020",13018,0.000946925474535648
"358","Illinois",13017,0.000946852734831044
"359","Beijingbiden",12981,0.000944234105465298
"360","Tulsatrumprally",12951,0.000942051914327176
"361","Communication",12950,0.000941979174622572
"362","Love",12931,0.000940597120235095
"363","Brazil",12928,0.000940378901121283
"364","Togetheragainstcovid19",12869,0.000936087258549643
"365","Nepal",12846,0.00093441424534375
"366","Iot",12831,0.000933323149774689
"367","Panorama",12800,0.000931068218931963
"368","Deathsantis",12723,0.00092546726167745
"369","Tech",12689,0.000922994111720912
"370","Thailand",12673,0.000921830276447247
"371","Neet",12671,0.000921684797038039
"372","Buildbackbetter",12627,0.000918484250035461
"373","Istandwithdan",12591,0.000915865620669714
"374","Sdgs",12591,0.000915865620669714
"375","Nationaldoctorsday",12568,0.000914192607463821
"376","Radheshyam",12545,0.000912519594257928
"377","Wtpteam",12534,0.000911719457507283
"378","Travel",12528,0.000911283019279659
"379","Folklore",12515,0.000910337403119806
"380","Istandwithfauci",12486,0.000908227951686288
"381","Gapol",12477,0.000907573294344852
"382","Wesalutehealthheroes",12449,0.000905536582615938
"383","Innovation",12447,0.00090539110320673
"384","Indian",12412,0.000902845213545588
"385","Yixing",12405,0.000902336035613359
"386","Tamilnadu",12398,0.000901826857681131
"387","Masks4all",12370,0.000899790145952217
"388","Datascience",12320,0.000896153160722014
"389","Plasma",12319,0.00089608042101741
"390","Galwanvalley",12312,0.000895571243085182
"391","Studentlivesmatter",12308,0.000895280284266766
"392","100daysofcode",12254,0.000891352340218146
"393","Trumphasnocredibility",12251,0.000891134121104334
"394","Hiv",12234,0.000889897546126065
"395","Pelosimustgo",12201,0.000887497135874131
"396","Carrielam",12175,0.000885605903554426
"397","Trumpliesamericansdie",12131,0.000882405356551847
"398","Gujarat",12124,0.000881896178619619
"399","Trumptulsa",12122,0.000881750699210411
"400","Thalaajith",12114,0.000881168781573578
"401","Pakistanfightingpolio",12080,0.00087869563161704
"402","Rubyprincess",12026,0.000874767687568421
"403","Votebluetosaveamerica",11999,0.000872803715544111
"404","Ccpisterrorist",11998,0.000872730975839507
"405","Syria",11932,0.000867930155335639
"406","Voteblue",11928,0.000867639196517223
"407","Nyc",11853,0.000862183718671919
"408","Demcast",11830,0.000860510705466025
"409","Urgent",11817,0.000859565089306172
"410","Malaysia",11796,0.000858037555509487
"411","Letthemusicplay",11795,0.000857964815804883
"412","Braylastone",11760,0.000855418926143741
"413","Freevaravararao",11756,0.000855127967325325
"414","Mercimack",11751,0.000854764268802304
"415","Tatianahall",11742,0.000854109611460868
"416","Nonsensemodi",11697,0.000850836324753685
"417","Facecoverings",11691,0.000850399886526061
"418","Insiders",11688,0.000850181667412249
"419","Qanda",11669,0.000848799613024771
"420","Trumpthreatensamerica",11605,0.000844144271930112
"421","Yemen",11540,0.000839416191130848
"422","Wakeup",11497,0.000836288383832873
"423","Onted",11450,0.000832869617716482
"424","Maga2020",11434,0.000831705782442818
"425","Masksnitch",11417,0.000830469207464548
"426","Indiawillwin",11383,0.000827996057508011
"427","Vote",11377,0.000827559619280386
"428","Freethemall",11376,0.000827486879575782
"429","Hkpolice",11312,0.000822831538481122
"430","Innerengineeringonline",11261,0.000819121813546315
"431","Spain",11248,0.000818176197386462
"432","Machinelearning",11243,0.000817812498863442
"433","Deepstate",11203,0.00081490291067928
"434","Lac",11152,0.000811193185744473
"435","Wednesdaywisdom",11150,0.000811047706335265
"436","Nwo",11092,0.000806828803468229
"437","Newyork",11071,0.000805301269671544
"438","Election2020",11065,0.00080486483144392
"439","Abhishekbachchan",11040,0.000803046338828818
"440","Suriyabirthdayfestcdp",11032,0.000802464421191985
"441","Sabcnews",11023,0.000801809763850549
"442","Newsnight",11012,0.000801009627099904
"443","Walkway",10960,0.000797227162460493
"444","Wednesdaymorning",10956,0.000796936203642077
"445","Thankyou",10937,0.0007955541492546
"446","Abed",10922,0.000794463053685539
"447","Letfmgserve",10891,0.000792208122842813
"448","Stopthespread",10889,0.000792062643433605
"449","Enemyofthepeople",10875,0.000791044287569148
"450","Newnormal",10856,0.000789662233181671
"451","Loveisessential",10854,0.000789516753772463
"452","Awani745",10804,0.00078587976854226
"453","Startalpjoiningtraining",10800,0.000785588809723844
"454","Nigeria",10793,0.000785079631791615
"455","Twitter",10773,0.000783624837699534
"456","Awanipagi",10755,0.000782315523016661
"457","Hajj",10749,0.000781879084789037
"458","R4today",10739,0.000781151687742996
"459","Voteredtosaveamerica",10738,0.000781078948038392
"460","Lockdownextension",10705,0.000778678537786458
"461","Boycottmadeinchina",10682,0.000777005524580565
"462","Chinaliedpeopledied",10676,0.00077656908635294
"463","Healthcareheroes",10665,0.000775768949602296
"464","Onlinetrainingforalp",10655,0.000775041552556255
"465","Mtrushmore",10630,0.000773223059941154
"466","Chanyeol",10582,0.000769731554120159
"467","Twgrp",10562,0.000768276760028078
"468","Mannkibaat",10554,0.000767694842391245
"469","Ajith",10532,0.000766094568889956
"470","Fam46",10526,0.000765658130662331
"471","Threegorgesdam",10518,0.000765076213025499
"472","Mog",10480,0.000762312104250545
"473","Covidcure",10478,0.000762166624841337
"474","Collector",10449,0.000760057173407819
"475","Trumpisanationaldisgrace",10448,0.000759984433703215
"476","Walkaway",10447,0.000759911693998611
"477","Democracy",10423,0.000758165941088113
"478","Renewalssateacher",10392,0.000755911010245387
"479","Telanganafightscorona",10382,0.000755183613199347
"480","Durg",10334,0.000751692107378352
"481","Nih",10222,0.000743545260462697
"482","Hongkongprotests",10221,0.000743472520758093
"483","Cuba",10219,0.000743327041348885
"484","Dogs",10209,0.000742599644302845
"485","Gop",10190,0.000741217589915367
"486","Sundayvibes",10179,0.000740417453164723
"487","Drfraudfauci",10178,0.000740344713460119
"488","Wearenotgoingaway",10135,0.000737216906162144
"489","Jacksonwang",10126,0.000736562248820707
"490","Wangyibo",10102,0.00073481649591021
"491","Blockchain",10065,0.00073212512683986
"492","Thefive",10039,0.000730233894520154
"493","Bbcnews",9996,0.00072710608722218
"494","Paris",9991,0.00072674238869916
"495","Ipac",9988,0.000726524169585347
"496","Bollywood",9979,0.000725869512243911
"497","Cpecmakingprogress",9975,0.000725578553425495
"498","Indianarmy",9963,0.000724705676970246
"499","Trumpisacompletefailure",9957,0.000724269238742621
"500","Bigpharma",9900,0.00072012307558019
"501","Italy",9882,0.000718813760897317
"502","Sonalikatractors",9830,0.000715031296257906
"503","Postponekarnatakacet",9827,0.000714813077144094
"504","Fakenewsmedia",9801,0.000712921844824388
"505","Newyorktough",9778,0.000711248831618495
"506","Babetrayal",9768,0.000710521434572454
"507","Ppp",9749,0.000709139380184977
"508","Apfightscorona",9747,0.000708993900775769
"509","Vietnam",9740,0.000708484722843541
"510","Fridaymorning",9716,0.000706738969933043
"511","Hkers",9706,0.000706011572887002
"512","Fintech",9653,0.000702156368542987
"513","Freegrace",9651,0.000702010889133779
"514","Democratsaredestroyingamerica",9568,0.000695973493651642
"515","Healthoverexams",9566,0.000695828014242434
"516","Karen",9539,0.000693864042218125
"517","Data",9532,0.000693354864285896
"518","Chengdu",9531,0.000693282124581292
"519","Oustduterte",9491,0.00069037253639713
"520","Newzealand",9479,0.000689499659941881
"521","Freerealitywinner",9462,0.000688263084963612
"522","Javascript",9462,0.000688263084963612
"523","Saturdaythoughts",9398,0.000683607743868952
"524","Teamwang",9361,0.000680916374798602
"525","Ghislanemaxwell",9356,0.000680552676275582
"526","Cancelcompartmentexam",9331,0.00067873418366048
"527","Galwan",9322,0.000678079526319044
"528","Assam",9319,0.000677861307205231
"529","Bjpfailscoronafight",9309,0.000677133910159191
"530","Savethechildren",9293,0.000675970074885526
"531","Freedom",9278,0.000674878979316465
"532","Blackisking",9250,0.000672842267587551
"533","Rajasthan",9243,0.000672333089655323
"534","Trumphatesscience",9234,0.000671678432313886
"535","Lka",9220,0.00067066007644943
"536","Masksoffamerica",9207,0.000669714460289577
"537","Eidmubarak",9200,0.000669205282357348
"538","Nobodylikestrump",9175,0.000667386789742247
"539","Coronarendramodi",9172,0.000667168570628435
"540","Cusatexams",9160,0.000666295694173186
"541","Bcpoli",9151,0.000665641036831749
"542","Schoolreopening",9114,0.000662949667761399
"543","Wtpblue",9093,0.000661422133964714
"544","Covid19insa",9081,0.000660549257509465
"545","Chinablockswion",9068,0.000659603641349612
"546","Qanon2020",9066,0.000659458161940404
"547","Thechildrenwillleadus",9065,0.0006593854222358
"548","Nomask",9057,0.000658803504598968
"549","Odishafightscorona",9017,0.000655893916414805
"550","Children",9009,0.000655311998777973
"551","Moscowmitch",8985,0.000653566245867476
"552","Youtube",8979,0.000653129807639851
"553","Newworldorder",8919,0.000648765425363608
"554","Jaypeefees",8917,0.000648619945954399
"555","Tomorrowspaperstoday",8908,0.000647965288612963
"556","Tuesdayvibes",8902,0.000647528850385339
"557","Slowthespread",8889,0.000646583234225486
"558","Wuhancoronavirus",8883,0.000646146795997861
"559","Eastturkistan",8838,0.000642873509290679
"560","Caresact",8830,0.000642291591653846
"561","Scottyfrommarketing",8818,0.000641418715198598
"562","Modiinleh",8801,0.000640182140220329
"563","Mars",8793,0.000639600222583496
"564","Xitler",8788,0.000639236524060476
"565","Bigil",8787,0.000639163784355872
"566","Ros",8776,0.000638363647605227
"567","Qanon2018",8773,0.000638145428491415
"568","Bethechange4usa",8770,0.000637927209377603
"569","Uietcsjmfeeskmkro",8738,0.000635599538830273
"570","Saturdaymorning",8728,0.000634872141784232
"571","Bigtech",8726,0.000634726662375024
"572","Video",8709,0.000633490087396755
"573","F35",8692,0.000632253512418486
"574","Trumpfailsamerica",8685,0.000631744334486258
"575","Bidasolusyon",8662,0.000630071321280364
"576","Thalapathy",8639,0.000628398308074471
"577","Nba",8638,0.000628325568369867
"578","50swomen",8630,0.000627743650733034
"579","Leicester",8615,0.000626652555163973
"580","Kayburley",8612,0.000626434336050161
"581","Jhope",8603,0.000625779678708725
"582","Digital",8600,0.000625561459594913
"583","Serbia",8596,0.000625270500776496
"584","Abolishice",8573,0.000623597487570603
"585","Cyrilramaphosa",8553,0.000622142693478522
"586","Barrhearing",8533,0.000620687899386441
"587","Nature",8529,0.000620396940568024
"588","Freshtweets",8524,0.000620033242045004
"589","Onew",8519,0.000619669543521984
"590","Shinee",8499,0.000618214749429903
"591","Oann",8488,0.000617414612679258
"592","Cnntownhall",8484,0.000617123653860842
"593","Beatcovid19",8482,0.000616978174451634
"594","Trumpkillsus",8478,0.000616687215633217
"595","Cookcounty",8470,0.000616105297996385
"596","Abc730",8463,0.000615596120064156
"597","Climatecrisis",8403,0.000611231737787913
"598","Portland",8388,0.000610140642218852
"599","Artificialintelligence",8381,0.000609631464286623
"600","Bloodaid",8379,0.000609485984877415
"601","Trumpkillstexas",8360,0.000608103930489938
"602","Covid19au",8336,0.000606358177579441
"603","Cancer",8285,0.000602648452644634
"604","American",8277,0.000602066535007801
"605","Wearamasksavealife",8253,0.000600320782097304
"606","Carehomes",8251,0.000600175302688096
"607","Shehnaazgill",8241,0.000599447905642055
"608","Mlb",8231,0.000598720508596015
"609","Sonusood",8225,0.00059828407036839
"610","Kerala",8224,0.000598211330663786
"611","2800gradepaymphwfhwhealthgujarat",8199,0.000596392838048685
"612","Lalisa",8197,0.000596247358639477
"613","Magnitsky",8176,0.000594719824842791
"614","Unemployment",8166,0.000593992427796751
"615","Sopstosustainsuccess",8144,0.000592392154295461
"616","Desantisresign",8127,0.000591155579317192
"617","Covid19ab",8122,0.000590791880794172
"618","Saveourschools",8121,0.000590719141089568
"619","Capetown",8084,0.000588027772019218
"620","Saudiarabia",8073,0.000587227635268573
"621","Bjp",8068,0.000586863936745553
"622","Strongertogether",8052,0.000585700101471888
"623","Donaldtrump",8042,0.000584972704425847
"624","Georgefloyd",8032,0.000584245307379807
"625","Ridge",7985,0.000580826541263416
"626","Whyidontliketrump",7980,0.000580462842740396
"627","Modi",7967,0.000579517226580543
"628","Hewenttojared",7964,0.000579299007466731
"629","Justice",7962,0.000579153528057523
"630","Saynotonipostfee",7961,0.000579080788352918
"631","Research",7954,0.00057857161042069
"632","Pmikvoiceofpoors",7939,0.000577480514851629
