"","Hashtags","Count","Freq"
"80","wakeupmhrd",58502,0.00425541819874669
"81","studentslivesmatters",58406,0.00424843518710471
"82","master",56994,0.00414572672420377
"83","nomasks",55595,0.00404396387746269
"84","amitabhbachchan",55527,0.00403901757754962
"85","covidiot",55489,0.00403625346877466
"86","medicareforall",55237,0.00401792306321444
"87","covid19vic",54743,0.00398198964914004
"88","scamdemic",54366,0.0039545667805043
"89","saynotougcguidelines",53704,0.00390641309605642
"90","awaninews",53212,0.00387062516139122
"91","plandemic",52465,0.00381628860205199
"92","foxnews",52301,0.00380435929049692
"93","pmqs",51329,0.00373365629762178
"94","ccot",50710,0.00368863042047186
"95","hbdrealherosonusood",50603,0.00368084727207923
"96","facemask",50505,0.00367371878102803
"97","mentalhealth",50430,0.00366826330318273
"98","bts",50349,0.0036623713871098
"99","savegujaratnre",49282,0.00358475812229727
"100","quarantine",49202,0.00357893894592894
"101","xinjiang",49133,0.00357391990631126
"102","uyghurs",49108,0.00357210141369616
"103","nhs",49014,0.00356526388146338
"104","tcot",48839,0.00355253443315767
"105","australia",48812,0.00355057046113336
"106","morningjoe",48382,0.00351929238815361
"107","hyderabad",48287,0.00351238211621623
"108","watch",47197,0.0034330958381978
"109","goyagives",46589,0.00338887009779853
"110","facemasks",46483,0.0033811596891105
"111","kag2020",46181,0.00335919229832008
"112","foxandfriends",45524,0.00331140231239521
"113","quarantinelife",45154,0.00328448862169171
"114","freehongkong",45111,0.00328136081439373
"115","noexamugc",44950,0.00326964972195248
"116","hcqworks",44529,0.00323902630631417
"117","tiktok",44459,0.00323393452699189
"118","doctorsday",44384,0.00322847904914658
"119","heroesact",44250,0.00321873192872964
"120","chinesevirus",44079,0.00320629343924234
"121","ruhspromotestudents",43799,0.00318592632195321
"122","southchinasea",43525,0.00316599564289169
"123","odisha",43176,0.00314060948598488
"124","japan",43155,0.00313908195218819
"125","cpec",42733,0.00310838579684528
"126","business",42291,0.00307623484741028
"127","americafirst",42238,0.00307237964306627
"128","jeremyvine",42021,0.00305659512716719
"129","canada",41668,0.00303091801144196
"130","america",41350,0.00300778678537786
"131","breakingnews",41326,0.00300604103246737
"132","boycottchina",41209,0.00299753048702869
"133","gestapotrump",41203,0.00299709404880107
"134","postponejeeneetsept",41110,0.00299032925627289
"135","realitywinner",41096,0.00298931090040843
"136","cancelfinalyearexam",41066,0.00298712870927031
"137","telangana",40566,0.00295075885696828
"138","warroompandemic",40047,0.00291300695027878
"139","ppe",39830,0.00289722243437969
"140","update",39742,0.00289082134037454
"141","wakeupamerica",39505,0.00287358203038337
"142","andhrapradesh",39352,0.00286245285557895
"143","covid19india",39334,0.00286114354089608
"144","joebiden",39317,0.00285990696591781
"145","studentsinscagainstugc",39150,0.00284775943524893
"146","ugcguidelines",38808,0.00282288245627435
"147","bloodmatters",38751,0.00281873629311191
"148","education",38647,0.00281117136383309
"149","postponejeeneetincovid",38409,0.00279385931413733
"150","atmanirbharbharat",38164,0.00277603808650933
"151","mondaythoughts",37952,0.00276061726913327
"152","borisjohnson",37948,0.00276032631031485
"153","healthcare",37710,0.00274301426061909
"154","cnn",37457,0.00272461111535426
"155","biden2020",37206,0.00270635344949864
"156","obamagate",37052,0.00269515153498962
"157","onpoli",36747,0.00267296592508538
"158","uighurs",36510,0.00265572661509422
"159","lisa",36461,0.00265216236956862
"160","tibet",35822,0.00260568169832662
"161","covid19uk",35809,0.00260473608216677
"162","stayhomestaysafe",35632,0.00259186115445185
"163","americaortrump",35512,0.00258313238989936
"164","ableg",35353,0.00257156677686732
"165","huawei",35349,0.0025712758180489
"166","remdesivir",35215,0.00256152869763196
"167","layzhang",35162,0.00255767349328794
"168","coronavaccine",34942,0.00254167075827505
"169","covid19aus",34922,0.00254021596418297
"170","donateplasmasavelives",34820,0.00253279651431336
"171","economy",34665,0.00252152186009973
"172","aishwaryaraibachchan",34642,0.00251984884689383
"173","gravitas",34622,0.00251839405280175
"174","endthenightmare",34138,0.00248318803577339
"175","youractionssavelives",34014,0.00247416831240248
"176","bbnaija",33989,0.00247234981978738
"177","postponeneetandjee",33874,0.00246398475375791
"178","science",33790,0.00245787461857117
"179","translivesmatter",33770,0.00245641982447909
"180","joebidenjob",33605,0.00244441777321942
"181","ladakh",33589,0.00244325393794576
"182","wuhan",33479,0.00243525257043931
"183","vaccines",33392,0.00242892421613876
"184","hapuscovid19",33348,0.00242572366913618
"185","giveaway",32798,0.00238571683160395
"186","covid911",32764,0.00238324368164741
"187","cybersecurity",32735,0.00238113423021389
"188","technology",32599,0.00237124163038774
"189","billgates",32502,0.00236418587904115
"190","cancelfinalyearexams",32441,0.0023597487570603
"191","promotemedicalstudents",32410,0.00235749382621757
"192","kashmir",32401,0.00235683916887614
"193","thursdaythoughts",32122,0.0023365447912916
"194","africa",31866,0.00231792342691296
"195","brexit",31852,0.00231690507104851
"196","justiceforkarnatakastudents",31690,0.00230512123890265
"197","california",31247,0.00227289754976305
"198","valimai",31078,0.00226060453968496
"199","themoreyouknow",30954,0.00225158481631406
"200","travel",30780,0.00223892810771295
"201","resist",30681,0.00223172687695715
"202","xijinping",30679,0.00223158139754794
"203","love",30507,0.00221907016835605
"204","europe",30468,0.00221623331987649
"205","constitutionovercoronavirus",30312,0.00220488592595825
"206","ugc",30274,0.0022021218171833
"207","kcet",30215,0.00219783017461166
"208","ohio",30206,0.00219717551727022
"209","cancelcompartmentexams2020",30127,0.0021914290806065
"210","covid19sa",30126,0.0021913563409019
"211","new",29944,0.00217811771466396
"212","covid19pandemic",29928,0.0021769538793903
"213","prabhas",29521,0.00214734881961644
"214","killercuomo",29436,0.0021411659447251
"215","humanrights",29370,0.00213636512422123
"216","democrats",29336,0.00213389197426469
"217","faucithefraud",29325,0.00213309183751405
"218","smartnews",29225,0.00212581786705364
"219","9news",29051,0.00211316115845254
"220","republicansvirus",28936,0.00210479609242307
"221","covid19malaysia",28877,0.00210050444985143
"222","barc",28624,0.0020821013045866
"223","cancelcompartment",28597,0.00208013733256229
"224","covidhoax",28471,0.00207097212978218
"225","longcovid",28467,0.00207068117096376
"226","mumbai",28412,0.00206668048721054
"227","thereidout",27838,0.00202492789676781
"228","trumpfailedamerica",27824,0.00202390954090335
"229","studentsinscforjustice",27566,0.00200514269711551
"230","lisaforbrawlstars",27534,0.00200281502656818
"231","karnataka",27379,0.00199154037235455
"232","springst",27356,0.00198986735914865
"233","israel",26993,0.00196346284637738
"234","blackpink",26986,0.00196295366844515
"235","bihar",26908,0.00195727997148604
"236","sooraraipottru",26841,0.00195240641127756
"237","cancelexam2020",26821,0.00195095161718548
"238","publichealth",26785,0.00194833298781974
"239","schoolsreopening",26686,0.00194113175706393
"240","biden",26343,0.00191618203838474
"241","2800gradepaymphwfhw",26320,0.00191450902517885
"242","covididiots",26252,0.00190956272526577
"243","pune",26182,0.00190447094594349
"244","saturdaymotivation",26152,0.00190228875480537
"245","wayv",26120,0.00189996108425804
"246","germany",26095,0.00189814259164294
"247","bigdata",25832,0.00187901204933207
"248","media",25798,0.00187653889937553
"249","indiafightscovid19",25637,0.00186482780693428
"250","chittoor",25485,0.00185377137183446
"251","theri",25485,0.00185377137183446
"252","noexamsincovid",25442,0.00185064356453648
"253","viswasam",25328,0.00184235123821162
"254","trump2020landslide",25311,0.00184111466323335
"255","thalapathyvijay",25304,0.00184060548530112
"256","4thofjuly",25269,0.00183805959563998
"257","blackvoicesfortrump",25199,0.0018329678163177
"258","s3599",25184,0.00183187672074864
"259","climatechange",25182,0.00183173124133943
"260","washyourhands",25069,0.00182351165471917
"261","mondaymotivation",25059,0.00182278425767313
"262","flattenthecurve",25000,0.00181849261510149
"263","chinagetoutofiran",24933,0.00181361905489302
"264","freetibet",24805,0.0018043083727037
"265","oneloveoneheart",24781,0.0018025626197932
"266","wuhanvirus",24735,0.00179921659338141
"267","tech",24732,0.0017989983742676
"268","live",24718,0.00179798001840315
"269","31studentsinscforjustice",24674,0.00179477947140057
"270","bbcbreakfast",24609,0.0017900513906013
"271","hydroxycholoroquine",24595,0.00178903303473685
"272","theweekintory",24549,0.00178568700832506
"273","cnnsotu",24547,0.00178554152891585
"274","france",24421,0.00177637632613574
"275","maharashtra",24350,0.00177121180710885
"276","tulsarally2020",24278,0.00176597454837736
"277","brazil",24250,0.00176393783664845
"278","gop",24237,0.00176299222048859
"279","uyghurgenocide",24163,0.00175760948234789
"280","coronascam",24117,0.00175426345593611
"281","no2irchinatreaty",24018,0.0017470622251803
"282","bubonicplague",23978,0.00174415263699614
"283","webinar",23963,0.00174306154142708
"284","podcast",23915,0.00173957003560609
"285","icymi",23891,0.00173782428269559
"286","ugccancelexam",23864,0.00173586031067128
"287","eidaladha",23615,0.00171774812422487
"288","studentslivesmatter",23537,0.00171207442726575
"289","drfauci",23514,0.00171040141405986
"290","5daysbanking",23440,0.00170501867591916
"291","speakupfordemocracy",23427,0.0017040730597593
"292","ccpchina",23398,0.00170196360832579
"293","covid19ph",23371,0.00169999963630148
"294","covaxin",23326,0.00169672634959429
"295","advancehbdpawankalyan",23197,0.00168734292770037
"296","london",22912,0.00166661211188821
"297","recklesstrump",22807,0.00165897444290479
"298","herdimmunity",22787,0.00165751964881271
"299","secondwave",22631,0.00164617225489447
"300","cancelexamsincovid",22603,0.00164413554316556
"301","tamilnadu",22593,0.00164340814611952
"302","innovation",22551,0.00164035307852615
"303","bsnl",22512,0.00163751623004659
"304","loveisnottourism",22422,0.00163096965663222
"305","coronavirusindia",22354,0.00162602335671915
"306","lay",22105,0.00160791117027274
"307","thread",22098,0.00160740199234051
"308","milkteaalliance",22019,0.00160165555567679
"309","lockdownextension",21938,0.00159576363960386
"310","hermancain",21936,0.00159561816019465
"311","boycottugcguidelines",21924,0.0015947452837394
"312","srilanka",21888,0.00159212665437366
"313","chennai",21854,0.00158965350441712
"314","fajarawani",21788,0.00158485268391325
"315","msm",21765,0.00158317967070736
"316","exo",21575,0.00156935912683259
"317","folklore",21559,0.00156819529155892
"318","nyc",21546,0.00156724967539907
"319","takeresponsibility",21363,0.00155393830945653
"320","newyork",21340,0.00155226529625063
"321","bengaluru",21220,0.00154353653169814
"322","keepyourchildhome",21214,0.00154310009347052
"323","nepal",21174,0.00154019050528636
"324","7news",21117,0.00153604434212393
"325","coronadon",21115,0.00153589886271472
"326","freeuyghurs",21085,0.0015337166715766
"327","abhishekbachchan",21023,0.00152920680989115
"328","coronawarriors",20996,0.00152724283786684
"329","maheshbabubdaycdp",20922,0.00152186009972613
"330","keepthemsafe",20838,0.00151574996453939
"331","cancelallexams",20789,0.00151218571901379
"332","thegreatawakening",20786,0.00151196749989998
"333","blockchain",20703,0.00150593010441785
"334","ripnta",20631,0.00150069284568635
"335","spain",20254,0.00147326997705062
"336","opinion",20234,0.00147181518295854
"337","txlege",20229,0.00147145148443552
"338","ghislainemaxwell",20216,0.00147050586827567
"339","thailand",20089,0.00146126792579095
"340","indian",20079,0.00146054052874491
"341","tuesdaythoughts",20054,0.00145872203612981
"342","newnormal",20012,0.00145566696853644
"343","iot",19992,0.00145421217444436
"344","wednesdaymorning",19958,0.00145173902448782
"345","banted",19941,0.00145050244950955
"346","gujarat",19928,0.0014495568333497
"347","plasma",19879,0.0014459925878241
"348","nigeria",19801,0.00144031889086498
"349","twitter",19779,0.00143871861736369
"350","covidvic",19760,0.00143733656297622
"351","maga2020",19739,0.00143580902917953
"352","donaldtrump",19718,0.00143428149538285
"353","medtwitter",19705,0.00143333587922299
"354","notmychild",19607,0.0014262073881718
"355","indiachinafaceoff",19591,0.00142504355289813
"356","facecoverings",19586,0.00142467985437511
"357","nationaldoctorsday",19525,0.00142024273239426
"358","trumppressconference",19492,0.00141784232214233
"359","trumpliesamericansdie",19482,0.00141711492509629
"360","layonsdc3",19415,0.00141224136488782
"361","suriyabirthdayfestcdp",19329,0.00140598575029187
"362","bairavaa",19325,0.00140569479147345
"363","deathsantis",19219,0.00139798438278542
"364","wesalutehealthheroes",19137,0.00139201972700789
"365","election2020",19102,0.00138947383734675
"366","deepstate",18904,0.00137507137583514
"367","vote",18857,0.00137165260971875
"368","pakistanfightingpolio",18822,0.00136910672005761
"369","toronto",18818,0.00136881576123919
"370","aaradhyabachchan",18807,0.00136801562448855
"371","hiv",18704,0.00136052343491433
"372","illinois",18703,0.00136045069520973
"373","trumpisanationaldisgrace",18669,0.00135797754525319
"374","trumphasnocredibility",18663,0.00135754110702556
"375","communication",18579,0.00135143097183882
"376","data",18568,0.00135063083508818
"377","teamlayzhang",18423,0.00134008357792059
"378","doctorsday2020",18398,0.00133826508530549
"379","nhsbirthday",18382,0.00133710125003182
"380","wakeup",18306,0.00133157303248192
"381","traitortrump",18266,0.00132866344429775
"382","galwanvalley",18248,0.00132735412961488
"383","panorama",18167,0.00132146221354195
"384","firefauci",18158,0.00132080755620051
"385","enemyofthepeople",18130,0.0013187708444716
"386","radheshyam",18099,0.00131651591362887
"387","sdgs",18094,0.00131615221510585
"388","ccpisterrorist",18047,0.00131273344898946
"389","youtube",18021,0.00131084221666976
"390","hydrochloroquine",17986,0.00130829632700862
"391","bitcoin",17915,0.00130313180798173
"392","buildbackbetter",17914,0.00130305906827712
"393","nnevvy",17907,0.0013025498903449
"394","sundayvibes",17886,0.00130102235654821
"395","urgent",17826,0.00129665797427197
"396","istandwithfauci",17805,0.00129513044047528
"397","beijingbiden",17792,0.00129418482431543
"398","moscowmitch",17661,0.0012846559230123
"399","neet",17632,0.00128254647157878
"400","najibrazak",17626,0.00128211003335115
"401","syria",17622,0.00128181907453274
"402","happybirthdaysonusood",17554,0.00127687277461966
"403","stopthespread",17553,0.00127680003491506
"404","freedom",17531,0.00127519976141377
"405","dobbs",17436,0.00126828948947638
"406","rubyprincess",17430,0.00126785305124876
"407","malaysia",17421,0.00126719839390732
"408","politics",17412,0.00126654373656589
"409","datascience",17368,0.00126334318956331
"410","nstvisuals",17366,0.0012631977101541
"411","italy",17363,0.00126297949104029
"412","pla",17357,0.00126254305281266
"413","istandwithdan",17326,0.00126028812196994
"414","31studentsinscagainstugc",17278,0.00125679661614894
"415","fridaymorning",17246,0.00125446894560161
"416","fintech",17176,0.00124937716627933
"417","video",17167,0.00124872250893789
"418","yemen",17144,0.001247049495732
"419","children",17076,0.00124210319581892
"420","masks4all",17038,0.00123933908704397
"421","nowplaying",17034,0.00123904812822555
"422","thankyou",17010,0.00123730237531505
"423","bollywood",16974,0.00123468374594931
"424","voteblue",16863,0.00122660963873826
"425","zhangyixing",16859,0.00122631867991984
"426","digital",16832,0.00122435470789553
"427","got7",16826,0.00122391826966791
"428","startalpjoiningtraining",16802,0.00122217251675741
"429","maternitypetition",16800,0.0012220270373482
"430","mlb",16791,0.00122137238000676
"431","votebluetosaveamerica",16788,0.00122115416089295
"432","compassionaterelease4reality",16739,0.00121758991536735
"433","chinaliedpeopledied",16703,0.00121497128600161
"434","renewalssateacher",16636,0.00121009772579314
"435","mtrushmore",16612,0.00120835197288264
"436","onlinetrainingforalp",16564,0.00120486046706164
"437","marketing",16535,0.00120275101562813
"438","life",16525,0.00120202361858208
"439","fakenewsmedia",16467,0.00119780471571505
"440","drfraudfauci",16440,0.00119584074369074
"441","uae",16438,0.00119569526428153
"442","bbcnews",16436,0.00119554978487232
"443","boycottmadeinchina",16432,0.00119525882605391
"444","kcetstudentsinhcforjustice",16413,0.00119387677166643
"445","machinelearning",16405,0.0011932948540296
"446","nba",16400,0.00119293115550658
"447","hajj",16377,0.00119125814230068
"448","studentlivesmatter",16324,0.00118740293795667
"449","savemedicalstudents",16256,0.00118245663804359
"450","democracy",16234,0.0011808563645423
"451","cashappfriday",16216,0.00117954704985943
"452","leadership",16199,0.00117831047488116
"453","nonsensemodi",16192,0.00117780129694893
"454","indianarmy",16185,0.0011772921190167
"455","qanda",16183,0.0011771466396075
"456","yixing",16181,0.00117700116019829
"457","pilots",16158,0.0011753281469924
"458","innerengineeringonline",16150,0.00117474622935556
"459","letthemusicplay",16130,0.00117329143526348
"460","payrollsupportprogram",16130,0.00117329143526348
"461","trumpthreatensamerica",16123,0.00117278225733125
"462","nature",16120,0.00117256403821744
"463","wednesdaywisdom",16065,0.00116856335446422
"464","lac",16052,0.00116761773830436
"465","thalaajith",16044,0.00116703582066753
"466","compassionaterelease",15996,0.00116354431484654
"467","nwo",15901,0.00115663404290915
"468","rajasthan",15897,0.00115634308409074
"469","100daysofcode",15864,0.0011539426738388
"470","tuesdayvibes",15826,0.00115117856506385
"471","motivation",15767,0.00114688692249221
"472","trending",15736,0.00114463199164948
"473","thefive",15731,0.00114426829312646
"474","cuba",15726,0.00114390459460344
"475","music",15600,0.00113473939182333
"476","letfmgserve",15596,0.00113444843300491
"477","assam",15573,0.00113277541979902
"478","students",15564,0.00113212076245758
"479","wangyibo",15544,0.0011306659683655
"480","world",15535,0.00113001131102407
"481","trumpkillsus",15492,0.00112688350372609
"482","atlstrong",15485,0.00112637432579386
"483","vietnam",15441,0.00112317377879128
"484","walkaway",15400,0.00112019145090252
"485","southafrica",15370,0.0011180092597644
"486","schoolreopening",15281,0.00111153542605463
"487","r4today",15253,0.00110949871432572
"488","carrielam",15218,0.00110695282466458
"489","insiders",15207,0.00110615268791393
"490","hkpolice",15175,0.0011038250173666
"491","threegorgesdam",15150,0.0011020065247515
"492","wuhancoronavirus",15073,0.00109640556749699
"493","oann",15035,0.00109364145872204
"494","healthcareheroes",15028,0.00109313228078981
"495","cyrilramaphosa",15021,0.00109262310285758
"496","ppp",15000,0.00109109556906089
"497","unemployment",14994,0.00109065913083327
"498","becauseflorida",14986,0.00109007721319644
"499","trumpisacompletefailure",14982,0.00108978625437802
"500","telanganafightscorona",14858,0.00108076653100712
"501","nomask",14813,0.00107749324429993
"502","mannkibaat",14780,0.001075092834048
"503","pelosimustgo",14780,0.001075092834048
"504","gapol",14770,0.00107436543700196
"505","covid19insa",14713,0.00107021927383953
"506","american",14697,0.00106905543856586
"507","justice",14693,0.00106876447974745
"508","thankyoutogether",14690,0.00106854626063364
"509","bigpharma",14677,0.00106760064447378
"510","wearamasksavealife",14657,0.0010661458503817
"511","saudiarabia",14626,0.00106389091953898
"512","savethechildren",14614,0.00106301804308373
"513","kerala",14613,0.00106294530337912
"514","chengdu",14600,0.00106199968721927
"515","xitler",14593,0.00106149050928704
"516","togetheragainstcovid19",14575,0.00106018119460417
"517","ipac",14556,0.00105879914021669
"518","loveisessential",14531,0.00105698064760159
"519","research",14497,0.00105450749764505
"520","modi",14494,0.00105428927853124
"521","schools",14443,0.00105057955359643
"522","disiplinmalaysia",14391,0.00104679708895702
"523","nih",14315,0.00104126887140711
"524","cancer",14205,0.00103326750390067
"525","jobs",14177,0.00103123079217175
"526","unitedstates",14170,0.00103072161423952
"527","portland",14167,0.00103050339512571
"528","artificialintelligence",14165,0.0010303579157165
"529","nobodylikestrump",14143,0.00102875764221521
"530","global",14135,0.00102817572457838
"531","potus",14123,0.00102730284812313
"532","hydroxycholoroquineworks",14086,0.00102461147905278
"533","eidmubarak",14074,0.00102373860259753
"534","truth",14071,0.00102352038348372
"535","stocks",14068,0.00102330216436991
"536","chanyeol",14058,0.00102257476732387
"537","indiawillwin",14043,0.00102148367175481
"538","karen",14041,0.0010213381923456
"539","ajith",14028,0.00102039257618575
"540","food",14020,0.00101981065854892
"541","covidcure",13997,0.00101813764534302
"542","saturdaythoughts",13974,0.00101646463213713
"543","fridayfeeling",13930,0.00101326408513455
"544","trumpfailsamerica",13918,0.0010123912086793
"545","onted",13915,0.00101217298956549
"546","newsnight",13893,0.0010105727160642
"547","cashgem",13890,0.00101035449695039
"548","leicester",13885,0.00100999079842737
"549","newzealand",13868,0.0010087542234491
"550","dogs",13849,0.00100737216906162
"551","georgia",13805,0.00100417162205904
"552","sabcnews",13696,0.0009962429942572
"553","mars",13693,0.000996024775143388
"554","tulsatrumprally",13643,0.000992387789913185
"555","shelterinplace",13629,0.000991369434048728
"556","scottyfrommarketing",13593,0.000988750804682982
"557","wtpteam",13573,0.000987296010590901
"558","hongkongprotests",13563,0.00098656861354486
"559","collector",13561,0.000986423134135652
"560","babetrayal",13485,0.000980894916585744
"561","demcast",13465,0.000979440122493663
"562","lka",13458,0.000978930944561434
"563","freethemall",13393,0.00097420286376217
"564","durg",13388,0.00097383916523915
"565","cancelcompartmentexam",13377,0.000973039028488505
"566","trumpviruscatastrophe",13366,0.000972238891737861
"567","galwan",13335,0.000969983960895135
"568","climatecrisis",13313,0.000968383687393845
"569","armenia",13203,0.000960382319887399
"570","democratsaredestroyingamerica",13176,0.000958418347863089
"571","ros",13162,0.000957399991998632
"572","sonagkaisa",13158,0.000957109033180216
"573","votebluetoendthisnightmare",13092,0.000952308212676348
"574","walkway",13084,0.000951726295039516
"575","bjp",13068,0.000950562459765851
"576","doctors",13066,0.000950416980356643
"577","bcpoli",13052,0.000949398624492186
"578","government",13000,0.000945616159852775
"579","digitaltransformation",12966,0.000943143009896237
"580","chinablockswion",12949,0.000941906434917968
"581","americans",12929,0.000940451640825887
"582","apfightscorona",12917,0.000939578764370638
"583","follow",12906,0.000938778627619993
"584","thursdaymorning",12890,0.000937614792346328
"585","als",12889,0.000937542052641724
"586","paris",12863,0.000935650820322019
"587","sopstosustainsuccess",12860,0.000935432601208207
"588","corruption",12818,0.000932377533614836
"589","turkey",12814,0.00093208657479642
"590","coronarendramodi",12800,0.000931068218931963
"591","frontline",12776,0.000929322466021465
"592","photography",12754,0.000927722192520176
"593","votebymail",12752,0.000927576713110968
"594","crypto",12734,0.000926267398428095
"595","climatestrikeonline",12733,0.000926194658723491
"596","masksoffamerica",12731,0.000926049179314283
"597","slowthespread",12680,0.000922339454379476
"598","modiinleh",12628,0.000918556989740065
"599","chinesecommunistparty",12588,0.000915647401555902
"600","trumpisnotwell",12586,0.000915501922146694
"601","desantisresign",12459,0.000906263979661979
"602","bigil",12458,0.000906191239957374
"603","abed",12428,0.000904009048819253
"604","onew",12389,0.000901172200339694
"605","shinee",12384,0.000900808501816674
"606","bloodaid",12381,0.000900590282702862
"607","community",12350,0.000898335351860136
"608","postponekarnatakacet",12333,0.000897098776881867
"609","serbia",12319,0.00089608042101741
"610","congress",12307,0.000895207544562162
"611","voteredtosaveamerica",12300,0.000894698366629933
"612","socialmedia",12279,0.000893170832833248
"613","factsmatter",12258,0.000891643299036563
"614","maskupamerica",12257,0.000891570559331959
"615","eastturkistan",12249,0.000890988641695126
"616","bangladesh",12234,0.000889897546126065
"617","saturdaymorning",12230,0.000889606587307649
"618","pmikvoiceofpoors",12217,0.000888660971147796
"619","stayalert",12212,0.000888297272624776
"620","bjpfailscoronafight",12207,0.000887933574101756
"621","racism",12204,0.000887715354987943
"622","ontario",12180,0.000885969602077446
"623","wearenotgoingaway",12179,0.000885896862372842
"624","trumptulsa",12154,0.00088407836975774
"625","georgefloyd",12125,0.000881968918324223
"626","retweet",12111,0.000880950562459766
"627","jacksonwang",12087,0.000879204809549268
"628","whyidontliketrump",12079,0.000878622891912436
"629","hkers",12074,0.000878259193389416
"630","coronavirusuk",12066,0.000877677275752583
"631","sweden",12041,0.000875858783137482
"632","covid19au",12020,0.000874331249340796
"633","viral",12015,0.000873967550817776
"634","freevaravararao",12006,0.00087331289347634
"635","oil",12002,0.000873021934657923
"636","asia",11967,0.000870476044996781
"637","antifa",11965,0.000870330565587573
"638","javascript",11956,0.000869675908246137
"639","musicbank",11912,0.000866475361243558
"640","racistinchief",11891,0.000864947827446873
"641","thalapathy",11890,0.000864875087742269
"642","july4th",11813,0.000859274130487756
"643","bigtech",11812,0.000859201390783152
"644","google",11801,0.000858401254032507
"645","victoria",11793,0.000857819336395675
"646","jaypeefees",11784,0.000857164679054238
"647","braylastone",11775,0.000856510021712802
"648","mercimack",11770,0.000856146323189781
"649","caresact",11769,0.000856073583485177
"650","mexico",11767,0.000855928104075969
"651","tatianahall",11752,0.000854837008506909
"652","trumphatesscience",11741,0.000854036871756264
"653","investment",11728,0.000853091255596411
"654","makeinindia",11697,0.000850836324753685
"655","genocide",11696,0.000850763585049081
"656","cauverycalling",11689,0.000850254407116853
"657","ladakhretributionofiok",11680,0.000849599749775416
"658","home",11672,0.000849017832138584
"659","workfromhome",11662,0.000848290435092543
"660","tokyo",11660,0.000848144955683335
"661","carehomes",11644,0.00084698112040967
"662","50swomen",11638,0.000846544682182046
"663","cusatexams",11616,0.000844944408680756
"664","melbourne",11591,0.000843125916065655
"665","benedictdonald",11589,0.000842980436656447
"666","healthoverexams",11577,0.000842107560201198
"667","tomorrowspaperstoday",11555,0.000840507286699909
