"","Hashtags","Count","Freq"
"224","flattenthecurve",27414,0.00207883670075709
"225","cdc",27373,0.00207572762128197
"226","wuhancoronavirus",27280,0.00206867531905791
"227","blacklivesmattters",27141,0.00205813478132517
"228","releasecebu7",27069,0.00205267493444203
"229","houston",27040,0.00205047582944743
"230","nigeria",27020,0.00204895920531322
"231","nytough",26987,0.00204645677549178
"232","pridemonth",26892,0.0020392528108543
"233","nowplaying",26886,0.00203879782361403
"234","whitehouse",26805,0.0020326554958705
"235","cats",26713,0.00202567902485315
"236","medtwitter",26515,0.0020106644459245
"237","hongkongprotests",26489,0.00200869283455003
"238","germany",26378,0.00200027557060519
"239","huawei",26377,0.00200019973939847
"240","promotestudentssavelife",26248,0.00199041751373284
"241","coronawarriors",26121,0.00198078695048063
"242","unlock1",25962,0.00196872978861369
"243","tsnsuiforstudents",25944,0.0019673648268929
"244","vaccines",25847,0.001960009199842
"245","covidiot",25662,0.00194598042660059
"246","tech",25462,0.00193081418525852
"247","foxandfriends",25403,0.00192634014406261
"248","riots",25354,0.0019226244149338
"249","resist",25056,0.00190002671533412
"250","hyderabad",24987,0.00189479436207111
"251","wearadamnmask",24871,0.00188599794209271
"252","coronavirusindia",24753,0.00187704985970089
"253","exclusive",24439,0.00185323886079385
"254","uyghurs",24383,0.00184899231321807
"255","maskup",24338,0.0018455799089161
"256","trumprallytulsa",24337,0.00184550407770939
"257","youractionssavelives",24262,0.00183981673720612
"258","kcragainststudents",24102,0.00182768374413247
"259","maskon",23967,0.00181744653122657
"260","bigdata",23837,0.00180758847435423
"261","alterph",23801,0.00180485855091266
"262","italy",23719,0.00179864039196241
"263","commonsense",23688,0.00179628962455439
"264","democrats",23668,0.00179477300042018
"265","scamdemic",23650,0.00179340803869939
"266","london",23498,0.00178188169527942
"267","saturdaymorning",23474,0.00178006174631838
"268","alterpinoy",23400,0.00177445023702181
"269","tulsarally",23378,0.00177278195047418
"270","donateplasmasavelives",23352,0.00177081033909972
"271","republicansvirus",23345,0.00177027952065274
"272","cancelmedicalexams",23248,0.00176292389360184
"273","modibetrayedindia",22825,0.00173084729316337
"274","als",22729,0.00172356749731918
"275","maskoff",22683,0.0017200792618105
"276","blackouttuesday",22464,0.00170347222754094
"277","nature",22451,0.0017024864218537
"278","covididiots",22440,0.00170165227857989
"279","trumpscoronavirusrally",22262,0.00168815432378545
"280","awaninews",22258,0.00168785099895861
"281","donaldtrump",22237,0.00168625854361769
"282","healthoverneetjee",22180,0.0016819361648352
"283","hbdthalapathyvijay",21909,0.0016613859078167
"284","buildbackbetter",21801,0.00165319613749199
"285","mondaymotivation",21710,0.00164629549768135
"286","europe",21689,0.00164470304234043
"287","freetibet",21665,0.00164288309337938
"288","bluefall",21587,0.00163696825925598
"289","kayburley",21544,0.00163370751736743
"290","ableg",21502,0.0016305226066856
"291","oustduterte",21454,0.0016268827087635
"292","new",21426,0.00162475943497561
"293","music",21390,0.00162202951153404
"294","thalapathyvijay",21213,0.00160860738794631
"295","cnn",21195,0.00160724242622553
"296","lisa",21177,0.00160587746450474
"297","billgates",21165,0.00160496749002422
"298","upmedicoslivesmatter",21136,0.00160276838502962
"299","marketing",21041,0.00159556442039213
"300","hopenotout",21013,0.00159344114660424
"301","facemask",20998,0.00159230367850359
"302","awatninews",20964,0.00158972541747544
"303","sooraraipottru",20867,0.00158236979042454
"304","americaortrump",20777,0.00157554498182061
"305","congchinafile",20720,0.00157122260303812
"306","france",20679,0.00156811352356299
"307","innovation",20669,0.00156735521149589
"308","python",20653,0.00156614191218852
"309","california",20564,0.0015593929347913
"310","icymi",20555,0.00155871045393091
"311","bitcoin",20510,0.00155529804962895
"312","newnormal",20472,0.00155241646377395
"313","blackpink",20428,0.0015490798906787
"314","endthenightmare",20409,0.0015476390977512
"315","hcq",20370,0.0015446816806895
"316","dhaksha",20357,0.00154369587500227
"317","junkonechina",20322,0.0015410417827674
"318","100daysofcode",20153,0.00152822630883336
"319","ajithkumar",20082,0.00152284229315692
"320","blacklivesmatteruk",20045,0.00152003653850864
"321","karnataka",20007,0.00151715495265365
"322","ladakhborder",19943,0.00151230175542419
"323","biden2020",19881,0.00150760022060815
"324","benghazi",19843,0.00150471863475315
"325","andhrapradesh",19750,0.00149766633252909
"326","cancelexam2020",19721,0.00149546722753449
"327","podcast",19716,0.00149508807150094
"328","science",19685,0.00149273730409292
"329","twitter",19667,0.00149137234237214
"330","blockchain",19615,0.0014874291196232
"331","xinjiang",19600,0.00148629165152254
"332","dictatortrump",19550,0.00148250009118703
"333","speakupforourjawans",19531,0.00148105929825953
"334","uae",19472,0.00147658525706362
"335","wearejust15",19464,0.00147597860740994
"336","onev1",19450,0.00147491697051599
"337","trumprally",19408,0.00147173205983416
"338","alllivesmatter",19279,0.00146194983416853
"339","bts",19261,0.00146058487244774
"340","thursdaythoughts",19240,0.00145899241710682
"341","herdimmunity",19229,0.00145815827383301
"342","ajith",19216,0.00145717246814577
"343","policebrutality",19161,0.00145300175177671
"344","morningjoe",19136,0.00145110597160895
"345","cashappfriday",19101,0.00144845187937409
"346","ccot",19057,0.00144511530627883
"347","postponeneetjee",18862,0.00143032822097032
"348","poorvikamobiles",18837,0.00142843244080256
"349","postponeaiims11june",18800,0.00142562668615428
"350","punishthepartycops",18770,0.00142335174995297
"351","retweet",18758,0.00142244177547244
"352","galwanvalleyfaceoff",18746,0.00142153180099192
"353","wakeupamerica",18719,0.00141948435841074
"354","amul",18681,0.00141660277255575
"355","biden",18583,0.00140917131429813
"356","tiananmen",18558,0.00140727553413037
"357","facemasks",18416,0.00139650750277751
"358","sarkaruvaaripaata",18382,0.00139392924174936
"359","covid19sa",18369,0.00139294343606212
"360","wakeuphrdpostponeneetjee",18343,0.00139097182468765
"361","lockdownextension",18257,0.00138445034091056
"362","sex",18216,0.00138134126143544
"363","bloodmatters",18206,0.00138058294936834
"364","justicapormiguel",18198,0.00137997629971465
"365","meritbasedpromotiongtu",18187,0.00137914215644084
"366","live",18087,0.00137155903576981
"367","reactjs",18065,0.00136989074922218
"368","newsalert",18055,0.00136913243715508
"369","voterfraud",18028,0.0013670849945739
"370","riots2020",18019,0.0013664025137135
"371","musicbank",18004,0.00136526504561285
"372","maskupaz",17956,0.00136162514769075
"373","ckmkb",17913,0.00135836440580221
"374","carelessaku",17894,0.00135692361287471
"375","canceltrumpstulsarally",17889,0.00135654445684116
"376","tuesdaythoughts",17870,0.00135510366391367
"377","stfuhillary",17744,0.00134554893186816
"378","bunkerboy",17679,0.00134061990343199
"379","iot",17670,0.0013399374225716
"380","savegujaratstudents",17664,0.00133948243533134
"381","internationalyogaday",17570,0.00133235430190057
"382","newyork",17563,0.00133182348345359
"383","beijingbiden",17518,0.00132841107915163
"384","borishasfaileduk",17472,0.00132492284364295
"385","savethenextgentn",17423,0.00132120711451415
"386","stayhomesavelives",17404,0.00131976632158665
"387","fridayfeeling",17364,0.00131673307331824
"388","washyourhands",17364,0.00131673307331824
"389","indiachinaborder",17286,0.00131081823919483
"390","dominiccummings",17271,0.00130968077109418
"391","nationaldisgrace",17219,0.00130573754834524
"392","thankyou",17174,0.00130232514404327
"393","thalaajith",17170,0.00130202181921643
"394","depression",17156,0.00130096018232249
"395","hkpolice",17027,0.00129117795665685
"396","texascovid",17004,0.00128943383890252
"397","floridacoronavirus",16896,0.0012812440685778
"398","fintech",16878,0.00127987910685701
"399","banyulin",16877,0.0012798032756503
"400","lisawithbrawlstars",16850,0.00127775583306912
"401","johnson",16846,0.00127745250824228
"402","balochistan",16835,0.00127661836496847
"403","gop",16824,0.00127578422169466
"404","life",16822,0.00127563255928124
"405","saudi",16781,0.00127252347980611
"406","professional",16773,0.00127191683015243
"407","postponetseamcet2020",16764,0.00127123434929204
"408","coronapalooza",16750,0.00127017271239809
"409","digital",16689,0.00126554700878876
"410","smartnews",16632,0.00126122463000627
"411","world",16626,0.00126076964276601
"412","laddakh",16624,0.00126061798035259
"413","kantot",16620,0.00126031465552575
"414","editing",16497,0.00125098741710038
"415","graphics",16489,0.00125038076744669
"416","borishasfailedthenation",16451,0.0012474991815917
"417","cummings",16427,0.00124567923263065
"418","leadership",16391,0.00124294930918908
"419","bjp",16342,0.00123923358006028
"420","gay",16316,0.00123726196868581
"421","heroesact",16274,0.00123407705800397
"422","standwithhk",16260,0.00123301542111003
"423","rahulspeaksupforindia",16241,0.00123157462818253
"424","r4today",16215,0.00122960301680806
"425","dailybriefing",16191,0.00122778306784701
"426","stpiindia",16178,0.00122679726215978
"427","bangladesh",16155,0.00122505314440544
"428","turkey",16150,0.00122467398837189
"429","uyghurlivesmatter",16124,0.00122270237699742
"430","lahore",16114,0.00122194406493032
"431","videoediting",16109,0.00122156490889677
"432","politics",16082,0.00121951746631559
"433","promoteallaktustudents",16078,0.00121921414148875
"434","customvideo",16051,0.00121716669890757
"435","saturdaythoughts",16046,0.00121678754287402
"436","data",16037,0.00121610506201362
"437","classicvideo",16036,0.00121602923080691
"438","notmovingon",15980,0.00121178268323113
"439","neet",15910,0.00120647449876141
"440","scrapy",15876,0.00120389623773326
"441","amazon",15798,0.00119798140360985
"442","hapuscovid19",15748,0.00119418984327434
"443","chinaliedpeopledied",15730,0.00119282488155355
"444","spain",15701,0.00119062577655895
"445","deepstate",15696,0.0011902466205254
"446","blacklivesmatteraustralia",15694,0.00119009495811198
"447","protest",15671,0.00118835084035764
"448","exo",15648,0.0011866067226033
"449","freedom",15539,0.00117834112107188
"450","tre45on",15509,0.00117606618487057
"451","nocollegeincovid",15501,0.00117545953521688
"452","fridaythoughts",15490,0.00117462539194307
"453","stopthespread",15454,0.0011718954685015
"454","valimai",15444,0.0011711371564344
"455","unemployment",15443,0.00117106132522768
"456","saudiarabia",15432,0.00117022718195387
"457","baekhyun",15428,0.00116992385712703
"458","indiafightscovid19",15425,0.0011696963635069
"459","daddy",15402,0.00116795224575256
"460","fathersday",15375,0.00116590480317138
"461","dearclassof2020",15363,0.00116499482869086
"462","dcblackout",15360,0.00116476733507073
"463","newzealand",15331,0.00116256823007613
"464","trending",15325,0.00116211324283587
"465","shahidafridi",15246,0.00115612257750575
"466","cowboys",15238,0.00115551592785207
"467","kerala",15224,0.00115445429095812
"468","maunmodimissing",15184,0.00115142104268971
"469","xitler",15172,0.00115051106820918
"470","chineseagentsinindia",15124,0.00114687117028709
"471","motivation",15121,0.00114664367666696
"472","breonnataylor",15104,0.00114535454615288
"473","follow",15088,0.00114414124684552
"474","datascience",15071,0.00114285211633144
"475","lgbtq",15041,0.00114057718013013
"476","votebymail",15033,0.00113997053047645
"477","karensgonewild",14944,0.00113322155307923
"478","sindh",14943,0.00113314572187252
"479","chaz",14942,0.00113306989066581
"480","justiciaparagiovanni",14919,0.00113132577291147
"481","staysafestayhome",14891,0.00112920249912358
"482","congress",14885,0.00112874751188332
"483","javascript",14877,0.00112814086222964
"484","cancelaktuexams",14876,0.00112806503102293
"485","noexamincovid",14848,0.00112594175723504
"486","food",14797,0.00112207436569281
"487","thread",14797,0.00112207436569281
"488","machinelearning",14791,0.00112161937845255
"489","desantisbetrayedflorida",14759,0.00111919277983782
"490","fauci",14680,0.0011132021145077
"491","viral",14618,0.00110850057969166
"492","surendermodi",14610,0.00110789393003798
"493","transgender",14544,0.0011028890703951
"494","indiansunitedagainstchina",14421,0.00109356183196972
"495","not",14412,0.00109287935110933
"496","singapore",14375,0.00109007359646105
"497","facecoverings",14347,0.00108795032267316
"498","csjmuagainststudentlife",14247,0.00108036720200213
"499","maga2020",14196,0.0010764998104599
"500","ontario",14194,0.00107634814804648
"501","postponebdsexams",14186,0.0010757414983928
"502","research",14122,0.00107088830116333
"503","community",14109,0.0010699024954761
"504","sushantsinghrajput",14083,0.00106793088410163
"505","cancelallexamspromotestudents",14064,0.00106649009117413
"506","quidprotrump",14048,0.00106527679186677
"507","mufc",14006,0.00106209188118494
"508","wewillcrushchina",13929,0.00105625287826824
"509","endtrumpswaronamerica",13914,0.00105511541016758
"510","digitaltransformation",13892,0.00105344712361996
"511","warroompandemic",13859,0.00105094469379852
"512","youtube",13828,0.0010485939263905
"513","upteachertransfer2020",13764,0.00104374072916103
"514","junkonechinapolicy",13751,0.0010427549234738
"515","killed",13748,0.00104252742985367
"516","scotus",13733,0.00104138996175301
"517","artificialintelligence",13689,0.00103805338865776
"518","9news",13671,0.00103668842693697
"519","testing",13664,0.00103615760849
"520","cancelboardexams2020",13610,0.00103206272332764
"521","sabcnews",13604,0.00103160773608738
"522","photography",13585,0.00103016694315988
"523","rahulgandhi",13584,0.00103009111195317
"524","cancel10thicseboards",13559,0.00102819533178542
"525","justiceforstudents",13509,0.0010244037714499
"526","blog",13457,0.00102046054870096
"527","bame",13452,0.00102008139266741
"528","home",13417,0.00101742730043255
"529","pets",13380,0.00101462154578427
"530","trumptulsarally",13353,0.00101257410320309
"531","bbcqt",13334,0.00101113331027559
"532","earthquake",13264,0.00100582512580587
"533","secondwave",13247,0.00100453599529179
"534","sweden",13214,0.00100203356547035
"535","vietnam",13177,0.000999227810822069
"536","kenya",13158,0.000997787017894572
"537","government",13152,0.00099733203065431
"538","children",13139,0.000996346224967076
"539","chineseagentrahul",13129,0.000995587912899973
"540","anonymus",13113,0.000994374613592607
"541","trade",13104,0.000993692132732214
"542","proud2kneel",13087,0.000992403002218139
"543","justice",13084,0.000992175508598008
"544","cuba",13037,0.000988611441882622
"545","coronavirusuk",13012,0.000986715661714864
"546","climatecrisis",12941,0.00098133164603843
"547","students",12937,0.000981028321211588
"548","voteoutthegop",12934,0.000980800827591458
"549","failedlockdown",12909,0.000978905047423699
"550","tourism",12849,0.000974355175021079
"551","patanjaliayurved",12829,0.000972838550886873
"552","beatthevirus",12810,0.000971397757959376
"553","thala",12796,0.000970336121065431
"554","strongertogether",12770,0.000968364509690963
"555","lockdown2020",12752,0.000966999547970177
"556","promoteallignoustudents",12751,0.000966923716763466
"557","police",12741,0.000966165404696363
"558","lay",12736,0.000965786248662811
"559","cancelexamsinup",12730,0.000965331261422549
"560","50swomen",12698,0.000962904662807819
"561","remdesivir",12681,0.000961615532293743
"562","joebiden",12665,0.000960402232986378
"563","postpone10thexam",12657,0.000959795583332695
"564","jobs",12646,0.000958961440058881
"565","socialmedia",12640,0.000958506452818619
"566","srilanka",12632,0.000957899803164937
"567","fiverr",12609,0.000956155685410599
"568","justiceforgeorgefloyd",12588,0.000954563230069682
"569","crewnation",12583,0.00095418407403613
"570","doctors",12579,0.000953880749209289
"571","thailand",12564,0.000952743281108634
"572","sleepyjoe",12560,0.000952439956281793
"573","cashappwisdom",12551,0.0009517574754214
"574","postponetseamcet",12546,0.000951378319387848
"575","covid19aus",12517,0.000949179214393248
"576","abbottresign",12513,0.000948875889566407
"577","cowardindianarmy",12486,0.000946828446985228
"578","yoga",12451,0.000944174354750366
"579","global",12434,0.000942885224236291
"580","autism",12418,0.000941671924928925
"581","standwithbaworkers",12406,0.000940761950448401
"582","indonesia",12380,0.000938790339073933
"583","themoreyouknow",12380,0.000938790339073933
"584","gujarat",12373,0.00093825952062696
"585","cowardinchief",12371,0.00093810785821354
"586","startups",12361,0.000937349546146436
"587","moron",12334,0.000935302103565257
"588","msm",12309,0.000933406323397499
"589","smartphones",12259,0.000929614763061982
"590","awanipagi",12245,0.000928553126168038
"591","justsaying",12208,0.000925747371519755
"592","juneteenth",12199,0.000925064890659362
"593","wwg1wgaworldwide",12198,0.000924989059452652
"594","ajithleddronetofightcorona",12185,0.000924003253765417
"595","trumpmeltdown",12183,0.000923851591351997
"596","savehumanityiojk",12182,0.000923775760145287
"597","meditation",12179,0.000923548266525156
"598","scotland",12172,0.000923017448078183
"599","women",12127,0.000919605043776218
"600","fitness",12112,0.000918467575675563
"601","springst",12111,0.000918391744468853
"602","karachi",12106,0.000918012588435301
"603","vicfabe",12105,0.000917936757228591
"604","hidenbiden",12094,0.000917102613954777
"605","blacklifematters",12076,0.000915737652233991
"606","altermnl",12056,0.000914221028099784
"607","vote",12033,0.000912476910345447
"608","tiananmenmassacre",12016,0.000911187779831371
"609","atmanirbharbharat",11993,0.000909443662077033
"610","gvs2020",11931,0.000904742127260993
"611","moreliesmoredie",11919,0.000903832152780469
"612","trumpcoronafest2020",11899,0.000902315528646262
"613","jobsreport",11853,0.000898827293137587
"614","thalapathy",11847,0.000898372305897325
"615","workfromhome",11847,0.000898372305897325
"616","backto60",11815,0.000895945707282594
"617","oann",11781,0.000893367446254443
"618","carersweek",11766,0.000892229978153788
"619","security",11744,0.00089056169160616
"620","lka",11739,0.000890182535572609
"621","ccpisterrorist",11734,0.000889803379539057
"622","mlb",11712,0.00088813509299143
"623","reopenamerica",11711,0.000888059261784719
"624","advancehbdmaheshbabu",11697,0.000886997624890775
"625","masks4all",11693,0.000886694300063933
"626","ppp",11690,0.000886466806443802
"627","lalisa",11671,0.000885026013516306
"628","nwo",11664,0.000884495195069334
"629","12news",11649,0.000883357726968679
"630","covidindia",11631,0.000881992765247893
"631","forgottenltd",11602,0.000879793660253293
"632","leicester",11585,0.000878504529739217
"633","wellbeing",11551,0.000875926268711066
"634","unitedstates",11530,0.000874333813370149
"635","americafirst",11455,0.000868646472866874
"636","medicareforall",11434,0.000867054017525957
"637","climateaction",11413,0.00086546156218504
"638","mexico",11391,0.000863793275637412
"639","pride2020",11389,0.000863641613223992
"640","retail",11359,0.000861366677022682
"641","barelytherebiden",11357,0.000861215014609261
"642","southchinasea",11357,0.000861215014609261
"643","contacttracing",11356,0.000861139183402551
"644","nationwitharmyandnamo",11351,0.000860760027368999
"645","noschoolnofee",11337,0.000859698390475054
"646","israel",11328,0.000859015909614661
"647","staysafestayhealthy",11298,0.000856740973413351
"648","speakupagainstfuelhike",11285,0.000855755167726117
"649","fornature",11264,0.0008541627123852
"650","free",11251,0.000853176906697966
"651","stocks",11248,0.000852949413077835
"652","hiv",11229,0.000851508620150338
"653","promotemedicalstudentsmp",11215,0.000850446983256394
"654","yeg",11197,0.000849082021535608
"655","joy",11179,0.000847717059814822
"656","7news",11176,0.000847489566194691
"657","crypto",11160,0.000846276266887325
"658","physicaldistancing",11158,0.000846124604473905
"659","chicago",11154,0.000845821279647063
"660","eastturkistan",11148,0.000845366292406801
"661","zoom",11137,0.000844532149132988
"662","trumprallyfail",11126,0.000843698005859174
"663","volunteersweek",11123,0.000843470512239043
"664","cancer",11103,0.000841953888104836
"665","trumpout2020",11092,0.000841119744831023
"666","justiceforjaylaandniomi",11075,0.000839830614316947
"667","startup",11046,0.000837631509322347
