"","Hashtags","Count","Freq"
"214","Got7",28069,0.00212850614115236
"215","Tamilnadu",27901,0.00211576649842502
"216","Protests",27844,0.00211144411964253
"217","Plandemic",27787,0.00210712174086005
"218","Georgefloydprotests",27704,0.00210082775070309
"219","Txlege",27699,0.00210044859466954
"220","Tshighcourtrespond",27685,0.00209938695777559
"221","Nyc",27674,0.00209855281450178
"222","Pmcares",27674,0.00209855281450178
"223","Covid19pandemic",27587,0.00209195549951798
"224","Flattenthecurve",27414,0.00207883670075709
"225","Cdc",27373,0.00207572762128197
"226","Wuhancoronavirus",27280,0.00206867531905791
"227","Blacklivesmattters",27141,0.00205813478132517
"228","Releasecebu7",27069,0.00205267493444203
"229","Houston",27040,0.00205047582944743
"230","Nigeria",27020,0.00204895920531322
"231","Nytough",26987,0.00204645677549178
"232","Pridemonth",26892,0.0020392528108543
"233","Nowplaying",26886,0.00203879782361403
"234","Whitehouse",26805,0.0020326554958705
"235","Cats",26713,0.00202567902485315
"236","Medtwitter",26515,0.0020106644459245
"237","Hongkongprotests",26489,0.00200869283455003
"238","Germany",26378,0.00200027557060519
"239","Huawei",26377,0.00200019973939847
"240","Promotestudentssavelife",26248,0.00199041751373284
"241","Coronawarriors",26121,0.00198078695048063
"242","Unlock1",25962,0.00196872978861369
"243","Tsnsuiforstudents",25944,0.0019673648268929
"244","Vaccines",25847,0.001960009199842
"245","Covidiot",25662,0.00194598042660059
"246","Tech",25462,0.00193081418525852
"247","Foxandfriends",25403,0.00192634014406261
"248","Riots",25354,0.0019226244149338
"249","Resist",25056,0.00190002671533412
"250","Hyderabad",24987,0.00189479436207111
"251","Wearadamnmask",24871,0.00188599794209271
"252","Coronavirusindia",24753,0.00187704985970089
"253","Exclusive",24439,0.00185323886079385
"254","Uyghurs",24383,0.00184899231321807
"255","Maskup",24338,0.0018455799089161
"256","Trumprallytulsa",24337,0.00184550407770939
"257","Youractionssavelives",24262,0.00183981673720612
"258","Kcragainststudents",24102,0.00182768374413247
"259","Maskon",23967,0.00181744653122657
"260","Bigdata",23837,0.00180758847435423
"261","Alterph",23801,0.00180485855091266
"262","Italy",23719,0.00179864039196241
"263","Commonsense",23688,0.00179628962455439
"264","Democrats",23668,0.00179477300042018
"265","Scamdemic",23650,0.00179340803869939
"266","London",23498,0.00178188169527942
"267","Saturdaymorning",23474,0.00178006174631838
"268","Alterpinoy",23400,0.00177445023702181
"269","Tulsarally",23378,0.00177278195047418
"270","Donateplasmasavelives",23352,0.00177081033909972
"271","Republicansvirus",23345,0.00177027952065274
"272","Cancelmedicalexams",23248,0.00176292389360184
"273","Modibetrayedindia",22825,0.00173084729316337
"274","Als",22729,0.00172356749731918
"275","Maskoff",22683,0.0017200792618105
"276","Blackouttuesday",22464,0.00170347222754094
"277","Nature",22451,0.0017024864218537
"278","Covididiots",22440,0.00170165227857989
"279","Trumpscoronavirusrally",22262,0.00168815432378545
"280","Awaninews",22258,0.00168785099895861
"281","Donaldtrump",22237,0.00168625854361769
"282","Healthoverneetjee",22180,0.0016819361648352
"283","Hbdthalapathyvijay",21909,0.0016613859078167
"284","Buildbackbetter",21801,0.00165319613749199
"285","Mondaymotivation",21710,0.00164629549768135
"286","Europe",21689,0.00164470304234043
"287","Freetibet",21665,0.00164288309337938
"288","Bluefall",21587,0.00163696825925598
"289","Kayburley",21544,0.00163370751736743
"290","Ableg",21502,0.0016305226066856
"291","Oustduterte",21454,0.0016268827087635
"292","New",21426,0.00162475943497561
"293","Music",21390,0.00162202951153404
"294","Thalapathyvijay",21213,0.00160860738794631
"295","Cnn",21195,0.00160724242622553
"296","Lisa",21177,0.00160587746450474
"297","Billgates",21165,0.00160496749002422
"298","Upmedicoslivesmatter",21136,0.00160276838502962
"299","Marketing",21041,0.00159556442039213
"300","Hopenotout",21013,0.00159344114660424
"301","Facemask",20998,0.00159230367850359
"302","Awatninews",20964,0.00158972541747544
"303","Sooraraipottru",20867,0.00158236979042454
"304","Americaortrump",20777,0.00157554498182061
"305","Congchinafile",20720,0.00157122260303812
"306","France",20679,0.00156811352356299
"307","Innovation",20669,0.00156735521149589
"308","Python",20653,0.00156614191218852
"309","California",20564,0.0015593929347913
"310","Icymi",20555,0.00155871045393091
"311","Bitcoin",20510,0.00155529804962895
"312","Newnormal",20472,0.00155241646377395
"313","Blackpink",20428,0.0015490798906787
"314","Endthenightmare",20409,0.0015476390977512
"315","Hcq",20370,0.0015446816806895
"316","Dhaksha",20357,0.00154369587500227
"317","Junkonechina",20322,0.0015410417827674
"318","100daysofcode",20153,0.00152822630883336
"319","Ajithkumar",20082,0.00152284229315692
"320","Blacklivesmatteruk",20045,0.00152003653850864
"321","Karnataka",20007,0.00151715495265365
"322","Ladakhborder",19943,0.00151230175542419
"323","Biden2020",19881,0.00150760022060815
"324","Benghazi",19843,0.00150471863475315
"325","Andhrapradesh",19750,0.00149766633252909
"326","Cancelexam2020",19721,0.00149546722753449
"327","Podcast",19716,0.00149508807150094
"328","Science",19685,0.00149273730409292
"329","Twitter",19667,0.00149137234237214
"330","Blockchain",19615,0.0014874291196232
"331","Xinjiang",19600,0.00148629165152254
"332","Dictatortrump",19550,0.00148250009118703
"333","Speakupforourjawans",19531,0.00148105929825953
"334","Uae",19472,0.00147658525706362
"335","Wearejust15",19464,0.00147597860740994
"336","Onev1",19450,0.00147491697051599
"337","Trumprally",19408,0.00147173205983416
"338","Alllivesmatter",19279,0.00146194983416853
"339","Bts",19261,0.00146058487244774
"340","Thursdaythoughts",19240,0.00145899241710682
"341","Herdimmunity",19229,0.00145815827383301
"342","Ajith",19216,0.00145717246814577
"343","Policebrutality",19161,0.00145300175177671
"344","Morningjoe",19136,0.00145110597160895
"345","Cashappfriday",19101,0.00144845187937409
"346","Ccot",19057,0.00144511530627883
"347","Postponeneetjee",18862,0.00143032822097032
"348","Poorvikamobiles",18837,0.00142843244080256
"349","Postponeaiims11june",18800,0.00142562668615428
"350","Punishthepartycops",18770,0.00142335174995297
"351","Retweet",18758,0.00142244177547244
"352","Galwanvalleyfaceoff",18746,0.00142153180099192
"353","Wakeupamerica",18719,0.00141948435841074
"354","Amul",18681,0.00141660277255575
"355","Biden",18583,0.00140917131429813
"356","Tiananmen",18558,0.00140727553413037
"357","Facemasks",18416,0.00139650750277751
"358","Sarkaruvaaripaata",18382,0.00139392924174936
"359","Covid19sa",18369,0.00139294343606212
"360","Wakeuphrdpostponeneetjee",18343,0.00139097182468765
"361","Lockdownextension",18257,0.00138445034091056
"362","Sex",18216,0.00138134126143544
"363","Bloodmatters",18206,0.00138058294936834
"364","Justicapormiguel",18198,0.00137997629971465
"365","Meritbasedpromotiongtu",18187,0.00137914215644084
"366","Live",18087,0.00137155903576981
"367","Reactjs",18065,0.00136989074922218
"368","Newsalert",18055,0.00136913243715508
"369","Voterfraud",18028,0.0013670849945739
"370","Riots2020",18019,0.0013664025137135
"371","Musicbank",18004,0.00136526504561285
"372","Maskupaz",17956,0.00136162514769075
"373","Ckmkb",17913,0.00135836440580221
"374","Carelessaku",17894,0.00135692361287471
"375","Canceltrumpstulsarally",17889,0.00135654445684116
"376","Tuesdaythoughts",17870,0.00135510366391367
"377","Stfuhillary",17744,0.00134554893186816
"378","Bunkerboy",17679,0.00134061990343199
"379","Iot",17670,0.0013399374225716
"380","Savegujaratstudents",17664,0.00133948243533134
"381","Internationalyogaday",17570,0.00133235430190057
"382","Newyork",17563,0.00133182348345359
"383","Beijingbiden",17518,0.00132841107915163
"384","Borishasfaileduk",17472,0.00132492284364295
"385","Savethenextgentn",17423,0.00132120711451415
"386","Stayhomesavelives",17404,0.00131976632158665
"387","Fridayfeeling",17364,0.00131673307331824
"388","Washyourhands",17364,0.00131673307331824
"389","Indiachinaborder",17286,0.00131081823919483
"390","Dominiccummings",17271,0.00130968077109418
"391","Nationaldisgrace",17219,0.00130573754834524
"392","Thankyou",17174,0.00130232514404327
"393","Thalaajith",17170,0.00130202181921643
"394","Depression",17156,0.00130096018232249
"395","Hkpolice",17027,0.00129117795665685
"396","Texascovid",17004,0.00128943383890252
"397","Floridacoronavirus",16896,0.0012812440685778
"398","Fintech",16878,0.00127987910685701
"399","Banyulin",16877,0.0012798032756503
"400","Lisawithbrawlstars",16850,0.00127775583306912
"401","Johnson",16846,0.00127745250824228
"402","Balochistan",16835,0.00127661836496847
"403","Gop",16824,0.00127578422169466
"404","Life",16822,0.00127563255928124
"405","Saudi",16781,0.00127252347980611
"406","Professional",16773,0.00127191683015243
"407","Postponetseamcet2020",16764,0.00127123434929204
"408","Coronapalooza",16750,0.00127017271239809
"409","Digital",16689,0.00126554700878876
"410","Smartnews",16632,0.00126122463000627
"411","World",16626,0.00126076964276601
"412","Laddakh",16624,0.00126061798035259
"413","Kantot",16620,0.00126031465552575
"414","Editing",16497,0.00125098741710038
"415","Graphics",16489,0.00125038076744669
"416","Borishasfailedthenation",16451,0.0012474991815917
"417","Cummings",16427,0.00124567923263065
"418","Leadership",16391,0.00124294930918908
"419","Bjp",16342,0.00123923358006028
"420","Gay",16316,0.00123726196868581
"421","Heroesact",16274,0.00123407705800397
"422","Standwithhk",16260,0.00123301542111003
"423","Rahulspeaksupforindia",16241,0.00123157462818253
"424","R4today",16215,0.00122960301680806
"425","Dailybriefing",16191,0.00122778306784701
"426","Stpiindia",16178,0.00122679726215978
"427","Bangladesh",16155,0.00122505314440544
"428","Turkey",16150,0.00122467398837189
"429","Uyghurlivesmatter",16124,0.00122270237699742
"430","Lahore",16114,0.00122194406493032
"431","Videoediting",16109,0.00122156490889677
"432","Politics",16082,0.00121951746631559
"433","Promoteallaktustudents",16078,0.00121921414148875
"434","Customvideo",16051,0.00121716669890757
"435","Saturdaythoughts",16046,0.00121678754287402
"436","Data",16037,0.00121610506201362
"437","Classicvideo",16036,0.00121602923080691
"438","Notmovingon",15980,0.00121178268323113
"439","Neet",15910,0.00120647449876141
"440","Scrapy",15876,0.00120389623773326
"441","Amazon",15798,0.00119798140360985
"442","Hapuscovid19",15748,0.00119418984327434
"443","Chinaliedpeopledied",15730,0.00119282488155355
"444","Spain",15701,0.00119062577655895
"445","Deepstate",15696,0.0011902466205254
"446","Blacklivesmatteraustralia",15694,0.00119009495811198
"447","Protest",15671,0.00118835084035764
"448","Exo",15648,0.0011866067226033
"449","Freedom",15539,0.00117834112107188
"450","Tre45on",15509,0.00117606618487057
"451","Nocollegeincovid",15501,0.00117545953521688
"452","Fridaythoughts",15490,0.00117462539194307
"453","Stopthespread",15454,0.0011718954685015
"454","Valimai",15444,0.0011711371564344
"455","Unemployment",15443,0.00117106132522768
"456","Saudiarabia",15432,0.00117022718195387
"457","Baekhyun",15428,0.00116992385712703
"458","Indiafightscovid19",15425,0.0011696963635069
"459","Daddy",15402,0.00116795224575256
"460","Fathersday",15375,0.00116590480317138
"461","Dearclassof2020",15363,0.00116499482869086
"462","Dcblackout",15360,0.00116476733507073
"463","Newzealand",15331,0.00116256823007613
"464","Trending",15325,0.00116211324283587
"465","Shahidafridi",15246,0.00115612257750575
"466","Cowboys",15238,0.00115551592785207
"467","Kerala",15224,0.00115445429095812
"468","Maunmodimissing",15184,0.00115142104268971
"469","Xitler",15172,0.00115051106820918
"470","Chineseagentsinindia",15124,0.00114687117028709
"471","Motivation",15121,0.00114664367666696
"472","Breonnataylor",15104,0.00114535454615288
"473","Follow",15088,0.00114414124684552
"474","Datascience",15071,0.00114285211633144
"475","Lgbtq",15041,0.00114057718013013
"476","Votebymail",15033,0.00113997053047645
"477","Karensgonewild",14944,0.00113322155307923
"478","Sindh",14943,0.00113314572187252
"479","Chaz",14942,0.00113306989066581
"480","Justiciaparagiovanni",14919,0.00113132577291147
"481","Staysafestayhome",14891,0.00112920249912358
"482","Congress",14885,0.00112874751188332
"483","Javascript",14877,0.00112814086222964
"484","Cancelaktuexams",14876,0.00112806503102293
"485","Noexamincovid",14848,0.00112594175723504
"486","Food",14797,0.00112207436569281
"487","Thread",14797,0.00112207436569281
"488","Machinelearning",14791,0.00112161937845255
"489","Desantisbetrayedflorida",14759,0.00111919277983782
"490","Fauci",14680,0.0011132021145077
"491","Viral",14618,0.00110850057969166
"492","Surendermodi",14610,0.00110789393003798
"493","Transgender",14544,0.0011028890703951
"494","Indiansunitedagainstchina",14421,0.00109356183196972
"495","Not",14412,0.00109287935110933
"496","Singapore",14375,0.00109007359646105
"497","Facecoverings",14347,0.00108795032267316
"498","Csjmuagainststudentlife",14247,0.00108036720200213
"499","Maga2020",14196,0.0010764998104599
"500","Ontario",14194,0.00107634814804648
"501","Postponebdsexams",14186,0.0010757414983928
"502","Research",14122,0.00107088830116333
"503","Community",14109,0.0010699024954761
"504","Sushantsinghrajput",14083,0.00106793088410163
"505","Cancelallexamspromotestudents",14064,0.00106649009117413
"506","Quidprotrump",14048,0.00106527679186677
"507","Mufc",14006,0.00106209188118494
"508","Wewillcrushchina",13929,0.00105625287826824
"509","Endtrumpswaronamerica",13914,0.00105511541016758
"510","Digitaltransformation",13892,0.00105344712361996
"511","Warroompandemic",13859,0.00105094469379852
"512","Youtube",13828,0.0010485939263905
"513","Upteachertransfer2020",13764,0.00104374072916103
"514","Junkonechinapolicy",13751,0.0010427549234738
"515","Killed",13748,0.00104252742985367
"516","Scotus",13733,0.00104138996175301
"517","Artificialintelligence",13689,0.00103805338865776
"518","9news",13671,0.00103668842693697
"519","Testing",13664,0.00103615760849
"520","Cancelboardexams2020",13610,0.00103206272332764
"521","Sabcnews",13604,0.00103160773608738
"522","Photography",13585,0.00103016694315988
"523","Rahulgandhi",13584,0.00103009111195317
"524","Cancel10thicseboards",13559,0.00102819533178542
"525","Justiceforstudents",13509,0.0010244037714499
"526","Blog",13457,0.00102046054870096
"527","Bame",13452,0.00102008139266741
"528","Home",13417,0.00101742730043255
"529","Pets",13380,0.00101462154578427
"530","Trumptulsarally",13353,0.00101257410320309
"531","Bbcqt",13334,0.00101113331027559
"532","Earthquake",13264,0.00100582512580587
"533","Secondwave",13247,0.00100453599529179
"534","Sweden",13214,0.00100203356547035
"535","Vietnam",13177,0.000999227810822069
"536","Kenya",13158,0.000997787017894572
"537","Government",13152,0.00099733203065431
"538","Children",13139,0.000996346224967076
"539","Chineseagentrahul",13129,0.000995587912899973
"540","Anonymus",13113,0.000994374613592607
"541","Trade",13104,0.000993692132732214
"542","Proud2kneel",13087,0.000992403002218139
"543","Justice",13084,0.000992175508598008
"544","Cuba",13037,0.000988611441882622
"545","Coronavirusuk",13012,0.000986715661714864
"546","Climatecrisis",12941,0.00098133164603843
"547","Students",12937,0.000981028321211588
"548","Voteoutthegop",12934,0.000980800827591458
"549","Failedlockdown",12909,0.000978905047423699
"550","Tourism",12849,0.000974355175021079
"551","Patanjaliayurved",12829,0.000972838550886873
"552","Beatthevirus",12810,0.000971397757959376
"553","Thala",12796,0.000970336121065431
"554","Strongertogether",12770,0.000968364509690963
"555","Lockdown2020",12752,0.000966999547970177
"556","Promoteallignoustudents",12751,0.000966923716763466
"557","Police",12741,0.000966165404696363
"558","Lay",12736,0.000965786248662811
"559","Cancelexamsinup",12730,0.000965331261422549
"560","50swomen",12698,0.000962904662807819
"561","Remdesivir",12681,0.000961615532293743
"562","Joebiden",12665,0.000960402232986378
"563","Postpone10thexam",12657,0.000959795583332695
"564","Jobs",12646,0.000958961440058881
"565","Socialmedia",12640,0.000958506452818619
"566","Srilanka",12632,0.000957899803164937
"567","Fiverr",12609,0.000956155685410599
"568","Justiceforgeorgefloyd",12588,0.000954563230069682
"569","Crewnation",12583,0.00095418407403613
"570","Doctors",12579,0.000953880749209289
"571","Thailand",12564,0.000952743281108634
"572","Sleepyjoe",12560,0.000952439956281793
"573","Cashappwisdom",12551,0.0009517574754214
"574","Postponetseamcet",12546,0.000951378319387848
"575","Covid19aus",12517,0.000949179214393248
"576","Abbottresign",12513,0.000948875889566407
"577","Cowardindianarmy",12486,0.000946828446985228
"578","Yoga",12451,0.000944174354750366
"579","Global",12434,0.000942885224236291
"580","Autism",12418,0.000941671924928925
"581","Standwithbaworkers",12406,0.000940761950448401
"582","Indonesia",12380,0.000938790339073933
"583","Themoreyouknow",12380,0.000938790339073933
"584","Gujarat",12373,0.00093825952062696
"585","Cowardinchief",12371,0.00093810785821354
"586","Startups",12361,0.000937349546146436
"587","Moron",12334,0.000935302103565257
"588","Msm",12309,0.000933406323397499
"589","Smartphones",12259,0.000929614763061982
"590","Awanipagi",12245,0.000928553126168038
"591","Justsaying",12208,0.000925747371519755
"592","Juneteenth",12199,0.000925064890659362
"593","Wwg1wgaworldwide",12198,0.000924989059452652
"594","Ajithleddronetofightcorona",12185,0.000924003253765417
"595","Trumpmeltdown",12183,0.000923851591351997
"596","Savehumanityiojk",12182,0.000923775760145287
"597","Meditation",12179,0.000923548266525156
"598","Scotland",12172,0.000923017448078183
"599","Women",12127,0.000919605043776218
"600","Fitness",12112,0.000918467575675563
"601","Springst",12111,0.000918391744468853
"602","Karachi",12106,0.000918012588435301
"603","Vicfabe",12105,0.000917936757228591
"604","Hidenbiden",12094,0.000917102613954777
"605","Blacklifematters",12076,0.000915737652233991
"606","Altermnl",12056,0.000914221028099784
"607","Vote",12033,0.000912476910345447
"608","Tiananmenmassacre",12016,0.000911187779831371
"609","Atmanirbharbharat",11993,0.000909443662077033
"610","Gvs2020",11931,0.000904742127260993
"611","Moreliesmoredie",11919,0.000903832152780469
"612","Trumpcoronafest2020",11899,0.000902315528646262
"613","Jobsreport",11853,0.000898827293137587
"614","Thalapathy",11847,0.000898372305897325
"615","Workfromhome",11847,0.000898372305897325
"616","Backto60",11815,0.000895945707282594
"617","Oann",11781,0.000893367446254443
"618","Carersweek",11766,0.000892229978153788
"619","Security",11744,0.00089056169160616
"620","Lka",11739,0.000890182535572609
"621","Ccpisterrorist",11734,0.000889803379539057
"622","Mlb",11712,0.00088813509299143
"623","Reopenamerica",11711,0.000888059261784719
"624","Advancehbdmaheshbabu",11697,0.000886997624890775
"625","Masks4all",11693,0.000886694300063933
"626","Ppp",11690,0.000886466806443802
"627","Lalisa",11671,0.000885026013516306
"628","Nwo",11664,0.000884495195069334
"629","12news",11649,0.000883357726968679
"630","Covidindia",11631,0.000881992765247893
"631","Forgottenltd",11602,0.000879793660253293
"632","Leicester",11585,0.000878504529739217
"633","Wellbeing",11551,0.000875926268711066
"634","Unitedstates",11530,0.000874333813370149
"635","Americafirst",11455,0.000868646472866874
"636","Medicareforall",11434,0.000867054017525957
"637","Climateaction",11413,0.00086546156218504
"638","Mexico",11391,0.000863793275637412
